geneID	score
ID3	0.12027144187208
HPCQTL19	0.12
IGF1	0.221980367420033
IGFBP3	0.155602118632369
IGFBP6	0.12
IGFBP7	0.125720142357015
KLK3	0.212877320119613
IL1RN	0.122724350242467
IL2	0.122995792114547
FASLG	0.12
IL6	0.155678063502489
CXCL8	0.142880569428059
IL10	0.122724350242467
IL16	0.122724350242467
IL18	0.122724350242467
INS	0.123810117730788
IRS1	0.125448700484934
AR	0.320998992337442
ITGB3	0.136346101454803
ITPR1	0.122724350242467
JAK2	0.12
JUP	0.122724350242467
GSTK1	0.12
CD82	0.13198316845819
KLK2	0.138713133433405
ARG2	0.122724350242467
SP5	0.12
LAMB2	0.12
LAMC1	0.122724350242467
STMN1	0.120542883744161
LDHB	0.12
LEP	0.128173050727402
LIFR	0.122367031978602
LPL	0.122995792114547
LRP2	0.122724350242467
MIR21	0.120542883744161
EPCAM	0.12
M6PR	0.12
HPC3	0.12
HPC4	0.12
MC2R	0.12
MDM2	0.128001297943832
MIF	0.128444492599482
MLH1	0.125448700484934
ACHE	0.12
MME	0.139613335441431
MMP9	0.142880569428059
MMP13	0.12
MPO	0.122724350242467
MSH3	0.122724350242467
MSMB	0.140822536236653
MSR1	0.13907045169727
MT2A	0.125448700484934
MTAP	0.12
MTHFR	0.135631464927073
MUC4	0.125448700484934
MXI1	0.121628651232482
MYC	0.137974752687285
MYCL	0.12
ZFHX3	0.128444492599482
NAGLU	0.12
ATF3	0.122995792114547
NBN	0.12
ATM	0.128087174335617
NFE2L2	0.12
NFIC	0.12
NGFR	0.120542883744161
NKX3-1	0.148319338391329
NOS3	0.130897400969869
NPPA	0.12
NPR3	0.12
NUCB2	0.12
OGG1	0.122724350242467
P4HB	0.12
SERPINE1	0.122995792114547
PAWR	0.120814325616241
PCDH8	0.12
CRYL1	0.12
RLIM	0.12
IRAK4	0.12
DCXR	0.122724350242467
PIGP	0.12
ZBTB7A	0.12
PDE4D	0.12
PDHA1	0.12
PTRH2	0.12
RASD1	0.12
SLC26A4	0.12
PDZK1	0.12
SERPINF1	0.120814325616241
PENK	0.12
PGAM2	0.12
SERPINB10	0.12
PIK3CA	0.121900093104562
PIK3CD	0.121357209360402
PLAU	0.136346101454803
PLAUR	0.128173050727402
RAB4B	0.12
PRRX1	0.12
ATP7B	0.12
PODXL	0.122724350242467
WNT4	0.12
HAO1	0.12
DNAJC10	0.12
PON1	0.125448700484934
CCHCR1	0.122367031978602
PPARA	0.122724350242467
IL17RD	0.122724350242467
TET2	0.12
APPL2	0.12
ATAD3A	0.12
ADI1	0.122995792114547
PPP3CA	0.12
RFK	0.12
NAGK	0.12
PRKACB	0.122724350242467
RNF130	0.12
DCAF6	0.12
VIMP	0.12
EAF2	0.122995792114547
PRKCZ	0.122724350242467
PRKDC	0.12
MAPK3	0.125448700484934
EIF2AK2	0.12
DNAJC3	0.12
PRNP	0.12027144187208
AZGP1	0.122724350242467
PRSS8	0.12
DIABLO	0.12
B2M	0.122724350242467
TCEAL7	0.12
PAK6	0.122995792114547
NIPAL3	0.12
BAD	0.128715934471562
PTEN	0.179287082155004
PTGS2	0.151596503899621
PTHLH	0.129801701959883
PTPRK	0.12
BAX	0.125448700484934
QARS	0.12
RAD23B	0.12
ENPP5	0.12
ALOXE3	0.12
CCND1	0.216531666935099
BCL2	0.145237669884996
RLN2	0.125448700484934
RNASE4	0.12
RNASEL	0.171948220087172
C2orf43	0.122367031978602
ELAC2	0.147514944296752
KLKP1	0.122724350242467
RPL10	0.12
RPL12	0.12
RPN2	0.12
HPC5	0.12
RPS19	0.12
RRAS	0.12
RXRA	0.202724350242467
VPS52	0.12
ACSM3	0.12
BGLAP	0.121085767488321
CX3CL1	0.122724350242467
CXCL12	0.147786386168832
SEPP1	0.120542883744161
ABCG5	0.12
SIL1	0.12
SHBG	0.12
CYP3A43	0.122724350242467
SLC5A5	0.120542883744161
SLC7A1	0.12
BMP7	0.123267233986628
SLC12A2	0.12
BMPR1B	0.122724350242467
SLC22A3	0.123181357594843
BNIP3	0.12027144187208
SOD2	0.141351607284087
SPOCK1	0.12
SRD5A1	0.210897400969869
SRD5A2	0.175572772337665
BRCA1	0.144989972231306
SSR2	0.12
BRCA2	0.216088472279449
SSX2	0.12
ST14	0.130897400969869
STAT3	0.138246194559365
ZFP36L2	0.12
SULT1E1	0.12027144187208
AURKA	0.122367031978602
SULT1A1	0.125091382221069
SULT2B1	0.12
SULT2A1	0.12
SURF4	0.12
MAP3K7	0.12
TBXAS1	0.12
HNF1B	0.144742274577616
TCN2	0.12
TCP1	0.12
PRDX2	0.12027144187208
TERC	0.12
TERT	0.136531666935098
TGFA	0.121085767488321
TGFB1	0.150239294539219
TGFBR2	0.125448700484934
TIMP4	0.122995792114547
TLR4	0.127815732463536
TLR5	0.12
TMF1	0.12027144187208
TMOD1	0.12
TMPRSS2	0.160312438371183
TMSB4X	0.12
TOP2A	0.12
TP53	0.168760812145726
TPBG	0.12
TPD52	0.127815732463536
TPD52L1	0.12
TPT1	0.122724350242467
HSP90B1	0.122724350242467
TRAF1	0.12
TST	0.12
TYMS	0.122724350242467
UCP3	0.12
UGT2B15	0.128444492599482
UGT2B17	0.131168842841949
UCK2	0.12
UMPS	0.125448700484934
VDR	0.165956635858077
VEGFA	0.169299814714825
EZR	0.125448700484934
VIM	0.125991584229095
VIP	0.125448700484934
XRCC1	0.125448700484934
ZIC2	0.12
ZBTB16	0.122724350242467
ZFAND5	0.12
DDR1	0.122724350242467
PCAP	0.12
EPS8L3	0.12
CALCA	0.126263026101175
STEAP4	0.12
MYH14	0.12
GSTCD	0.12
ARHGEF5	0.12
TUSC3	0.12
PSCA	0.128444492599482
AAAS	0.12
CLPTM1L	0.12
CALR	0.12027144187208
TXNDC5	0.12
NCOA3	0.122995792114547
CAPNS1	0.12
PCDH11Y	0.122724350242467
HIST1H2BG	0.12
GUCD1	0.12
HIST1H4H	0.12
MAD1L1	0.12
SPOP	0.12027144187208
UXT	0.122724350242467
CASP9	0.122638473850682
ACRBP	0.12
IL17RC	0.12027144187208
PPFIBP2	0.12
BCAS1	0.12
DEGS1	0.12
CAV1	0.140156219185591
CAV2	0.12
RUNX1	0.12
USO1	0.12
AKR1C3	0.12027144187208
NCOA1	0.12027144187208
EIF3A	0.12
EIF3H	0.122724350242467
B4GALT4	0.12
MBTPS1	0.12
CBR1	0.12
TNFSF10	0.129258818215723
ADAM9	0.128173050727402
TNFRSF10A	0.127815732463536
CREG1	0.12
NRP1	0.12027144187208
ALDH1A2	0.12027144187208
CPNE3	0.122724350242467
MBD2	0.12
CCND2	0.122995792114547
NAT1	0.125448700484934
ZNF160	0.12
CLDN9	0.12
ZBED1	0.122171534976642
ZMYM3	0.12
INTS4	0.12
CD9	0.122724350242467
FBXO44	0.12
GRHPR	0.12
CYP7B1	0.122995792114547
GSTO1	0.12
GDF15	0.136888985198964
EI24	0.12
HPCX	0.12
GREB1	0.122724350242467
HERPUD1	0.12
KEAP1	0.12
MED12	0.12027144187208
REC8	0.12
CDH1	0.172034096478957
PTOV1	0.12
PSCA	0.134830952007558
PTOV1	0.12
CDKN1B	0.123267233986628
DNMT1	0.12027144187208
ESR1	0.2
ESR2	0.2
GSTP1	0.20489588521911
AR	0.124081559602869
MT2A	0.12
PIM1	0.123267233986628
PTEN	0.121085767488321
TOP2B	0.12
CDH1	0.12
CDKN2B-AS1	0.12027144187208
PCAT19	0.12
LINC00506	0.12
CCAT2	0.12
PRNCR1	0.121357209360402
LOC101928075	0.12
CASC17	0.12
CTD-2194D22.4	0.12
LOC102724596	0.12
HOXB13	0.12895758177865
PDLIM5	0.127643979679967
FERMT2	0.12027144187208
TRIM31	0.12
CHEK2	0.138349764822937
FOXP4	0.123181357594843
CTBP2	0.151585741338067
CTNNB1	0.202171534976642
XAGE3	0.12
AFM	0.12
DNAH12	0.12
EPHB2	0.131867497501413
MARCH8	0.12
RFX6	0.123995683211084
FGF10	0.12
ZNF652	0.120542883744161
LMTK2	0.146308793636703
CEP152	0.12
PHLPP2	0.12
TNRC6B	0.127101095935806
EHBP1	0.151042857593907
ADNP	0.12
ZBTB38	0.12
SLC41A1	0.12
UPF2	0.12
RGS17	0.12027144187208
GRHL1	0.12
KLK3	0.261542831443653
SHROOM2	0.12
ITGA6	0.127372537807886
AR	0.28
KCNN3	0.12
RNASE9	0.12
MDM4	0.123724241339004
MMP7	0.124538566955244
MSMB	0.25555984060457
MSR1	0.167839916054483
MXI1	0.241628651232482
MYO6	0.121357209360402
NEDD9	0.12
NOTCH4	0.12
POLK	0.12
PEX14	0.12
CCHCR1	0.12
SIDT1	0.12
GOLPH3L	0.12
VPS53	0.12
BAIAP2L1	0.12
PTEN	0.263876054462308
RAD51B	0.12
EEFSEC	0.124734063957204
THADA	0.127372537807886
EBF2	0.12
TNS3	0.12
SLC22A3	0.154571601930951
BRCA2	0.1827692190189
TBX1	0.12
HNF1B	0.168773793802563
TERT	0.126438660059807
TP53	0.229924159890752
CASC8	0.12
LOC728114	0.12
MLPH	0.12
NOL10	0.12
TRIM8	0.12
ARMC2	0.122367031978602
ZGPAT	0.12027144187208
HTR3B	0.12
FARP2	0.12
KLK3	0.12
HPC6	0.12
HPC5	0.12
HPC4	0.12
HPC3	0.12
HPCX	0.12
HPC7	0.12
EPHB2	0.24
PCAP	0.12
HPC10	0.12
HPC9	0.12
HPC15	0.12
HPC14	0.12
HNF1B	0.12
MSMB	0.24
HPCX2	0.12
EHBP1	0.24
HOXB13	0.241628651232482
CHEK2	0.240814325616241
EPHB2	0.12027144187208
MSMB	0.12027144187208
MSR1	0.122171534976642
NBN	0.12
RNASEL	0.364343069953285
ELAC2	0.122442976848723
SRD5A2	0.12027144187208
BRCA1	0.121357209360402
BRCA2	0.121900093104562
HNF1B	0.12
CDH1	0.12027144187208
FGF7	0.122995792114547
KLK3	0.130540082706004
PRL	0.12027144187208
SRD5A2	0.142375242599014
ACPP	0.12
ELAC2	0.24
AKR1C3	0.12
