umls:C0376358	4739	0.12	NEDD9	neural precursor cell expressed, developmentally down-regulated 9	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	4855	0.12	NOTCH4	notch 4	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	51426	0.12	POLK	polymerase (DNA directed) kappa	Malignant neoplasm of prostate	CLINVAR	0	11
umls:C0376358	5195	0.12	PEX14	peroxisomal biogenesis factor 14	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	54535	0.12	CCHCR1	coiled-coil alpha-helical rod protein 1	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	54847	0.12	SIDT1	SID1 transmembrane family, member 1	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	55204	0.12	GOLPH3L	golgi phosphoprotein 3-like	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	55275	0.12	VPS53	vacuolar protein sorting 53 homolog (S. cerevisiae)	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	55971	0.12	BAIAP2L1	BAI1-associated protein 2-like 1	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	5728	0.263876054462308	PTEN	phosphatase and tensin homolog	Malignant neoplasm of prostate	UNIPROT	185	0
umls:C0376358	5890	0.12	RAD51B	RAD51 paralog B	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	60678	0.124734063957204	EEFSEC	eukaryotic elongation factor, selenocysteine-tRNA-specific	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	63892	0.127372537807886	THADA	thyroid adenoma associated	Malignant neoplasm of prostate	GWASCAT	4	1
umls:C0376358	64641	0.12	EBF2	early B-cell factor 2	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	64759	0.12	TNS3	tensin 3	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	6581	0.154571601930951	SLC22A3	solute carrier family 22 (organic cation transporter), member 3	Malignant neoplasm of prostate	GWASCAT	26	1
umls:C0376358	675	0.1827692190189	BRCA2	breast cancer 2, early onset	Malignant neoplasm of prostate	CLINVAR	87	1
umls:C0376358	6899	0.12	TBX1	T-box 1	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	6928	0.168773793802563	HNF1B	HNF1 homeobox B	Malignant neoplasm of prostate	GWASCAT	32	5
umls:C0376358	7015	0.126438660059807	TERT	telomerase reverse transcriptase	Malignant neoplasm of prostate	GWASCAT	16	3
umls:C0376358	7157	0.229924159890752	TP53	tumor protein p53	Malignant neoplasm of prostate	CLINVAR	255	5
umls:C0376358	727677	0.12	CASC8	cancer susceptibility candidate 8 (non-protein coding)	Malignant neoplasm of prostate	GWASCAT	4	1
umls:C0376358	728114	0.12	LOC728114	uncharacterized LOC728114	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	79083	0.12	MLPH	melanophilin	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	79954	0.12	NOL10	nucleolar protein 10	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	81603	0.12	TRIM8	tripartite motif containing 8	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	84071	0.122367031978602	ARMC2	armadillo repeat containing 2	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	84619	0.12027144187208	ZGPAT	zinc finger, CCCH-type with G patch domain	Malignant neoplasm of prostate	GWASCAT	2	1
umls:C0376358	9177	0.12	HTR3B	5-hydroxytryptamine (serotonin) receptor 3B, ionotropic	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C0376358	9855	0.12	FARP2	FERM, RhoGEF and pleckstrin domain protein 2	Malignant neoplasm of prostate	GWASCAT	1	1
umls:C1334615	354	0.12	KLK3	kallikrein-related peptidase 3	Malignant Phyllodes Tumor of Prostate	CTD_human	1	0
umls:C1836005	100188789	0.12	HPC6	Prostate cancer, susceptibility to	Prostate Cancer, Hereditary, 6	CTD_human	0	0
umls:C1836436	619402	0.12	HPC5	prostate cancer, hereditary, 5	Prostate Cancer, Hereditary, 5	CTD_human	0	0
umls:C1837593	408260	0.12	HPC4	Prostate cancer, hereditary, 4	Prostate Cancer, Hereditary, 4	CTD_human	0	0
umls:C1837595	408259	0.12	HPC3	Prostate cancer, hereditary, 3	PROSTATE CANCER, HEREDITARY, 3	CTD_human	0	0
umls:C1846279	9566	0.12	HPCX	hereditary prostate cancer, X-linked	PROSTATE CANCER, HEREDITARY, X-LINKED 1	CTD_human	0	0
umls:C1853195	100188809	0.12	HPC7	Prostate cancer, hereditary, 7	Prostate Cancer, Hereditary, 7	CTD_human	0	0
umls:C1863600	2048	0.24	EPHB2	EPH receptor B2	PROSTATE CANCER/BRAIN CANCER SUSCEPTIBILITY (finding)	CLINVAR,CTD_human	0	4
umls:C1864472	7834	0.12	PCAP	predisposing for prostate cancer	PROSTATE CANCER, HEREDITARY, 8	CTD_human	0	0
umls:C1970192	100188834	0.12	HPC10	Prostate cancer, hereditary, 10	Prostate Cancer, Hereditary, 10	CTD_human	0	0
umls:C1970250	100188826	0.12	HPC9	Prostate cancer, hereditary, 9	Prostate Cancer, Hereditary, 9	CTD_human	0	0
umls:C2677771	100188868	0.12	HPC15	Prostate cancer, hereditary, 15	Prostate Cancer, Hereditary, 15	CTD_human	0	0
umls:C2677772	100188867	0.12	HPC14	Prostate cancer, hereditary, 14	Prostate Cancer, Hereditary, 14	CTD_human	0	0
umls:C2677773	6928	0.12	HNF1B	HNF1 homeobox B	Prostate Cancer, Hereditary, 11	CTD_human	0	0
umls:C2677821	4477	0.24	MSMB	microseminoprotein, beta-	Prostate Cancer, Hereditary, 13	CLINVAR,CTD_human	0	1
umls:C2678047	100188769	0.12	HPCX2	Prostate cancer, hereditary, X-linked 2	Prostate Cancer, Hereditary, X-Linked 2	CTD_human	0	0
umls:C2678479	23301	0.24	EHBP1	EH domain binding protein 1	Prostate Cancer, Hereditary, 12	CLINVAR,CTD_human	0	1
umls:C2931456	10481	0.241628651232482	HOXB13	homeobox B13	Prostate cancer, familial	CTD_human,ORPHANET	6	1
umls:C2931456	11200	0.240814325616241	CHEK2	checkpoint kinase 2	Prostate cancer, familial	CTD_human,ORPHANET	3	0
umls:C2931456	2048	0.12027144187208	EPHB2	EPH receptor B2	Prostate cancer, familial	ORPHANET	1	0
umls:C2931456	4477	0.12027144187208	MSMB	microseminoprotein, beta-	Prostate cancer, familial	ORPHANET	1	0
umls:C2931456	4481	0.122171534976642	MSR1	macrophage scavenger receptor 1	Prostate cancer, familial	ORPHANET	8	0
umls:C2931456	4683	0.12	NBN	nibrin	Prostate cancer, familial	ORPHANET	0	0
umls:C2931456	6041	0.364343069953285	RNASEL	ribonuclease L (2\',5\'-oligoisoadenylate synthetase-dependent)	Prostate cancer, familial	CLINVAR,CTD_human,ORPHANET	16	6
umls:C2931456	60528	0.122442976848723	ELAC2	elaC ribonuclease Z 2	Prostate cancer, familial	ORPHANET	9	0
umls:C2931456	6716	0.12027144187208	SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	Prostate cancer, familial	ORPHANET	1	0
umls:C2931456	672	0.121357209360402	BRCA1	breast cancer 1, early onset	Prostate cancer, familial	ORPHANET	5	0
umls:C2931456	675	0.121900093104562	BRCA2	breast cancer 2, early onset	Prostate cancer, familial	ORPHANET	7	0
umls:C2931456	6928	0.12	HNF1B	HNF1 homeobox B	Prostate cancer, familial	ORPHANET	0	0
umls:C2931456	999	0.12027144187208	CDH1	cadherin 1, type 1, E-cadherin (epithelial)	Prostate cancer, familial	CTD_human	2	0
umls:C3495559	55	0.12	ACPP	acid phosphatase, prostate	Juvenile arthritis	CTD_human	1	0
umls:C3539120	60528	0.24	ELAC2	elaC ribonuclease Z 2	PROSTATE CANCER, HEREDITARY, 2	CLINVAR,UNIPROT	4	6
