gene_names	score
MMP9	0.5
TCEAL7	0.25
BCL2	0.5
MMP2	0.25
ZNF652	0.25
RAB4B	0.25
RAD9A	0.25
ERGIC2	0.25
AAAS	0.25
MUC6	0.25
KCNMA1	0.25
PODXL	0.25
TPBG	0.25
IL24	0.25
IL27	0.25
ALPL	0.25
TMOD1	0.25
TXNDC5	0.25
CAV1	0.5
CACNA1H	0.25
UXT	0.5
SERPINC1	0.25
TPD52	0.5
GADD45A	0.25
ACSM3	0.25
DNMT1	0.5
MAP3K7	0.5
FGFR2	0.25
ZIC2	0.25
TRPV6	0.25
SHH	0.25
SEC62	0.25
MSMB	0.5
ERBB2	0.5
ERBB3	0.5
BRCA2	0.5
TBXAS1	0.25
ERBB4	0.25
DEGS1	0.25
CRYL1	0.25
CTSB	0.5
JAK1	0.25
CTSD	0.25
CREB1	0.25
HOXD3	0.25
BGLAP	0.25
NR2C1	0.25
RPL10	0.25
SCHLAP1	0.25
RPL12	0.25
BRD4	0.25
MDM2	0.25
MIF	0.5
MDM4	0.25
RPL19	0.25
TBXA2R	0.25
IKBKB	0.25
XAF1	0.25
CNN3	0.25
EPO	0.25
CXCL8	0.25
LOC101928075	0.25
AKT2	0.25
PPFIBP2	0.25
B4GALT4	0.25
FOXA1	0.5
F2R	0.25
FOXA3	0.25
RUNX1	0.25
BMPR2	0.25
C8orf17	0.25
PRRX1	0.25
RGS17	0.25
SHC1	0.25
RCBTB2	0.25
STAT6	0.25
FAM48A	0.25
HRAS	0.25
HSPG2	0.25
CARM1	0.25
HIF1A	0.5
SLC31A1	0.25
PDZK1IP1	0.25
DAB2	0.25
XRCC1	0.5
NDRG1	0.5
PAGE4	0.25
ETS1	0.25
JARID1B	0.25
PAGE1	0.25
SREBF2	0.25
SCN9A	0.25
PIAS3	0.25
EGR1	0.5
JUN	0.25
ZFP36	0.25
TNK2	0.25
EGF	0.5
RNF130	0.25
TIAM1	0.25
JUP	0.5
SREBF1	0.25
CDK5R1	0.25
TTC9C	0.25
CX3CL1	0.25
GNRH2	0.25
CHEK2	0.5
SURF4	0.25
NPPA	0.25
EPHB2	0.25
ADAMTS5	0.25
UMPS	0.5
EPHB4	0.25
PEBP1	0.25
ERP29	0.25
EHBP1	0.25
PARP1	0.25
PCAT19	0.25
KCNN3	0.25
MMP7	0.25
CD55	0.25
PTPN1	0.25
LAMC1	0.5
ANG	0.25
ESR2	0.5
GSTT1	0.5
ESR1	0.5
TIMP2	0.25
PALB2	0.25
CYP19A1	0.5
CYP2E1	0.25
MAP3K1	0.25
EIF4EBP1	0.25
SULT2B1	0.25
EIF3A	0.25
FLT1	0.25
BAG1	0.25
YY1	0.25
XAGE3	0.25
SEC14L2	0.25
CCR1	0.25
OLFM1	0.25
TBX1	0.25
DHDH	0.25
CCR5	0.25
UPF2	0.25
CCR9	0.25
RAF1	0.25
CD9	0.5
BCAS1	0.25
ADI1	0.5
STAT3	0.5
STAT1	0.25
ADIPOR1	0.25
LINC00506	0.25
CD82	0.5
CCAT2	0.25
IFNB1	0.25
FHL2	0.25
REG4	0.25
ICAM1	0.5
ERCC1	0.25
BRAF	0.25
PENK	0.25
MSH2	0.25
ZBED1	0.25
PDHA1	0.25
ACACA	0.25
CDKN2B-AS1	0.25
VCAN	0.25
COMT	0.5
JUND	0.25
APPL2	0.25
GUCD1	0.25
TPD52L1	0.25
LGALS3	0.25
TP53	0.25
PAWR	0.5
QARS	0.25
RAD51B	0.25
GPR68	0.25
LRP2	0.25
CYP1A1	0.5
FGG	0.25
SFRP4	0.25
IL10	0.5
GSTM1	0.5
EIF2AK2	0.25
HPCQTL19	0.25
IL16	0.5
WNT4	0.25
IL6	0.5
MAPK1	0.25
ADRB2	0.25
SOX9	0.25
IL2	0.5
TMSB15A	0.25
PRNCR1	0.25
PSCA	0.5
PDE4D	0.25
IL8	0.25
ALOX12	0.25
SEPP1	0.25
AOX1	0.25
CDH13	0.5
DDR1	0.5
CREG1	0.25
SSTR4	0.25
PLAUR	0.5
BIRC5	0.25
LIMK1	0.25
BIRC3	0.25
S100P	0.25
PRSSL1	0.25
FOXO3	0.25
BMPR1B	0.5
RING1	0.25
MAP2K5	0.25
GPD2	0.25
DDIT4	0.25
PIN1	0.25
DNAJC3	0.25
PEX14	0.25
ALDH1A2	0.25
SOD3	0.25
RCHY1	0.25
EBAG9	0.25
GCNT1	0.5
KLF15	0.25
TFAP2A	0.25
FAS	0.25
CHIT1	0.25
SOD1	0.25
TERC	0.25
PTHLH	0.5
APEX1	0.25
SYNJ2	0.25
SPINK5	0.25
TERT	0.5
DPP4	0.25
TMF1	0.25
PDZK1	0.25
ANXA1	0.5
ANXA3	0.25
ANXA2	0.25
ZBTB7A	0.25
ANXA4	0.25
ESRRB	0.25
SPOP	0.25
TBC1D3	0.25
IL4	0.25
PSMC3IP	0.25
PIGP	0.25
TP53BP1	0.25
HPN	0.5
EPCAM	0.25
TAGLN	0.25
BMP4	0.25
TMEFF2	0.25
RELB	0.25
CEBPD	0.25
PON1	0.5
KLK2	0.5
CASP9	0.25
GSTCD	0.25
LPL	0.25
TOM1L1	0.25
ABCC4	0.5
HAO1	0.25
M6PR	0.25
BCL2L1	0.25
PTGS2	0.5
TIMP4	0.5
SSX2	0.25
FXYD3	0.25
DNAH12	0.25
PLK1	0.25
CCR2	0.25
KLK11	0.25
MC2R	0.25
HPCX	0.25
KLK14	0.25
AKT1	0.5
ZFAND5	0.25
CAPNS1	0.25
CDK2AP2	0.25
MSR1	0.5
SPINT2	0.25
SPINT1	0.25
NES	0.25
AHCYL2	0.25
GHRL	0.25
SOCS3	0.25
HSP90AB1	0.25
TLE3	0.25
MICAL2	0.25
CXCR3	0.25
GOLGA4	0.25
CAPN1	0.25
EDN1	0.25
MYC	0.5
KRAS	0.25
RNASEL	0.5
CTAG1B	0.25
BMP7	0.5
ENTPD5	0.25
SOD2	0.5
RNASE4	0.25
BMP6	0.25
RNASE9	0.25
P4HB	0.25
ENPP5	0.25
STAT5B	0.25
Magmas	0.25
ABHD9	0.25
FASLG	0.25
CSMD1	0.25
PMS2	0.25
PELP1	0.25
SERPINB5	0.25
PA2G4	0.25
CSNK2A1	0.25
NUCB2	0.25
HPC5	0.25
HPC4	0.25
HPC7	0.25
HPC6	0.25
BMP2	0.25
HPC3	0.25
MBTPS1	0.25
ACSL3	0.25
HYAL1	0.25
HPC9	0.25
HBG2	0.25
ACSL4	0.5
GSK3B	0.5
INADL	0.25
TLR6	0.5
TYMP	0.25
GRB7	0.25
TLR5	0.25
EDNRA	0.25
ADAMTS15	0.25
KDELR1	0.25
TNF	0.25
HOXC8	0.25
VDR	0.5
STMN1	0.25
RASD1	0.25
RASSF1	0.25
ACRBP	0.25
TRIM31	0.25
JMJD3	0.25
SLC7A1	0.25
NOX1	0.25
ST14	0.5
SMARCA4	0.25
HBG1	0.25
ADAM9	0.5
SPRY2	0.25
MAPKAPK2	0.25
TLR10	0.25
TGFA	0.25
AMH	0.25
COPE	0.25
MIZF	0.25
A2M	0.25
ZBTB38	0.25
ELK1	0.25
OSM	0.25
PIK3R1	0.25
IFNG	0.25
SFN	0.25
TOP2B	0.25
LZTS1	0.5
OXER1	0.25
SIRT1	0.5
TLR4	0.5
RASL11A	0.25
NEDD9	0.25
CDC25C	0.25
SERPINB10	0.25
CDC25A	0.25
EFEMP2	0.25
PRKCD	0.25
HIST1H2BG	0.25
SLC26A4	0.25
DAG1	0.5
FGF8	0.25
FGF7	0.25
ADIPOR2	0.25
RHOA	0.25
ITPR1	0.5
TRPM8	0.25
FGF2	0.5
ETV1	0.5
IL1RN	0.5
ABCG2	0.25
TLR9	0.25
ETV5	0.25
ETV4	0.5
ZMYM3	0.25
MPO	0.25
VAV3	0.5
TNFAIP3	0.25
SHBG	0.25
GGT1	0.25
MTDH	0.25
SPOCK1	0.25
WNT5A	0.25
IL17RD	0.5
IL17RC	0.25
EBF2	0.25
CCL2	0.25
RAD23B	0.25
ACE	0.5
DEFB1	0.5
JAZF1	0.25
MAPK14	0.25
HNRNPH1	0.25
DIABLO	0.25
TLR1	0.25
HPGD	0.25
CNR1	0.25
CASC8	0.25
LOC285634	0.25
ARMC2	0.25
BAIAP2L1	0.25
DCC	0.25
CYP2B6	0.25
SPARC	0.25
REPS2	0.25
MAPK3	0.5
UGT2B17	0.5
FASN	0.25
NBN	0.25
PTOV1	0.5
PML	0.25
SRD5A2	0.5
SRD5A1	0.5
FGF10	0.25
PDGFRB	0.25
HLA-A	0.25
PCDH8	0.25
RAP2A	0.25
USP2	0.25
RBL2	0.25
MTHFR	0.5
NPM1	0.25
CCNB1	0.25
ARL6IP1	0.25
TRIM36	0.25
FERMT2	0.25
ERP44	0.25
SERPINF1	0.25
DPYD	0.25
PHLPP2	0.25
ACHE	0.25
ADM	0.25
MAPK8IP1	0.25
HEY1	0.25
SIL1	0.25
CEP152	0.25
BSG	0.25
ID2	0.25
ID3	0.25
ID1	0.25
LEP	0.5
MET	0.25
STAT5A	0.25
PIAS1	0.25
CASC17	0.25
EMP3	0.25
NKX3-1	0.5
PRKACB	0.5
STEAP2	0.25
STEAP4	0.25
MKI67	0.25
GNMT	0.25
LPXN	0.25
FBXO44	0.25
TMSB4X	0.25
CHGA	0.25
RPS19	0.25
CRYAB	0.25
FRAP1	0.25
NOTCH1	0.25
ADAM10	0.25
LATS2	0.25
HSPA1A	0.25
ADAM15	0.25
ADAM17	0.25
SRF	0.25
PCAP	0.25
SERPINA1	0.25
SERPINA3	0.25
GRHL1	0.25
CPNE3	0.5
SSR2	0.25
MLH1	0.25
GLI2	0.25
GLI1	0.25
PYCARD	0.25
CYSLTR1	0.25
MECP2	0.25
LDHB	0.25
CYP2C18	0.25
DNMT3B	0.5
TRAF1	0.25
NR3C1	0.25
DNMT3A	0.25
PIM2	0.25
PGRMC1	0.25
PIM1	0.5
TMPRSS2	0.5
ASZ1	0.25
PDIA3	0.25
PLAU	0.5
POU4F1	0.25
AR	0.5
MCAM	0.25
NGF	0.25
CALCA	0.25
RUVBL1	0.25
MIR21	0.25
SSBP2	0.25
MTAP	0.25
NAGK	0.25
NFIC	0.25
GFI1	0.25
ACTN4	0.25
MXI1	0.5
LGALS8	0.25
CD164	0.25
EZR	0.25
DSPP	0.25
GNA12	0.25
ATF3	0.5
CREB3L4	0.25
PRKD1	0.25
ALOX15B	0.25
MMP1	0.25
PTPRK	0.25
C2orf43	0.25
GSTK1	0.25
