gene_names	score
ITPR1	0.5
FGF2	0.5
ETV1	0.5
IL1RN	0.5
ABCG2	0.5
ETV5	0.5
ETV4	0.5
SDC1	0.5
ARG2	0.5
TNFAIP3	0.5
TNF	0.5
RXRB	0.5
WNT5A	0.5
AIFM1	0.5
TNFRSF11A	0.5
ACE	0.5
DEFB1	0.5
EPHA2	0.5
MAPK14	0.5
NCOR2	0.5
CNR1	0.5
CNR2	0.5
LOC285634	0.5
NPM1	0.5
BAIAP2L1	0.5
TBC1D3	0.5
CYP2B6	0.5
SPARC	0.5
REPS2	0.5
MAPK3	0.5
MAPK1	0.5
FASN	0.5
NBN	0.5
PTOV1	1.0
PML	0.5
SRD5A2	1.0
MAPK8	0.5
FGF10	0.5
HLA-A	0.5
TBXA2R	0.5
RAP2A	0.5
USP2	0.5
RBL2	0.5
MTHFR	0.5
CCNB1	0.5
OR51E2	0.5
FERMT2	0.5
PHLPP2	0.5
ADM	0.5
MAPK8IP1	0.5
HEY1	0.5
RGS17	0.5
CEP152	0.5
TRPS1	0.5
ID2	0.5
ID1	0.5
LEP	0.5
NOTCH4	0.5
STAT5A	0.5
PIAS1	0.5
CASC17	0.5
NKX3-1	0.5
PRKACB	0.5
STEAP2	0.5
NAT1	0.5
MKI67	0.5
LPXN	0.5
CD55	0.5
CHGA	0.5
VCAN	0.5
FRAP1	0.5
ADAM10	0.5
LATS2	0.5
HPCQTL19	0.5
ADAM15	0.5
ADAM17	0.5
SRF	0.5
PCAP	0.5
SERPINA1	0.5
GRHL1	0.5
CPNE3	0.5
TYMP	0.5
GLI2	0.5
GLI1	0.5
PYCARD	0.5
MTA1	0.5
GNA13	0.5
DNMT3B	0.5
DNMT3A	0.5
PIM2	0.5
GLIPR1	0.5
TMPRSS2	0.5
PLAU	0.5
POU4F1	0.5
AR	1.0
MCAM	0.5
NGF	0.5
TGFBI	0.5
ARMC2	0.5
GFI1	0.5
ACTN4	0.5
MXI1	1.0
CD164	0.5
DSPP	0.5
GNA12	0.5
BRAF	0.5
CREB3L4	0.5
ALOX15B	0.5
MMP1	0.5
ATF3	0.5
PCA3	0.5
