rank	test biomarkers	test candidates	remaining biomarkers	remaining candidates
333	-	NOTCH3	NOTCH4	MAML2,NOTCH2,MAML1
339	-	OCLN	SRC,FHIT	PPM1F,LCT,TXK,STAP2,ADGRE5,RHOQ,KCNQ5,ALS2CR12,PTGER4,SH2D2A,LCP2,CENPV,ZNF658B,FEM1A
341	GC	EPPK1,MRPS12	TRDMT1,FAS,DDIT4,AKR1C3	SIK2,RBM5,KLHL20,RFC5,CNKSR1,KLK10,HABP4,CRCT1,TDGF1,PAEP,ARID4B,MPHOSPH6,CRADD,HSPBP1,CCDC106,MAP3K3,CETN3,CEP126,WDR62,MAD2L1BP,RIF1,HSPB3,MRPS6,PSG9,SERPINB9,FXR1,ANKRD24,SUPT5H,ETHE1,PCDHA4,GPC1,CKMT2,SGO2,DZIP1,GSTM4,PQBP1,PPP2R5A,PLEKHA4,RHOH,BRMS1,GIT1,NEFL,PPP2R5D,HLA-DQA1,NRBP1
343	AGR2	-	HSD3B2,SLC12A2	KCNE2,MRC1,AOC3,SCAMP5,SCAMP2,ATP4A,CPD,ACSL1,MAL2,GIF,SLC9A7,LMAN2,VAMP5
344	MCM7	SATB1,SOX4,GATA3	EP300,CREBBP,TP73	CLOCK,COPS2,IFNA7,GPBP1,MMP23B,CD2,MAP9,HIST1H2AA,TP63,SPI1,KLF16,S1PR1,U2AF2,FBXW8,EMB,DUSP2,CTF1,TRIM24,MN1,XPA,CD69,HIST1H2BA,TP53BP2,UBR1,SNAI1,HIST2H2AB,TCL1A,ITK,NPY5R,MTF1,JDP2,L3MBTL1,PPP1R13L,BCL3
345	-	CD38	STS	UBASH3B,ACTG2,LAT2,KRT79,TCN1,CBL,CDKL2,KRT6C,SPRED2,GAB1
348	-	CDK7	ERCC2	GTF2H3,GTF2H1,GTF2H5,GTF2H4
351	-	HERC3	HERPUD1,ID1	TRAF3,SLC11A2,AXIN2,UBXN6,CARD11,DNAJC2,NEDD4L,UBA52,CSNK1G1,RBCK1,AMMECR1,NMNAT2,RAPGEF2,RNF5,HFE,PFKFB3
352	PTN	PTK7,PHC2	FERMT2,CTNNB1,IGFBP2	CDH10,CDH12,CDH15,CDH17,AHCTF1,CDH18,CTNND2,ERMN,SOX1,RPL41,RAB8B,FCER1G,HIC1,SOX17,CDH9,NEURL2,ZBTB33,DOT1L,RBM39,CDH7,CDH6,TCF4,TCF7,BCCIP,USP33,JRK,PRPF38B,TACC3,CLEC4C,RUNX3,L3MBTL3,BCL9,GRIP1,PTPRM,VEZT,FGF20
362	-	HMGCR	UBIAD1	RNASE1,ZNRF4,SOAT1,PRAF2,CHRNA5,TRPV4,KSR1,UBXN4,BCAP31,YIPF3,CANX,BSCL2
363	-	POSTN	REPS2	TRAPPC2L,TRAPPC8,TRAPPC3L,SPATA22,TECPR1,TRAPPC5,TRAPPC4,TRAPPC1,TRAPPC6B,TRAPPC11,TRAPPC10,TRAPPC12
364	PRKCA,ERBB3	ECD,SPSB1,FBXW11,NTRK3	TNK2,RAP2A,PIM2,PAK6,PIM1,FLT4,BTRC,TRIM36,HSP90AB1,TRIM8,SREBF1,RCBTB2,BMX,CHEK1,MDM4,TYK2,BRAF	KLHL25,FBXO18,TRIM17,ASB17,FBXO10,HSPA8,RGS11,ARAF,INSRR,HIPK4,CDK15,ZNF74,MS4A1,ASB2,ASB3,MAP3K9,DLG4,VPS33B,GRK7,GRK4,STYK1,CAMK4,NTRK2,PARK2,IRAK3,NPR2,TBX22,FNTB,VRK2,CAMK2D,HLA-DRB3,CAMK2G,MAP4K2,KRT27,HLA-DRB5,KLHL6,SEC24D,BAMBI,KLHL1,DLX6,TESK2,FBXL8,NR3C2,EIF4G1,FBXL2,GSK3A,KAT5,NR1I3,NR1I2,DYRK2,FBXO4,ZBTB20,FBXO40,ZNF215,ALPK1,MYO3B,ACVR1C,ACVR1B,KCNG1,NUAK2,GAB2,DCLK2,SPSB3,STIP1,NEK11,ZC3H7B,IARS2,KBTBD4,TADA2A,FBXL13,FBXL14,WSB2,ANXA11,FBXL18,KSR2,KLHL36,KLHL34,KLHL32,EIF2AK1,CDK11A,KLHL38,IBTK,RAG1,HERC4,HERC6,RHOC,SPRR2A,STAT2,STK32B,RPS6KA2,RPS6KA5,MOS,PPARD,FBXO34,CAMKK1,STK33,PRDM1,UTP20,AXL,KCNS3,CLK3,FBXO38,TRIM7,BAG2,FOXP2,ISX,EPHA4,KLHL29,EPHA1,FBXO3,KRT7,DYRK4,KCNA6,FBXO9,GPKOW,CDC7,CEP164,ARMC5,VPS41,BTG1,SKP1,RPS6KB1,FBXO27,FBXO25,TCF25,AREL1,FBXW7,KLHL10,ACVR2B,KLHL13,SH3RF2,MAPK4,RPS6KL1,SH3RF1,GSG2,MYLK4,TNK1,FER,FES,BBX,DET1,NFRKB,SRPK3,CAMKMT,SGK3,SGK2,G2E3,IRS4,RPS6KC1,PREB,RNF149,CXXC1,AATF,C18orf8,GTF2IRD2,TRIM74,TRIM73,MAP4K4,PTK6,LIMK2,KCTD8,CORO1C,MAP2K4,KLHL14,PRKY,PRKX,TSSK3,MINK1,CDK18,AMHR2,XRCC4,FASTK,GAN,RGS6,RGS7,SYNJ1,AURKC,HOMER3,RGS9,ICK,PRKCH,PIM3,SIM2,REST,FOXD4L6,C20orf194,CAMKV,SHANK1,POGK,TIE1,THAP4,ZBED4,TFDP3,DMRTA1,TRIM49,RAPSN,PDK1,MAP3K12,MAP3K15,ZBTB49,PSKH2
365	SERPINE1	-	CDCP1,CST3	PF4V1,CFB,AGA,NLRC4,MYL4,APOC2,ST13,CLCA2,SPATA31A7,PTPN23,TTPAL,SLC9A8,GRAP2,CHKB,OR3A2,SETX,ZIM2,FAM71E2,MYLK3,QTRT2,SCAF1,OR8D2,NPHS1,OR2T6,LMNA,PLA2G4F,SLA2,GJC2,ALB,PDE4B,IGDCC4,ZNF292
366	-	TMCC2	APOE	FXYD7,LONP1,C19orf52,ANKH,HP,LCAT,HTRA1,PLEKHA6,FBXL12,MID1IP1,IFIT5,FOXG1,ZNF558
368	-	FKBP1B,IGSF1	BMPR1B	BMPR1A,TGFBR1,ACVRL1,LRG1
376	-	MT1X,TERF2IP	IFNG,MT3,CPNE3,GNMT	MCPH1,RECQL4,GAMT,XAGE2,HDAC7,FAM122A,CRYGS,IDO1,IFNGR1,AKR1B10,HMGN4,ZNF146,HAGH,GAGE5,NAIF1,C1orf174,TSSC4,ZNF414,VGLL4,ANXA8L1,PCNP,CRYBB1,HAAO,NUDT14,ADA,SCRN2,NUDT18,AKR7A3,RBBP9,OCM2,CALML3,AK1,LGALSL,PGLS,MEF2A,AKR1A1,PNMT,RNF8,NXNL1,WDR70,YRDC,PCP4
377	MKI67	CUL7,CDON,DLGAP1,MYLK,PLCG1	ABCG5,OXT,DNASE1L2,FYN,SHROOM2,ABR,PIK3R1,SLC22A3,BAZ2A,DAB2	ASB16,TGDS,RAPGEF1,EPX,ADAMTS2,SEMA7A,CACNA1F,FAM110A,DLGAP3,PYGB,DLGAP4,WDR61,PRX,ARHGEF11,WNK2,TDRD1,EXTL3,LRRC3,KIFC2,OSBPL5,AKAP6,HCN2,NFS1,DKKL1,SNX3,ISG20L2,DOCK3,GAB3,POLR1B,GABBR1,NCKAP5,CCKBR,LRRK1,GSX2,TULP1,AFF2,TULP4,PRKG2,DLX4,CSDC2,EFS,GTF2IRD1,NFASC,PAX3,DTNBP1,GLMN,GCFC2,LRBA,CDC27,TMEM74B,SEPN1,NXPH3,MYO1C,CSMD2,CD300LB,SOS2,ABL1,ABL2,GABRA3,SNX17,DLGAP2,SNX12,CDKL5,NPVF,CAST,FANCA,C6,RIMS2,PHACTR2,CELSR3,IL3RA,SH2B3,PCDHA7,TPSB2,SCARF2,GSTZ1,SLC23A1,CHRD,PREP,ASAP2,MAP4K1,MAP4K5,MSH5,CNTNAP1,P2RX7,EPS15,MEPE,PPFIA3,UHMK1,BRPF3,APOL5,VPS13A,SUV39H2,GLTSCR1,SLC24A1,PRICKLE3,DUSP15,GPR45,SHANK3,ZC4H2,NCK1,KIF13A,ARHGAP33,CKAP5
378	CTSK	-	KDELR1	GPANK1,TGM3,MT-CO3,BBOF1,PEX10,UFSP2,OSTM1,MT-ND5,HIC2,RPS19BP1,LIG4,WBP1L,PGP,DDX19A,ATP6V0D1,SEMA4G,ZFAND2A,FAM214A,MRPS18C,AGAP4,NCLN,GPSM1
379	-	CDC42BPA,SMAD2	SMAD3	DPP10,DROSHA,GFM2,CCDC25,MCF2L,SENP2,MKS1,SRSF11,TCEAL6,KIAA1109,SURF6,CHGB,RANBP3,SEMA6A
381	-	GOLPH3	GCNT1	STMN2,CCDC80,CCT7,MYO18A,HSPA14,RSU1
385	BMP6,FOLH1	CDKN3,CRYM,HSD17B2,CHRNA2,KIF20A	NFIC,HMMR,ETV5,STAT1,EGR1,GOLPH3L,GNG5,IL11RA,CYSLTR1	AGL,HSF4,MGARP,CTRL,ELOF1,GCLC,ISL2,GSTA3,ANP32D,KCNK2,GGPS1,CCDC94,GSDMB,CYP4F11,BCLAF1,COX20,CGREF1,FOXF2,CYP51A1,CDH3,DMTF1,METTL7B,IFITM2,HK1,AHI1,PER2,GUK1,ABLIM2,ABHD2,AGXT2,RAB40A,UBE4B,H2AFV,CXCL9,C22orf46,C1QB,CSF3,ZCWPW1,ATP5H,PID1,DMRT1,CD1E,DIRAS3,FAH,C9orf3,C1orf21,MIIP,ARL4A,CHD1,COPZ2,BMF,EGR2,AMER1,ADAR,MKL1,EN1,GBA2,EPHB1,MLLT11,PAX6,BLK,ING1,KRTAP12-1,KDSR,ERLIN1,HLX,CAMSAP1,GLYCTK,ITM2C,MELK,KRT14,LINC01587,EMC2,EFCAB6,CLK4,GADD45B,ALKBH1,MUT,MOAP1,HTN3,IDS,PRKCSH,SMPD1,IL1A,SLC8A1,CMYA5,CITED4,ASH1L,ART4,PDSS1,CRYGA,ADK,IL6ST,IL15,IRS2,HOXA2,LPAR3,BMPER,COLGALT2,BAALC,CAMK1G,CDH16,CLPS,MYADM,SF3B1,MAP7,MAP4,BCL9L,ELF2,LRRC29,DYDC2,KLF11,CAMLG,DDX10,BLZF1,CPNE6,GDF5,KCNK3,CDCA2,C1GALT1,COPG2,KLF2,APOL4,KISS1R,DPY19L2,TTLL3,BCL2L14,VCL,SLN,ANKRD7,ABCC12,E2F5,KDM3A,C1QTNF2,RNF122,FUT1,NFIX
386	CAV1	-	-	PCED1A,MYRIP,SCARB2,VAV2,DMBT1,GRB10,HTR1F,TXNRD1,SH2D3C
387	ADRB2	-	-	KCNJ3,IDH3A,ETFB,TMUB1,KCNJ5,GNG12,RAB18,HTR4
388	-	KHDRBS3	SERPINB5,SYNJ2	TM2D2,FAM168B,PPP4R4,ERC1,CD58,MYO1D,ZNF321P,STAC,HABP2,CT55,TPK1,NLRX1,TMEM159,ZNF747,PRICKLE2,CCDC107,HAUS6,VPS37C,OR4D6,CDCA7,ANKS6,TMEM59,FAM160B1,IFNA16,NDUFA4,PCCA,COL4A3BP,CHRDL1,DFFB,FAM69A,PARP2,GRAMD1C,ZHX2,CACFD1,PRSS21,KDELR2,TUFM
390	-	IL1R1	MARCH8	LAPTM4A,PXK,SPPL2A,TFRC,MARCH1,B4GALT1,KCNA5
391	-	ARVCF	EPCAM,CLDN3,BAX,CLDN7	INSC,CLDN17,SLC6A5,SDK1,SCN10A,AMMECR1L,LRRC3B,ARHGAP6,SCLT1,GPR142,GAS2L2,PKDREJ,LNX1,WNT8A,CLDN2,GJD4,EPHB3,NKD2,RASL11B,ARHGEF16,CTSO,PSME3,PTGIR,GIPR,ORMDL3,MRPS24,BPIFA1,ZADH2,PRR13,HUNK,PDE6D,CAMK2N2
393	-	HDAC9	CHAF1A	MPHOSPH9,MADD,EPB41L2,SYNPO,FAM65B,MSL2,SIMC1,KIAA0232,SSFA2,FAM53C,ZNF839,WNK1,CGNL1,SYNPO2,FAM13B,LRMP,RASAL3,RAP1GAP2,TNS1,HIVEP2
397	PENK	-	-	AUP1,GJA4,WLS,KCNF1,OPRM1,VAPA,DOK4,DOK5,OPRK1
398	IL6	-	-	CR2,FMO3,CEBPB,FCER2,BHLHE41,APOBEC3G,SPIB,INHBE,ABCC6,NRF1,IL18BP,FHOD1
401	-	KCNN2	CHEK2,HNRNPA1,PRKACA,ALKBH3,SERPINB10	ZRANB2,FBXO15,SFMBT1,SRSF12,MKNK2,ARHGAP26,ZNF444,MBNL3,METTL14,LARP1,NSRP1,STAU1,SPAG11B,KCNAB1,KIAA1841,SETD3,EPB41L4A,CAB39L,FAM76B,WDR55,H2AFY,DDX47,MRPL43,ARHGAP12,SERF1B,HMGN3,NOVA1,C16orf78,SLAIN2,MAPKAPK5,LUC7L,SRSF4,DUS1L,YPEL3,YPEL2,TULP2,SRSF8,C11orf52,ZNF514,SPANXN4,C6orf201,TFEB,POLR2E,ARGLU1,FGF1,DNAJC8,RBM23,SERBP1,CLK1,C11orf63,EPHA7,EPHA3,TNFRSF10C,ADPRH,NOL4L,YTHDC1,TNPO3,C18orf25,DAW1,SEC23B,PELI2,LCE3D,CDKL3,RIMS4,FGF12,DUSP6,CLIC5,ARL6IP4,EFNA2,FERMT1,C11orf87,SRPK1,TRIM65,TAF1B,EMILIN1,TAAR8,NXT2,HOXA3,MYO16,CRHR1,CSAG1,OCEL1,SPATS2,ZMYND11,P2RX6,ZRSR2,NSMCE4A,OR6B3,TRA2B,RSRP1,SCAF11,CDC42EP3,SRSF7,SNF8,PHF7,LINC00312
404	-	GABARAPL2	RASSF1	DYX1C1,GABRG3,GABRG1,RASSF5,MAPK15,NSMAF,TBC1D9,KBTBD6,GABARAPL1,NCOA7,GABARAP,CLINT1,MAP1LC3C,TBC1D2B,FNIP1,TECPR2,TMEM160,TP53INP2,DNAH7,ANKFY1,SAFB2,ARHGAP32,FBXO33,IPO5,RNF123
406	-	FXYD1	ABCE1	GIGYF1,ADCK2,CBLL1,SAMSN1,LARS2,PANK1,WASF2,WWC2,YWHAQ,CDK16,ARHGAP23,ANKRD18A,SLC8A2,RNASE2,KCNK15,ARFGEF1,SIPA1L3,EIF4E2,ZNRF1,MFF,ZNRF2,MPL,PTPN14,ATP1A2,KANK1
407	MYC	NCAPG2	NCOA3	PGAP1,IPO11,GIGYF2,DCLK1,ATP6V1H,UST,DNM2,SORBS1,DHX37,CHD5,SCD,NOC2L,ICA1,SMARCAD1,SIRT6,SIRT5,NCAPD3,KLHL5,NOL9,GIPC1,BTAF1,EXOC3,GLUD2
412	AZGP1	-	-	MT-CO2,APOO,RRAS2,CKS1B,DHRS1,SEMG1,CCNG1,CDK2,KPRP,FBXW4,CCNJ,ATP5D
415	LDHB	-	ABCC4	CKB,RLBP1,METAP2,SMS,ARHGAP17,CAV3,SLC22A5,PCYOX1,SLC9A3R1,CAPN6,NANS,NPEPPS,LDHA,LDHAL6B,GBP1,CNGA2,SLC26A3,P2RY2,FTO,TKFC,SLC22A11,SLC22A4,UBFD1,CSE1L,GDA
416	-	ELK4	ADNP,PHGDH,NES	RRP1,UTP4,NUP133,NUMA1,RRP8,RRP9,PNPT1,SYMPK,PRPF4B,NUP85,MSH6,ZNF593,POLR1C,REXO4,PWP2,LTA4H,ZBTB11,AQR,NUP107,NUP43,NUP188,RRS1,SENP3,TIMM10,ZNF512,URB1,UTP18,TCF20,NOLC1,DIDO1,SIRT7,NUP98,NSA2,RFC1,SEC13,RCL1,GLTSCR2,RRP7A,SUPT16H,TBL3,MPHOSPH10,LCP1,PCDHA2,DDX27,DIEXF,NOC3L,CCDC86,NUP37,SSRP1,POLE4,DEK,RECQL,ATAD2B,WDR18,PHF3
419	-	KIF11	PEX14	LONP2,PEX3,PEX2,CNP,TUBB8,DHRS4,ATAD1,AGPS,RICTOR,GNPAT,ABCD1,CSRP2,PEX12,SLC27A2
423	-	HIST1H1T,PLAG1,ASF1B,NSMCE2	SUMO1,MTDH,PRKCZ	ZCCHC12,MTBP,CASP8AP2,RBM15B,MAFG,ZNF141,RPF2,SOBP,PIR,SUMO3,C5orf42,ZNF362,OTUD6B,ZNF675,ZCCHC7,PLAGL2,PAK1,VPS72,ELAVL4,MRPL27,ELAVL3,MX1,NOX5,SETBP1,ZFP91,RBAK,RCN2,UROC1,PPM1J,H3F3C,ZNF281,ZNF224,PRSS50,TSHZ2,HERC2,BLVRA,BCAM,SMCHD1,ZFHX2,POLN,LGALS13,NANOG,FZD8,KCNC3,SMC5,SMC6,ZNF431,RBM15,ZNF107,BIRC8,BEND3,PAF1,RABL2A,SALL4,FOXL2,IGF2BP1,UHRF2,LRP4,ADARB2,AGPAT5,NSMCE1,GPSM2,KCTD1,KTN1,STAB2,SOX3,GNAT2,HIST1H2AC,MZF1,TFAP2C,TFAP2B,KCNK1,KLF7,PFKM,MBD1,POTEE,GFAP,FAM179B,ANXA5,SYDE2,ANLN,TRIP12,RCC2,AIRE,RNF168,NKTR,MAP3K14,ZNF91,MYLK2,KAT6A
426	-	PAH	HNF1B	BCAN,PCBD1,SSX3,LRPAP1,MIS18BP1,SEPHS1,DIP2C,SOWAHC,QDPR,LRP1B,CHMP2A,ATP1A3,ZNF23,ZNF263,ATG14,PAPOLG,FAM135A
