a_alias	b_alias
XP_005260042	rogid:hpk5Jqp1A92wE7hY8SgqezU9OEQ9606
P19174	P20936
P49768	P12830
Q00987	P63165
P09619	Q06124
P50613	P24928
Q14152	O15371
P51685	Q92583
Q9UQB8-5	Q12929
Q12983	O60238
P07737	P60709
P60953	Q9P286
Q13347	O75821
P26038	P19320-2
Q7Z5W8	P38398-4
P36405	Q13432
P29350	P20273
XP_005274818	K9JA46
Q9UHD2	K9JA46
P17301	P05556
Q9Y4K3	O43353
P83916	Q9UBC3-3
XP_005263259	P38398-4
Q7KZF4	Q06330-4
P00533	P51692
O15357	P22681
Q86YC2	NP_000050
A4D2P1	Q9Y613
O95630	P62993-2
P54253	P38432
G4XH65	Q15424-2
Q96ST3	Q05195
P62333	A8K2M0
L7RT18	Q13905
K7PPA8	P19447
Q07812	A8ASI8
P54252-3	P54725
P30154	B3KUN1
P62942	P42345
P19419	P45984
B4DJ51	P17677
O95630	Q9Y3E7-2
Q09472	P37231-3
P25024	P10145
P04626	Q06124
NP_001191189	Q04917
O75886	O95630
P35968	P15692-4
P27986	Q07666
Q9NQS3	P55196-2
P35968	P49767
D0PNI1	P56524
P04637-7	O15151-2
D0EI67	P51681
Q92851-4	O15519
A7UKX8	A2RUM7
P60953	Q00587-2
L7RRS6	Q04917
Q07666	P07948-2
Q9NZ42	Q92542
P37023	XP_005251842
P63165	XP_005254510
A8K3Y2	Q16539-3
P50570-2	P62993-2
P63208-2	Q13616
P84022	P05412
O43463	P45973
O96019-2	P51532-5
P35568	O15524
P04637-7	N0E4C7
P09619	P20936
Q03111	Q9UHB7
P46092	Q5VZ77
P29353-2	Q08345-2
P61769	O78189
XP_005246267	Q9UHD2
Q13424	P11532
Q99962	O43426
NP_001155898	P61981
P12004	P35249
Q86X55	Q9Y6Q9-5
P63208	Q99618
O60763	Q14789
XP_005251621	P05106
Q08999	Q99708-3
P36941	O00463
Q15554-3	Q9BSI4-2
O95166	Q9Y4P1
Q13951	Q13761
P46109	P19235
P00533	Q06124-2
P29350	B0LPF3
Q9NZL4	A8K5I0
P20226	Q15573
P49768-3	Q9UQB3
Q969V6	P11831
P40189-2	P05231
K7PPA8	P11387
P01100	P05412
Q99613	O75821
Q8IZQ8-2	P11831
Q13571	P46934
O94776	O95983
P09529	P36896
O14867	P38398-4
Q00403	P20226
A8MZ54	A5X2V1
P16410-5	A0N0P2
Q12888	P38398-4
P63208	Q9UKB1
NP_066189	P06213
O15530	Q16513
O14933	O60260
P16471-8	O60674
Q15008	P62195
C7FDY0	P21802-8
Q76LX8-3	NP_000543
Q92542	Q96BI3-2
A4D0P7	Q9UBD5-2
P17676	Q04206-4
O75197	O15169
Q13094	O15117
Q14686	F1D8Q5
Q9UBN7	XP_005251687
P12814-2	O00151
Q07912	P00533
NP_000867	Q9NZ52-3
Q96RK4-2	Q15154
Q99558	XP_005273549
Q96GD4	Q9NQS7
P61964	XP_005245457
P01130	O75553-6
Q16665-2	Q13547
O15519-13	O14763-2
Q92905	Q9BT78
Q14019	P09917
P16389-2	B7Z647
Q13363-2	P48552
Q13158	B3KQZ9
O60262	P62873
Q99496	Q8N488
Q13546	Q14790-5
Q13501	P41743
Q2TA81	P16333
Q15796-2	P08047
P04180	P02647
Q7LBR1	Q9UN37
Q16623	P21579
XP_005272110	P25963
Q9UER7	P25445
Q02241	P61981
Q16665-3	Q96KS0
P68133	NP_000574
P42702	P26441
B0ZBE2	P50052
P08700	P32927
Q12834	B4DL80
P28288-3	P40855
Q8N726	A4D1G0
Q15370-2	Q14241
Q14247	P61158
O60763	Q08379
XP_005260042	XP_005274205
Q14191	P39748
P17676	P35638
O75771-2	O43502
P21675-4	Q15542
P43405-2	P62993-2
P30154	Q14738-3
Q9BXL7	O95999
Q12959	Q12879
F1D8N5	Q9Y6Q9-5
Q9UIV1	Q9ULM6
XP_005271105	P25786
Q8WV28-3	O75791
B0QY90	P60228
P09619	P16234
P08047	P14859
P84022	Q96RT1
O60671	O75943-3
Q9UBB5-3	Q13547
Q13485	P17676
Q9H2K2	P54274
Q92859	O95631
O75376	P12757
F1D8N7	P61201-2
O75376-2	Q05516
P12931	B4DII7
P08246	E9KL23
O95149	O14980
P23193	NM_000937
P04637-7	XP_005248917
Q92667	B2R5T5
XP_005246677	O15525
P06239	P06127
P29350-3	P32927
P45983	P10415
P01344	NP_000588
Q969H0	P46531
O00623	P40855
F1D8Q5	P37231
O15085	P61586
Q9NZ42	P49768
O60894	Q16602
P48023	O95407
Q9UNM6	P62333
P55036	P62191
O00206	P58753
P51151	O60664
XP_005261361	Q9Y4K3
Q13635-4	P14635
Q13813	O15360
Q03468	P04637-8
P52333	P14784
Q00653	Q04206
P32121-2	XP_005248594
Q9C005	Q9UBL3
Q03135	P51636-3
P50613	P18074-2
Q8TEW0	Q9NPB6
Q9UBU8-2	Q96HT8
P04637-8	C9JHD5
Q12860	P23467-2
Q9NYJ8-2	Q9Y4K3
P12931	P17302
P15336	O15264
P26441	A0N0L5
Q9UI95	Q9UBZ9-2
P01040	P07858
P06241	O15117
Q04206	Q8WTS6
P08069	Q06124-2
P01233	P01215
P46109	P22681
Q12982	P10415
P21926	P08648
P10721	Q06124-2
O00198	XP_005260545
O75928-2	P63279
Q9HB71-2	Q8IUQ4
Q9BST9-2	P61586
Q96ST3	Q13547
Q9BQA1	O14744-2
P12931	A8K3M3
O60603	Q99836-3
P38398	P24928
Q9UNM6	P62195
P61981	Q9Y2J2
P61201-2	Q9UNS2
Q05209-2	P42768
NP_000450	Q15389
Q13617	Q15369
XP_005255181	P29590-14
Q14191	P13010
P12931	P00533
P19438	P01374
F1D8N5	Q92993-2
P06239	P14784
P15923-2	Q02363
Q14697	P14314
XP_005261658	P42702
P68036	P22681
O60683	O00623
P61769	Q29637
Q08881	O43561
P00533	L7RT18
Q09028	O75446
Q86WV1-2	O15117
P63165	P11388
B3KTM8	Q92769
Q9UKW4-3	P62993-2
P11473-2	Q15788
Q15648	G4XH65
O15111	Q15653
Q15185	P07900-2
P28066	P25789-2
P30304	O96017
XP_005259865	Q99962
Q9NPD3	Q13868
P09429	P04637-8
Q99683	A8K3Y2
P07948	P14317
P10599-2	Q9H3M7
O00238	C8C060
O15516	O00327
A4D2P0	P19878
Q06265-3	Q9Y3B2
P12644	Q13873
Q15631	Q99598
P06241	P22681
K7PPA8	Q96EB6
Q15797	O60315-2
P12931	Q658W2
Q9NS23	Q9UER7
P68036-3	Q05086-2
P30279	P11802
O15379	Q9UQL6-3
O75886	P00533
Q12879-2	P78352-3
P19838	Q01201
P08514	P05106
O60934	NM_000051
O75376	D2KUA6
P50750	Q4G0J3
Q9BX63	P38398
K7PPA8	P78527
Q5JVF3	P60896
P49450	Q8NCD3
Q9ULZ3-3	P29466-4
P10912-2	O60674
Q13547	Q01826
Q9UNI1	P19957
O75530	Q15910-2
O43294	Q14289
Q09028	Q92769
NP_001191809	Q9UNE7
P32927	P04141
Q9NSA3	P14923
F1D8P8	F1D8Q5
O75618	Q14790-5
P15498	P27986
P00533	G4XH65
Q13002-2	P78352-3
P29353-5	Q07954
P12830	P35222
Q99496	P35226
P09769	P42768
O43924	P36405
Q9Y698	P78352
XP_005260545	P10415
Q6W2J9	P41182
Q09028	Q13547
P52565	P15153
P98170	P55211
P30533	Q07954
Q9HAU5	Q9BZI7
Q03167	P61812
P63165	Q9UBT2
O43741	XP_005269076
P60880	Q12846
P52657	P52655
P29350-3	XP_005259611
Q15648	F1D8Q5
P12931	P35968
P05120	P00749
Q13163	Q99759
P51149	Q96NA2
Q7L523	Q9HB90
Q16543	O14920
P25054	P14923
Q12933	XP_005273549
P08579	P09661
P45985	P53779-4
Q12959-4	O14936
B7Z7N2	NP_113619
Q14511-2	P84022-4
O75886	P40818
Q09472	Q9Y6Q9-5
Q13616	Q15843
P14778	O43187
Q13503	NM_000937
Q9Y6Q9-5	G4XH65
P06730	O60516
Q13501-2	Q14596
Q9UKV0	O15379
Q9Y3Y4	O00512
P06239	P01730
P09619	P27986
P27348	P40818
P23458	Q06124
Q13868	Q9NQT5
XP_005248917	P63165
O94817	Q9NT62
Q05397	P05556-2
P15923-2	Q99081-2
Q9UHI6	P57678
P63165	P63279
XP_005263532	Q9NQT4
P42574	P10144
P06730	Q13541
P25788	P60900
P62310	A4D0W0
P60900	Q15008
Q9Y297	P35222
Q13363	P38398
Q86SZ7	Q06323
Q9NPP4	P29466-5
Q16594	K7PPA8
Q16665-3	P41227
P02545-4	P06400
P56524	P62258
Q9NS56-2	P04637-7
O43516	P42768
P04626	Q15303
P62380	P52655
P98170	O43464-2
Q13547	Q13330
P23297	P04271
F1D8N5	Q13547
Q07812	Q16611
Q8WUM4	O75340
Q12933	O15519-13
P06756	L7RT22
O60907-2	XP_005253707
Q9H204	Q96HR3
P16144-2	Q15149-7
O43264	O95229
Q13485	P08047
P27986	P19235
P09341	P25025
P01344	P08833
O75943-4	P35249
A2RUM7	N0E4C7
F1D8N4	P05412
Q16663	P32246
NM_000123	P32780
F2YGU2	H9NIM3
XP_005255181	O43474-1
O00161-2	O75558
P00533	P16333
XP_005272599	Q9Y2A7
Q6IQ50	P78504
P04637-8	Q13547
K7R1S5	O19617
P50750	O60563
XP_005258466	P60953
P00533	Q07889
P49792	P63279
A8MZ54	P13569
P11142	Q9UNE7
P45985	Q9Y6R4
Q9BSI4	Q9NYB0
Q9UJV3	NP_001180208
Q15223-3	Q9NQS3
A4QPA9	L7RXH5
Q14814	Q02078
Q86WV6	Q7Z434-4
P04637-7	Q9H4B4
G4XH65	Q13330
Q5TEH5	P08697-2
L7RT18	NM_001380
XP_005265372	XP_005266307
Q16665-2	P04637-8
Q12962	Q15542
P12004	Q9UK53
P63279	Q9Y4E5-4
P10747	A0N0P2
Q8WV28-3	P43405
P42574	P09874
XP_005263086	P10914
Q99873	P61978
Q15796	P36897
P11802	K9JA46
P84022-4	NP_001186776
P23443	P42345
O00238	P12644
O00221	Q00653
Q15370	Q15369
Q92769	Q9HCU9
L7RRS6	P01112-2
Q14289	P56945-6
Q969H0-4	Q13616
XP_005257673	O60674
P42224	P00533
P14921	Q9UER7
NP_001230673	A8K5I0
NP_000450	Q9Y264
P00533	P21860
P32780	P18074
Q9NPB6	P41743
P04637-8	P06748-3
Q7L5N1	Q9UNS2
D0PNI1	P08670
P15927-3	P78527-2
Q9HAT8	P51617-4
A8ASI8	Q14790
P15692	P49763
XP_005264838	Q9BPX5
NP_002686	NM_000937
Q9UNL4	Q04206
O94906	F1T0A5
P35222	XP_005255181
O75530	Q92800
P51677	Q99616
P40337	P02751
P50613	P24941-2
Q15811	Q07889
XP_005264072	P06239
Q06609	P27694
Q9NRF2	O60674
Q643R0	O14965
P27658	P25067
P62993-2	Q13444-10
P10275	P06400
XP_005272110	Q969H0-4
Q68DB7	Q13485
P27695	P10599-2
P04626	P35222
Q9H9Q4	Q13426-2
P40189-2	XP_005261658
Q92905	Q9UBW8
P19419	P28482-2
P01236	P16471
Q96HE7	P07237
P51116	P51114-3
Q02535	XP_005259683
F1D8Q5	G5E9M8
P55042	Q13555
Q15797	NP_001186776
Q68DB7	Q9HCE7
Q969G3	XP_005260086
P20618	E9KL30
P04626	P21860
P55036	P54725
P04637-8	Q8WTS6
Q5T2W1	Q13113
P12931	Q07666
P49682	Q07325
P38936	P24385
Q14974	P62826
Q15418	NP_037434
NM_001380	Q92556-2
Q96PM5-2	F1D8N5
O15111	XP_005252553
P06730	Q13542
Q9Y2A7	Q96F07-2
Q13547	Q01094
G4XH65	Q05086
P17980	Q15008
O00482	Q15466
Q05209-2	P29353-2
Q08999	Q15329
Q9H081	Q9H410-4
P84022	Q15796
P30622-2	Q14203-5
O95997	Q14674
XP_005257673	Q13547
P25963	Q13616
P21926	P26006
O14745	P09619
P42574	Q13489
Q14155	Q14161
P23025	P07992
P28074-2	XP_005271105
P06748-2	P19338
Q8IZP0	Q12929
Q9NRA8-2	P06730-2
Q6FIE9	O75674
P19447	P18074
Q06330	Q9Y618
Q9NYB9-2	XP_005272234
P84022-4	P35222
Q9H2X6	P63279
Q15648	P10827
P54198	Q9Y294
Q96ST3	Q05516
A7UKX8	P29590-14
P10276	P48552
Q9ULZ3	Q96P20
XP_005257425	Q9UNE7
P01100	P20226
NP_001191189	P51532-5
P24864	P24941
Q9NS37	P51610
P43405-2	P12314
Q14152	O00303
Q13616	P62877
XP_005248684	P24941
P63208-2	P62877
P57740	Q8WUM0
Q9UBJ2	P40855
O14770-4	P40424
O15164	P08235-4
P55036	Q9UNM6
Q8WUM4	Q53EZ4
XP_005257425	P02649
P55211-2	P42574
P54105	NP_001269883
P51572	Q14790-5
Q13625-2	C9JHD5
Q6P1J9	Q6PD62
P29353	P06213
Q6DU44	F6WZH4
P16333	B4DTL2
P20248	P46527
O60216	Q9UQE7
Q30154	NP_061984
P16278	Q5JQI0
Q7Z5F4	P05067
P36404	O43924
Q7RTS3	Q99081
P05067-10	O75553-6
P27540-3	Q99814
O14836	Q9Y275
XP_005251632	Q9UNZ2-6
Q13077	Q13490
NM_001211	Q02224
Q9BYH8-2	XP_005263086
P17181	P52630
Q5THJ1	G4XH65
A7UKX8	K7PPA8
P52298	Q09161
P35222	P24385
Q8N122-2	P42345
P07332	P11274
P04629	P08138
A8K5I0	Q99933
Q13418	NP_001230315
P60953	O15068-10
Q07955-3	Q96SB4
P23246	P11387
P08069	A8K3M3
P29965	XP_005260676
XP_005255362	D4HNR6
Q15427	Q13435
XP_005257604	P11940
O14964	P46934-4
Q15024	Q5RKV6
P63215	F1T0G5
Q53HL2	Q9NQS7-2
Q9NSE2-3	P19235
XP_005257425	P49840
Q9HA84	Q06124-2
O14613	B4E1U9
P42338	P27986
Q14457	XP_005260545
O75832	A8K2M0
Q9UBV8	O75340
P05556-2	E9KL35
Q08881	Q07666
P49336	Q93074
P00533	P12830
O00231	A8K2M0
L7RRS6	P61981
P01189	Q01726
O14867	O15525
P63211	P62873
Q14790-5	P25445-2
P06730	Q9BUB5-2
P15927	P23025
Q96LD8	Q15843
Q01543	P15976
P43034	P68402
D0PNI1	P49815
Q14152	Q13347
D9ZGG2	P05121
Q00653-4	Q969H0-4
P27986	P62993-2
P10145	P25025
Q09472	Q15596
P13861	P11137
P32246	P80098
Q92993	G4XH65
Q9Y6H5-2	H6UYS5
P06493	NP_001228
Q5TEH5	P17936
P14923	Q9UII8
P35222	Q92729
P84022-4	B4DHF6
O15372	O75821
P31946	P22681
XP_005274818	Q13546
P00533	P22681
Q06609	K7PPA8
XP_005269330	P16333
Q96ST3	Q06455-2
