a_alias	b_alias
P05114	XP_005260042
P68133	Q0ZGT2
Q9Y2X0	G4XH65
Q00403	Q13887
Q9NY30	NP_066289
P07437	O95166
Q9UK53-5	P52292
Q01130	Q96S94-2
P43246	NP_066289
Q13547	P43405
P50990	B3KUN1
O15554	F8W9D1
P41743	Q658J6
P55072	Q9UK22
Q9UBC3-3	B2RBV7
XP_005274398	P32121-5
P48436	Q7RTU7
NP_001002273	P51451
P11802	P36873
P07195	P60763
L7RRS6	O43306-2
Q86TL0	Q14790
XP_003846672	Q9UKX7
Q9UQ35	XP_005250348
P01375	B4E1U9
P31946	rogid:da4LkV5g1S9mHUxywC185Cg/hYg9606
Q9UHD2	P62258
O15372	Q5JSZ5
Q99801	Q92831
Q16623	A2RU94
Q9Y5X1	Q9ULH1
O43679	Q96NA2
O60684	Q9NX58
Q86VP6	Q9BW61
P12270	P61956-2
Q9H161	P55318
P19438	P15311
XP_005260042	P25098
A1Z199	P35222
Q9H081	Q9HBM1
P62330	P53396
Q9UBK2	Q9Y2X0
P28482	XP_005259611
Q14192	Q969Q1
Q92598	Q15102
NP_066289	O14545
Q70EK8	P01040
Q9BSB4	O43524
Q92769	P41229-3
Q13151	Q7L2J0
Q9P209	P23258
rogid:MTV9kBj6yD5YAdFn/g08Bf96o6g9606	rogid:hOztRltV3SlWsdvjRBivBljg68o9606
P55036	P17540
P43360	P35606
Q13283	Q9Y4K3
P62263	Q9NX58
P61247	P42766
Q969Z0	Q9NYA4
P62330	rogid:rQmrata4grf/TabfwmgKQoH+1u49606
P15172	NP_065697
O75427	Q96ST3
P41567	P11171
Q59H77	O43815
O43463	Q16695
P84022-4	P49716
P52434	Q00403
Q14232	rogid:QJEzdvzJKIilDtDGF+7MJjBQCFc9606
P07492-2	Q16820
B4E1P5	NP_001269883
P49069	P08F94-2
Q13451	P50750
O95166	Q9Y3P9
P31946	Q86W92
P49917	P13010
O14686	Q5T170
Q86X55	P11940
Q8N5F7	D3DU92
XP_005258020	Q15370-2
Q9UJ14-5	Q8TBR7
Q14164	P55209
D0PNI1	Q99698
A5JUZ3	G4XH65
O60739	Q15365
P63165	Q9H4B4
O15350-4	Q12980
Q8WWQ0	P22736
Q15185	P42574
Q9NVD7	rogid:OYTGPI7ZqtKYCELgs1vqur0gAgY9606
P04637-7	Q13569
Q13617	Q96GG9
P51665	Q16401
XP_005260406	Q9UBK2
NP_066289	P52434
Q9NTN9-2	P78352-3
P12004	Q9HAW4
Q06587	P49450
XP_005270946	B2R4R0
P63279	rogid:xt0H/CBbFUiDbovpYTQqJO0yru89606
Q13464	Q16555
Q16531	XP_005265259
Q9Y2K6	Q99613
P23526-2	Q8TDR0-2
P61088	Q9Y478
P07355	P60953
P49840	Q07820-2
Q15528-2	Q96G25-3
Q86WH2	P50749
rogid:CCaswbmrsFA3TDhEnlecqSkbUnU9606	rogid:X+xdD0AfxOnDwd7K90mRICrc3A49606
P52435	Q9Y5B0-2
Q96QL3	rogid:wOHOpvxcbtMZcppLe0OLY2EvECg9606
Q14697	Q13177
B3KNF6	P51784
Q92667-2	Q16825
Q6UVK1	P26006
O43592	Q96RR4
Q9Y3E7	P01100
Q8WXG6-6	Q9NQX5
XP_005245504	P41161
B1A4G6	Q7L2H7
Q9H0Y0	Q16576
Q5VWX1	P31942-5
P50395-2	Q969Q5
Q9BUP0	Q14525
Q9Y265	Q9UJU2-4
P48023	Q5TZC3
Q9UQ88-8	P42574
Q5H9L2	O75618
Q99942	Q9P055-5
Q15262	P22681
Q52LR7	Q9NPF5
NP_066289	A0MNN5
AAC50346	rogid:YLDdSNHjyIncrlbI1yEXo1Lms9U9606
Q92945	B0LPF3
O94782	NP_066289
P06239	P24468-2
O76071	Q9UHI6
B0I1S9	O76071
P30480	P33993
XP_005271593	P13569
O75376-2	Q9UPN9-2
O60880	Q96QR3
Q9NRW4	P28482
Q01459	Q96RU3
P41220	P08754
P25963	P04083
XP_005253735	O94811
P61106	O14964
Q9HB71	P23508
P63162	rogid:eheeuRJ0sxFmFp5JKzdd9l97c4k9606
P08253-3	P50281
Q13620-3	Q7L5N1
Q53HL2	P63165
K7PPA8	P17676
Q9UKE5	G4XXL9
Q6P9B9	Q9UL03-2
Q9UKS7-2	P56524
Q15466	NP_066289
Q02413	Q70EK8
Q92785	Q8WUZ0
P05981	rogid:mmGG+TeU/w76XFSK0AweLmdk8EU9606
O00257	P63279
K7PPA8	P04731
A0MNP2	P10276
Q92956	I4AY87
Q9UNN8	rogid:cFHaWkoId41uviouTaBHtS3V8as9606
P51809-3	Q9H3Z4
P52907	A9UGY9
Q15173	O15169-2
P28749	Q9Y605
Q00987	O95819
P40337	Q9Y3C8
P60510	Q9BWH6
P51617-3	XP_005260987
Q15306-2	Q92786
P78559	Q658J6
P09651-3	P35222
Q96IX5	Q9BUV8
O00221	B4DJ51
Q5EG05	O43353
Q9UQE7	Q8NDV3-3
Q86TP1	P06396
Q9NZT2	Q8IYB3
Q13796	B0LPF3
Q09470	Q9NQC3
Q92547	Q13873
P35613	P49459
Q96L34-2	P31946
Q9NZU7	P01100
Q16778	Q92973-2
P30450	Q9Y4L1
Q86UU0	P35222
Q9Y4K3	Q86SQ7
Q9UQ35	P02545-4
Q92963	P35240-5
Q2NL82	Q9Y478
P40337	P50395
Q9Y239	Q9Y2Z0
P19474	XP_005272110
XP_005269647	P63279
Q05195	Q13489
XP_005257685	XP_005272650
P13861	P51787-2
Q02224	Q96BD8
XP_005270946	B2R4P9
P05997	AAD13152
Q15596	Q6PML9
Q969U6	Q6UVJ0
P15260	Q06124-2
Q13105	Q04917
A4D2P0	NP_001230667
P12931	P10276
Q9Y3B9	O75604-3
Q8IZX4	P62380
Q13813	D0PNI1
P09429	Q06190
Q96QT4	P13639
P01106	P61964
Q7Z6K1-2	Q15018
P07711	rogid:VThYhJWTy3fPPeMfsh36tvF0Dq89606
Q86UU5-2	Q9H3C7
O75461	O75182
B1A4G6	P49591
Q9HCC6	Q5T200
P14921	Q96NC0
O15111	Q06124-2
P54646	Q15773
P02730	Q06124
Q14781	B2R4P9
P68104	Q9NP81
Q86XT2	Q99816
O60704	P32246
O43809	P30504
XP_005250065	P08243-3
Q86YN6-2	Q9NPA5-2
P21796	rogid:cuXlOBB9orylIyuBIQQUeVuc3wA9606
Q15554-3	Q05519-2
P24534	P23508
P55001	O76061
P62879	NP_066289
XP_005266863	P62714
XP_005253575	Q8IYB3
Q9Y4K3	Q8NFM7
Q9Y6I4	Q9H496
Q13418	rogid:NmXPo862jOLOU+GY92AMJmm8s089606
Q14151	Q658J6
P61088	O15111
Q92769	P43405
NP_066289	P35227
XP_005265259	B2RBV7
Q15022	XP_005250348
P00533	Q02246
Q14164	O00764
Q96EB1	Q6IA86-6
P41279	P58107
P40692	Q8IZH2
Q96AG4	Q14164
Q15050	Q9NX58
P43360	Q6NXE6
P42766	O15479
Q15233	Q53ET0
P50613	Q96BA7
Q8NCE2	Q658J6
Q96GF1	Q9UHD9
Q96PN7	F1D8R8
P07199	P49450
B2R4P9	Q9UJW3
O95292-2	P61266
Q5W0Q7	NP_002263
P84022-4	Q9BQ52-4
P43360	B9A6J2
P48643	B3KUN1
NP_001029025	P61956-2
Q5T9A4	Q96T60
Q6FII1	Q96P16
P05067-7	P10809
P17213	P07478
Q9UN86-2	Q92901
Q9BUV8	rogid:BgB3dxYFJX/dOIuDmE/DPMB6LAo9606
Q9Y265	Q56A76
P63261	Q7L2J0
P46781	Q15714
A2A3R6	Q09161
Q04726	Q9UIU6
Q9Y6X1	P60468
P61088	P40337
P41732	rogid:iGn0hcIbaxvj5KToH8UO7hCAeWs9606
rogid:+MJb+2tM6gYnqP5azajY1TtFj6w9606	P49716
P62854	Q9NX58
Q9BXW9-3	Q9NS91
Q00987	P14625
P16333	Q9UHI7
B7Z240	Q7L804
P52435	Q9H6T3
P62851	Q99459
Q4VCS5-2	Q8IY63
Q14839	NP_001207701
P61586	Q86T64
A5X2V1	Q9Y6Q5
Q13283	Q9BRJ2
Q9Y6I4	XP_005245323
Q9GZS1	O00159
B4DRA0	Q8WYA6
O75534-2	Q16549
Q15020	Q9H7B2
P17096	P06748-2
Q12800	O95166
Q5TB27	Q5VTD9
Q15466	F1D8N1
Q9UL62	Q9NSC5-4
Q68DV7	NP_066289
Q9Y6D6	AAD13152
Q5TDG3	Q70EL4
Q5T6C5	Q9UPT9
Q8IUC4	Q9Y4K3
P08247	P63027
B3KTM8	Q16576
D0PNI1	Q14974
Q92538	P31946
XP_005250065	A8K639
Q03164-2	Q9Y5Z7
P34932	Q9BXA6
P30480	P62191
rogid:ngVeoyKj/d9CuvmQ9Cy6uOZySgg9606	Q9Y241
Q13443-2	Q9Y371
P36873-2	Q2L6I0
Q9NS23	Q658J6
P32121-5	P20396
P11831	P55210-2
Q9Y6I4	O75821
O60522	P54274-2
NP_066289	Q7LCB3
P15927	Q5UIP0
rogid:A+eNkpWf4w678bO/XgYmqNix/PU9606	D9YZU5
NP_066289	Q99707
P17812	P31946
P24394-2	P35568
NP_066289	Q96FW1
P62263	P23508
XP_005253575	NP_066289
O15374-5	P35613
Q96CS3	NP_066289
P55085	Q15363
Q08211	P78527-2
P55036	P02768
P30480	Q9ULC4
D0PNI1	Q9P2M7
P09012	AAC50791
P09429	Q9H2L5-3
Q14901	Q13616
Q15796-2	P16144-2
Q15233-2	Q96GM5
O95352	Q12778
Q96BD6	Q93034
Q5VTL8	P35222
P54132	P63279
A8C4L5	P34932
Q09028	P30480
P61981	O60812
B3KTM8	O75182
Q71U36	Q13093
Q5VYV7	Q13043
Q15554-3	XP_005254726
D0PNI1	Q9GZS3
P14373	O75925
P39023	Q15853
Q7Z2D9	Q96QD9
Q13177	P08670
O43927	O00585
Q13415	P0CG47
P10721-2	Q9P212
Q92574	P02794
Q13393-2	P49418
NP_066289	P12830
Q02543	O15479
Q92560	O15294-3
Q9GZZ9	P49419-3
Q58WW2	Q9HAU4
C8C060	rogid:AHUk1zzupkb8qPZacIbNGe/fjIo9606
XP_005245504	Q13620-3
Q96ST3	P78367
NP_066289	O96017-12
Q14571	P48995-2
P15586	P00519
Q15046	P57678
P37802	P23508
P84022-4	P78337
Q8IXM3	Q9BUV8
P16871	P58546
Q86VP6	Q86VL0
Q13501	P29401
Q03164-2	O60563
Q13242	P0DJD3-3
B2R4P9	P49450
P35555	P07996
Q6PUV4	Q13277
Q9NVI1	Q9NS91
O43809	B0QZ35
Q15691	Q99661
P23759	L7RT18
P09651-3	P11940
Q15654	rogid:ZTqJ9DPhSAoUFb0ynGYzlIz9ves9606
Q96AE4	Q16539-4
O94776	O60341
P25788	P55036
P63173	Q9Y230
P47890	Q9NY56
Q09472	Q16619
Q16594	XP_005274205
Q9H3D4-7	Q9H211
Q15014	Q92769
Q8N2W9	D0VY79
P20810	P00519
Q9NXF1	Q8IY92
Q9H4P4	B3KSH4
Q02978-2	Q13286
P35813-2	Q13936-31
Q15554-3	Q9UQE7
Q9Y375	P60660
Q00987	Q5RHP9
Q9HCU9	Q5UIP0
Q9NVP2	Q16576
Q00613	J3KP76
P07711	rogid:tJSKRSDbKh1E5TBRFOH3EeHe0rw9606
Q9UBK5-2	O43791
P06239	Q7L591-4
Q96BK5	P58107
NP_066289	P18858
Q86X55	P42229
Q9BYX4	Q3LXA3
XP_005259256	rogid:NASfif9ZKVNZo6R2Xhql+KqdFwk9606
Q13503	P50750
Q8WXD9	P06748-2
Q7L2J0	P55769
Q6PL18	O00716
Q9H1R2	P00519
Q15020	NP_001239058
P14324	Q99816
P22061	P11171
Q96EL3	Q9H0E7
Q12800	P21579
P17844	P49841
NP_066289	Q13642-1
Q9BUZ4	P52732
XP_005271593	P62877
Q15398-3	Q9Y3I1-3
Q8TDR0-2	Q13885
Q92569	P15391
O00506	B3KUN1
P63261	Q15149-7
G4XH65	Q9UHV7
Q9NRC1-5	O95405-2
Q99623	P58107
O95983	A0PJI1
P25963	P25205
P35813-2	P26038
Q15257-2	O60674
Q8TAQ2	B0LPF3
XP_005266754	Q9UKI8-4
P31314-2	P62714
O95453	Q09161
Q9HDC5	O15350-4
Q9HCK5	Q9UJS0
Q9UL42	B0LPF3
O14908	P17813
P24863-2	Q93074
P17980	Q99814
Q9UQC1	O00221
Q30167	rogid:h3aOUWieiHVvRPspBNGIScxhNKE9606
Q9Y4K3	Q4G148
NP_066289	P62249
P25685	NP_001265228
P11441	Q8TAT6
P78396	P53396
P19784	B4DJ51
Q96FW1	P61077
O00141	P14866
O60934	Q6ZW49
B7Z4N8	O43396
P15172	O14503
Q9ULG1	O43707
B1A4G6	P14923
Q56A76	Q92769
Q7KZI7	O60346
P04637-7	P51784
NP_066289	Q9HB71-2
XP_005258073	O75446
Q13547	P80365
Q14571	NP_001120979
P62249	A9UGY9
F5H282	Q8IXW5
Q92769	XP_005272669
Q9Y4K3	P41252
P42285	Q9NQT4
P19338	O15084
P31321	P63279
P61244	P42766
Q9Y4K3	Q02543
XP_005260406	XP_005260676
Q7L2J0	Q6IQ49
P29350-3	P84022-4
XP_005269162	Q13547
O95343	Q13330
rogid:gaBJq2SkXWvGfjdqIyR0pcqsKTE9606	P22301
O15121	Q96JH8
Q9UPN9-2	P12980
Q13127	P41229-3
Q13151	P42574
Q8IUY4	D0PNI1
P14780	Q9NRE1
Q12800	Q06413
Q13415	P00519
B3KSH4	Q96PU4
Q5T0D9	P40692
O60739	Q13526
P35125	B4DJ51
Q9UNN4-2	O15525
NP_066289	P06576
Q9UBC9	P23490
Q15545	P15976
Q9NRP0	Q15714
O00410	Q7Z6M2
Q12796	Q9H1D9
Q14164	P51148
P06730	Q8IWZ3
O15479	rogid:n7u4yC59fpg5FX3ALv2b4m0OdMY9606
Q9Y3A3	O00506
L7RT27	P24385
P50402	P49736
P04350	O95166
Q14978	Q16254
Q9Y230	P40692
E9KL35	Q969H0-4
Q56A76	O75446
Q8IUW5	Q8NC24
Q92560	Q96HN2-3
Q13619	Q15714
P48729	Q13367
D3DR86	P25788
P61586	Q8N5V2
P14780	P10915
Q6ZW49	P61964
Q07912	O43426
P55212	Q9Y616
P23409	Q96BH3
Q9H0R8	Q8TC07
O95817	P54274-2
P24394-2	rogid:v8Wjk8fj2frj4ixGw7xXdjEiR1E9606
rogid:79pV2DRdwBows5Da8/ETWMHLoiA9606	Q16586
O75506	P34932
Q00577	Q7L2J0
L7RT18	O75167
Q9UL51	P00519
Q03135	Q13393-2
Q14152	NP_066289
B2R4R0	O15379
Q9NRD9	P07202-5
P02745	Q07021
P36404-2	P62714
P61289	Q9UET6
P16403	NP_066289
Q8IYH5	Q8N653
Q92905	A4D1L5
O95602	O15446
NP_066289	XP_005246706
P45452	P00748
A8K7B7	XP_005248033
P12883	Q99594
P55786	P23508
rogid:mCAN6K/8qPEzWH3tSnke0bMaSE89606	rogid:HQ+0yjVK5uennQquZ/LedDhDRjo9606
P52945	P78527-2
P23588	Q8WVZ9
P21580	P13489
O00422	P31946
P35556	AAB02036
Q16778	B3KXZ2
P61244	P49207
Q8TEW0-8	Q05513-2
Q15554-3	XP_005272599
P63279	A0PJI1
Q9UKE5	Q15008
Q9BVR6	Q8N5Z5
Q9GZN1	P37802
Q9Y2M5	Q7L5N1
P07339	P17936
Q9Y265	Q9Y4K3
Q8N163	O75365
Q13224	XP_005270398
XP_005245323	Q15052
O75182	Q8TEE9
P01106	Q9UI12
Q09472	NP_001258090
Q13224	Q96CW1-2
Q9UKE5	P30084
Q7KZF4	Q9GZZ9
L7RT18	Q8TB24
P30480	P16949
Q15648	Q15528-2
Q9UQ07	P25815
P22087	Q9UKS6
Q16594	Q15596
Q9GZM8	P60953
Q04864	XP_005272669
P62330	Q8NC51
O75962	Q9Y5J5
P59780	P62330
P26006	P10809
O15399	Q00610
P35609	Q01668
O00264	P23508
B0LPE5	Q9Y534
P05109	P19878
P54198	Q14814
rogid:Gua3jeBu9P/NI+ylo/p5qUk8/c89606	K9JA46
P56537	P07355
O00221	Q9Y230
P68400-2	Q03111
Q5T2W1	P11274
P11021	Q30201
Q92831	Q9Y6J9
Q96PU8-6	XP_005267280
Q6X4W1-6	P62826
P46109	P08069
O15372	Q9Y478
Q15797	P78543
P00734	rogid:dqqs3kU+1yOoZs3S7WSMRgi3GkU9606
Q96G01-4	O14576-3
P12004	Q2NKM7
Q06330-7	Q96ST3
P40337	rogid:qcG/4R6C/YfzGxYgYw05JY5oMmc9606
Q5T6S3	P63279
E5KLB5	P19174
NP_001155898	P46527
Q9NTJ3	Q9Y5J5
Q8IZP0-3	Q9UI08-2
Q99627-2	P78406
O94817	rogid:+8XSEUTk9eeZVGbtHrRarIZmq9U9606
O75446	O15379
P61769	rogid:Sw2XMqG3sW7bEpka/C8xUfmBu5U9606
P60520	P13807
A4D214	XP_005274205
Q9NZN8	rogid:xX1XSu5ZOxOh0adrNIlJLBODSpQ9606
rogid:0qIfQdxl1IgYIbTBZ093qSMIQL09606	P35968
Q05655	Q92835
P19883	rogid:32qg9Ro7kO7nPDJR07/pXgd+lvg9606
NP_066289	F5GYS7
P00519	Q9H2X0
Q16384	Q96I24
Q96CN5	Q96EK4
O95402	P52434
P09651-3	Q8TEE9
Q14676	P61956-2
P50148	P30556
O75182	XP_005268021
Q9HBM6	Q5SRL0
P54646	P41235-7
NP_066289	Q02556
P60568	P23743
F4ZW62	Q7L2J0
Q14684	P06748-2
P60510	B4DP61
Q8TAQ2	Q99816
Q9Y295	P12980
P30480	P62263
P02771	O95630
P00750	rogid:tPxhv//qmhqz6UwDkZmIpjWk0CQ9606
P30480	Q9UNM6
NP_066289	E5KNY5
Q8TE68-4	P63261
P06241	Q13796
P30480	P16152
Q9BV40	O43752
NP_001191189	A8K881
P14867	Q08209-3
O75528-2	Q9UPT9
Q969G3	Q14669
Q14315	P16333
Q9H944	Q9NWA0
Q14527	Q93009
P63261	Q14164
Q9BWF2	P19174
B4DQB3	Q99732
Q9UN86-2	Q13206
P35555	Q15582
Q6PFW1	Q9NQC7-2
Q92889	P61956-2
P55809	Q12800
P49407	rogid:V+PCNrjqgjA/t0CeXX0Q2MPe+6U9606
Q9BTT4	Q9Y3C7
P16220-3	P68431
P63313	P01100
Q76I76	P23528
Q8NFY4-2	Q9UIW2
O95602	Q9NRC8
Q05655	XP_005246677
O43299	P31946
P58546	Q04864
Q9NS56-2	P46060
Q16778	Q9Y5B9
P04637-7	P40337-3
Q01844	Q9Y478
P08246	P49913
P17275	Q9UPU5
O43915	O60462
P05556-2	L7RTI5
Q9UBS5	P16333
Q13257	Q14164
Q03164-2	P35222
NP_066289	Q14596
P84022-4	O75586
P08246	P19320-2
Q16610	P07996
Q16695	Q8TEX9
Q9BQS8	Q02241-2
Q14103-2	Q13547
P27986	rogid:m4l8dosT+5A8QJr66kNDJdJNZHc9606
Q9UM73	XP_005257673
P52789	P22692
O00602	O00187
Q99959	P01100
L7RRS6	P29376-3
O00299	P11171
B2R5T5	NP_066289
P55265	P24941
Q14558	Q9Y4K3
AAC99462	rogid:IILxKA/kFpJZPw/brnXbs3TAs8g9606
Q14469	XP_005259691
P04637-7	A4D214
Q14683	Q6ZW49
P35250-2	P35269
Q14008-3	P50750
D0PNI1	O14975
P01106	P35606
P37231-3	B6ZGU0
P14778	Q6IA17
Q9P296	NP_001727
Q14164	Q9Y3A5
Q9H3Z4	P63027
Q99460	P37231
Q9NS23	O95166
P11021	P01871
Q9H0Y0	P46821
Q04206	Q9UBK9
Q9UQC2	P16333
A4D177	A3R0T8
B2R4S9	Q9NX58
Q9Y265	Q02413
P33763	P15514
P49768-3	Q14790-5
Q6SJ96	P52655
A0AVT1	P62837
P16035	O95996
P60510	O94832
Q9UNL2	rogid:zVyHoUD71X6mKZmQ2nMBT5TD6sg9606
complex:07jzY3U6YPoJtBoaWXdP2SvBs+M	P01024
complex:07jzY3U6YPoJtBoaWXdP2SvBs+M	B1ANK7
P57740	Q8NFH3
NP_001269883	Q16777
Q53GC0	Q9UKN5
P62330	P40337
P46109	Q8NAK2
P62987	rogid:Rgdia1J1HL/4UHQNvJYbGYJKz7U9606
Q15036	P00519
NP_002448	Q9Y4G2
Q8WVN8	Q16594
P12931	P78357
P49768	B0LPF3
P32243	Q8NFW5-2
P25098	Q13635
NP_001269673	P63165
Q96GF1	P62987
Q96JB5	Q01804
Q9H204	Q93074
Q15750-2	L7RT27
Q15005	Q9NY93
P62241	Q15554-3
Q9NT22	Q13501
P11474	Q9BY41-8
P40337	Q9UM00
P49458	P11171
Q9H0E7	Q13601
Q9P2W3	Q9HAP6
Q14145	Q9H2G2
Q86YC2	O14867
A8K3M3	rogid:TlU4AKC+hadk/vcIBxnicsh0FAo9606
P49023	P08575
P68431	Q9BXA6
NP_066289	Q96S55-2
Q14164	rogid:I0Ro3HSRiCuSTSbbiEfjCCZAk/o9606
Q15650	O75448-2
Q13158	P50591
P61006	NM_016252
O94763-3	Q8IXW5
XP_005252052	Q9UPQ7
NP_066289	Q9H2X6-2
P14921	P19338
P48643	Q8IYB3
Q9P0L2	NP_066289
P68431	Q15573
Q9BZM6	O43908
Q15466	Q9UBN7
P31629	P60763
P53350	Q9NWV8
P23921	Q5UIP0
P55072	O75815
Q02246	O15379
NP_066289	P14625
P13385	P35052
Q9BQ83	XP_005271105
Q99816	Q7L5N1
P19174	Q9UHI7
Q16236	P10276
P63208	rogid:WxZhaxxw/JSFDdpMUGvLP++OfJ49606
Q13224	P05129
Q9NWZ3-2	O00206
P29323-2	P10301
Q14781-2	Q06587
P40692	Q99638
O60739	P62745
P19474	Q9Y6Q9-5
Q9NYF5	Q9H4A3
P30305	P61981
rogid:6byhgQB35XQrfzYIlxbHEdp0N2Y9606	Q15797
P19784	Q7L2J0
B0LPE5	O60343
O14613	XP_005262457
Q00987	O15212
Q9P0W5	P52655
A4FTV9	P02741
Q13352	Q8TEY7
Q5U0E6	P50991
NP_066289	P27105
P07339	P01034
Q92905	Q13216
O43707	P35222
P08246	P01135
G4XH65	P05388
Q5JWF2	O43306-2
Q9HCK5	Q13310-2
Q9NVR2	Q8N201
Q92831	Q9UIH9
Q99661	Q5JR59
P27348	NP_066289
Q8WTU0	Q16186
P62837	O94874
O60841	O14602
Q96KM6	rogid:ZDpPzL5q9eE9AXFBadsTSgPz2XQ9606
P08670	P62195
D3DR86	P34931
Q15654	A8K2M0
L7RT18	Q13625
Q14847	P50613
P18077	Q9Y478
Q15691	Q99627-2
O75940	Q6IEG3
P84022	rogid:vvzDs/vBfz7W2MJ38jyVGNk4R5c9606
XP_005260406	P20749
P33991	NP_066289
P08670	P22681
rogid:ZPMkBSZIPnaMKVDG8E4VF7k0KQE9606	O75365
P01584	Q309B1
P16471-8	XP_005265914
Q14114	O14713-2
Q07889	P11274-2
rogid:osZQbYc9+BnTMAbsHrugza7cWqo9606	AAC27506
O95425-2	P56539
O00257	Q93009
Q5VYV7	XP_005267518
Q86UK7	P32320
P19474	XP_005265914
P01106	Q86Y56
P19784	P42768
B2R4R0	Q03164-2
O15111	P35580
Q14511	Q8IZD9
Q13615	Q9Y3B2
Q12800	P13010
P15692	P07996
Q16531	Q01831-2
XP_005271593	P25942-2
P25189	O43303
Q14145	Q9NX00
Q9H5I1	B0LPF3
P68366	P78559
Q9NQZ6	P27986
NP_066289	O75460
P00533	A0M8W4
Q9Y6I4	O75828
Q9UKE5	Q99594
P78396-2	Q96A08
