a_alias	b_alias
TPRG1L	MLH1
EIF1B	PIN1
SPRR3	LOR
TAF7	GATA1
OSTC	TSC22D1
IPO5	FBXO33
PNRC1	POLR3F
IKBKE	RAB5C
EIF4E	ANKHD1
MOB4	STK25
EMD	MCM2
TUBB4A	GABARAP
NOLC1	E2F4
RUVBL2	MLH1
RELL1	RELL2
CUL4A	TSC22D1
CSNK1A1	AP3B2
RHOA	NGEF
MMP9	HAPLN1
PAXIP1	WDR5
TNK2	SYNJ1
CASP6	IRAK3
MYF6	ELSPBP1
GABARAPL1	TBC1D15
HSBP1	HSPA4
PURA	MEPCE
HCN2	ABL1
C1QA	C1QBP
PSME3	FTSJ1
ZZZ3	LZTR1
POLR1A	CD3EAP
MMP13	F12
MYH7	TEAD3
NPEPPS	MCC
EIF4B	KBTBD7
TNFAIP3	RNH1
SAP18	YWHAB
MAX	RPL34
TNIK	PSMD6
ACTR6	TAGLN2
KLHL20	COPS6
CTSD	IGFBP3
RUVBL1	TRAF6
CCAR2	PTP4A3
SIN3B	SAP25
MYC	ATP6V1H
TNIK	ECHS1
SND1	UBA5
MOK	S100P
FBL	PACSIN3
TAF9	NCOA2
NDEL1	CDC42
ARF6	SERBP1
TRIO	PHLDA3
AP3S2	ARF6
ITGA3	HSPD1
GRIN2D	CLTC
ACTN2	CACNA1D
PGRMC1	MCC
S100A8	NCF2
HIRA	MEF2D
EIF6	ANXA2
NFKBIE	RUVBL2
PDZK1	BCR
HSPA5	HFE
KAT2B	TAF6L
CRKL	IGF1R
EIF3H	PRKAB1
SMAD1	BTG2
PHF19	UBE2I
SMC4	PHLDA3
SAP30	HDAC3
GABARAPL2	GYS1
PRKCD	INPP5D
ABL1	CHRD
SSX1	FUBP3
LRRC45	THAP11
MED26	POLR2H
GNAQ	AGTR1
IL2	DGKA
SMARCC2	TSG101
DRG1	LYL1
AFP	STAMBP
FYN	SHROOM2
VAMP8	STX6
SMARCE1	TRIP12
FLNC	NCK1
MED20	MED9
HLTF	USP7
ACTG1	IKBKE
TRAIP	PLCG1
FBN1	TGFBI
OXCT1	TFCP2
MED10	MED31
TMSB10	FOS
SSH2	CFL1
POLR1A	SIRT7
AP5Z1	YWHAB
MTPN	REL
HIST2H2BE	SUPT16H
EWSR1	PRKAB1
ELANE	CAMP
JUNB	USP24
VEGFD	NRP2
GABBR1	NCK1
MAD2L1	IKBKE
ECM1	THBS1
HIST3H3	IPO4
HK2	IGFBP4
FCN1	MASP2
PKP2	FOS
CLIC1	EPB41
ADAR	CDK2
PRPSAP1	TRAF6
SMC1A	PAXIP1
MYC	COPB2
IL1R1	SIGIRR
IKBKE	SBDS
DNAJC5	VAMP2
PSMD1	PPARG
RASSF1	GABARAP
HSPA5	IGHM
ATG10	MAP1B
RELA	UXT
GAB2	NCK1
RUVBL1	DSG1
S100A5	AREG
TBPL2	GTF2A1
UBA6	UBE2D2
TIMP2	APC2
PPP4C	MYO1D
NUP107	NUP43
ARF6	VHL
SNX17	ABL1
UBE2Q2	TAF9
SRC	CNTNAP1
GRK2	PTCH1
RNF185	UBA52
CDK5RAP3	OTUD4
MED28	MED12
SPCS2	DDX56
EMILIN3	SQSTM1
VHL	TMCO1
SRP9	EPB41
USP44	KRR1
GNG13	LIN7B
KEAP1	SLK
PALB2	BACH1
PXN	PTPRC
HIST1H3J	TSSK6
FADD	TNFSF10
RAB8A	BIRC6
ETS1	NCL
CCT5	SRRM1
HIST1H3J	TAF1A
ULBP1	KLRC4
NR0B2	HDAC6
HIVEP2	RAC3
PLK1	BABAM1
RRM1	RIF1
VCP	BCAR3
CNTN2	HDAC3
TDGF1	GPC1
TSG101	COPS6
PLCG1	SLC23A1
NFE2L2	RARA
GRIN2B	PRKCG
MLH1	RAD9A
EIF1B	RHOB
FAM13B	WNK1
CDC25B	YWHAG
CSNK2A2	MEPCE
MDM2	PFDN6
SCHIP1	GTF2A1
ITGB3BP	USP33
CTSD	CST3
COPS5	ERCC8
ACTN4	CTNNB1
ELANE	TGFA
INTS10	INTS1
KAT2B	KLF15
KIF2C	MTUS2
DDI1	ADRM1
UBE2D2	UFL1
EIF5B	EIF1AY
VIM	PSMC5
LASP1	CDK7
RPL35A	PRKAB1
VIM	CBL
IL1B	TRIM16L
CBX4	USP7
ZNF598	CDA
MYC	DNAAF5
CSNK2A2	WAS
CHUK	MYH10
NEDD9	DOCK3
MTMR3	EXOSC1
TFCP2	XRCC5
VEGFA	THBS1
MPZ	CCP110
KEAP1	TMEM160
TUBA4A	MAP1A
ZC4H2	PIK3R1
USP3	CBR3
TNIK	TEAD3
EPHB2	PTP4A2
MDN1	FTSJ1
IKBKE	AK2
MARK1	USP21
HMGB1	IRF2
POLD1	GABARAPL2
IFNAR2	IL10
TUBA1A	JUN
RUVBL2	RPAP2
TNIK	DHCR7
SAMHD1	PHLDA3
CCNA2	CHAF1A
RARA	SMARCE1
USP11	TCEAL1
CDK4	MMS19
TAF11	GTF2E1
GAPDH	SGK1
AIRE	MSH6
ABL1	SHANK3
ARAP1	TNFRSF10A
ATF2	SSFA2
MT-ND1	NDUFS7
EMD	YWHAB
SMC1A	USP13
HTRA2	NDUFA13
NFKBIE	BAG2
SUPT16H	MCM3
ATN1	ZNF862
ATMIN	ATM
KPNB1	AIRE
G3BP1	EMD
EIF3F	EIF4E2
ZNF263	ZSCAN1
UIMC1	SPATA2
EIF6	DDOST
KMT2D	E2F3
ERCC4	FANCG
XPO1	SAP25
MCAM	UBE2O
PPP2CB	MCC
PDCD6IP	IKBKE
SOD1	HECW1
NFKBIB	KIF18A
SPATA2	SSNA1
KPNB1	PLCD1
RARA	SUMO1
NUDT21	MPG
MBD3	JUN
DAW1	SUMO1
DBF4	MCM4
GNAQ	HTR6
CHTF18	DSCC1
RACGAP1	PLK1
UBE2Q2	TRIM25
CHMP4A	ETS1
EGFR	DEGS1
USP39	SNRNP27
STAM2	CBX5
BANF1	DPY30
TUBB2A	HGS
GRIN2B	TANC1
NTRK1	PTPRC
FYN	DOCK1
EEF1D	HTATSF1
PRLR	CISH
FASLG	RHOA
LMAN1	VHL
ACKR1	CCL7
CDKN1B	UBE2D2
HIST1H3J	TOP2A
GRIN2B	KDM5B
RIPK3	GNB1
MRPS16	PHLDA3
GNAI1	MTNR1B
CHMP3	VTA1
HSPA4	HDAC1
LPAR2	SIVA1
STOML2	MCC
STX1A	ATP4B
PRKAB1	PGD
NCOR1	RBBP7
SNW1	JDP2
YWHAQ	THRA
RPS13	DCC
RAP1B	MCC
PSMD1	IKBKE
AGO2	MTA2
HABP4	PRKCB
VPS45	RAB5A
MMP3	LGALS8
EFS	PLCG1
PRKAB1	ST13
SYNCRIP	LGALS3
TRAF6	UBA2
APP	DLG4
NTRK1	PTPRG
FHL2	SMAD4
VEGFD	NRP1
HDAC2	APPL1
EPOR	NOSIP
SSR1	CANX
TNIK	CTNNB1
IKBKE	PSMA1
GEMIN6	SNRPD1
ACTB	IL7R
PA2G4	MTOR
NKX2-1	FYN
VENTX	IRF9
HDAC1	GATAD2A
BABAM1	RANGAP1
IL3	PIK3CD
MPL	JAK2
PIK3R1	DLGAP2
MYC	MCM3
NRP1	PLXNB1
PIP	SPI1
HSPA4	YY1
CUTA	PINX1
IDH3A	DDA1
MYH9	USP45
ITGA2	FABP3
KHDRBS2	HNRNPUL2
EIF5B	CBL
TRIM28	ZNF496
ELF3	FSCN1
DRD1	HRH3
MCM4	CDT1
IKBKE	PA2G4
VCP	HNF1A
YWHAQ	RPL21
ZNF382	CBX1
AP3B2	ARR3
RRN3	UBTF
EMD	THRA
ANAPC1	ANAPC10
TPRKB	RAD52
RPAP2	INTS1
ZHX2	ZHX1
CAV1	ILK
RBBP7	NKX3-2
ING2	HDAC2
RHOQ	DOCK8
TNFRSF10D	PDCD6IP
H2AFX	PABPC1
IFNGR1	CANX
COPS6	DDA1
FZD8	SUMO1
SMAD2	PPP1R9B
STAP1	PFDN4
SMARCE1	BCL7C
SPTAN1	NFKB1
CA2	SLC4A2
PSMD3	BLM
PRKACA	LIMK1
MYT1	SIN3B
AP1G2	RAB5A
B4GAT1	LARGE2
ILK	XPO7
RHOB	PHGDH
EEF1D	VHL
ARF6	NCLN
POLR2D	MED9
ATP5D	PSMD6
TFE3	ECHS1
EP300	RARA
FBL	TAF9
PTGES3	PINX1
CNTFR	NCK1
WRAP73	PDHB
PIK3R1	FLNB
ARF4	BABAM1
SMAD4	YY1
MMP3	ACAN
DEC1	HDAC2
CSE1L	KPNA1
CAV3	PDGFRA
HSPE1	FTSJ1
SSR4	TSC22D1
RPA1	KIN
HMOX1	PSMD2
ROR2	FZD2
FGFR1OP2	STRN
FYN	FLNA
APLNR	APLN
TMBIM4	OTUD4
NLRC4	PSMC5
MYH9	NCL
PSMB5	TMBIM4
MCL1	MT-RNR2
EMD	HDAC1
ANXA2	IKBKE
PNP	IKBKE
TUBA1A	NFKB2
POLR3H	POLR3G
MDK	TSPAN1
MAPT	PIN1P1
PCNA	USP1
TP53INP2	GABARAPL2
PAGR1	WDR5
SLX4	MSH3
AHSA1	C20orf24
MEOX2	KDM5B
IRS2	SOCS1
TOM1	HGS
ATXN1	STUB1
WRN	ATR
RRBP1	MLH1
KDM5B	BMP2K
GTF2F2	COX6C
ACTG1	LGALS13
HERC5	STK38
TLR10	TLR2
TRAF6	DYNC1H1
HIST1H1C	KPNA7
EIF1B	EIF4H
TARBP1	WDR48
MYCBP	CPNE1
SUV39H2	NCK1
RPL10A	DCC
HDAC2	PARP1
EGFR	PTPRC
PMPCA	MARK2
TIE1	PTPRC
BCL10	COPS5
UBA5	MAP1LC3C
AIRE	SNRPD3
CTSK	COL1A2
MAP3K14	NFKBIA
PRKCD	PIK3CB
DDX41	ABL1
KPNB1	NUP50
STAT5B	CBL
MEP1A	BDKRB1
VOPP1	HMOX2
SNRPG	MEPCE
CUL2	FOS
SOX10	OLIG2
GABARAPL2	DYX1C1
SRRM2	CDK2AP1
SFPQ	SP1
DNAJC11	PTP4A3
HSPG2	CLSTN1
ITIH4	LGALS9
GOPC	CTNNB1
SF3B3	SF3B2
HNRNPK	PRMT3
SMYD2	GEMIN2
KRT18	IFIT2
GABARAPL1	ARHGAP32
TBP	TRAM2
CEBPZ	CBFB
CAPN1	BCL2A1
OLIG2	SOX8
RICTOR	RPS6KB1
CD44	LGALS9
INTS8	INTS1
ARF6	DNAAF5
CIAO1	TROVE2
TAF10	USP22
RUVBL2	C12orf45
DHX9	UBE2I
ITGB1	LYN
MAML2	MAML1
FOS	MARK3
SMN2	RIF1
EIF1B	TBCA
MSH2	WRAP73
MAPRE1	MTUS2
RUVBL1	WWC2
JAK2	HSP90AB1
TAF5	GTF2A1
LIG4	ATR
UPF1	DEK
HIST2H3D	CBX7
RAB7A	TRAF6
PWP1	LYAR
HSPA8	MAP3K8
KPNB1	NUTF2
MAPRE1	CLASP2
STK16	MKKS
NFKBIE	IKBKB
TAGLN2	PSMD6
CDK9	DTYMK
ZFYVE27	RAB11A
MMS19	MCC
SRRM2	SLU7
TNIK	NUDC
EIF3A	TFCP2
HSPA4L	ARF6
YBX1	HIST1H1C
PGRMC1	TRAF6
STMN3	TRPC5
CARM1	HIST1H3J
COPS5	NEDD8
PAXIP1	BLM
PSMA5	SLX1B
SRC	SNX3
PYCARD	PYDC1
HABP4	COIL
USMG5	ADRM1
PAFAH1B2	TRAF6
VPREB3	IGHM
CDK5RAP3	IGHA1
KCTD10	USP25
CCNA1	LARP4B
APLP1	SPON1
CLIC1	IL7R
TUBA1B	CD247
TNFRSF14	GET4
CTCF	SIN3A
DDB1	CDKN1B
QRICH2	MAGEB2
PSMD7	ADRM1
PPIA	UTRN
EIF4A3	OTUB1
EP300	CEBPA
MED25	MED11
PNP	EPB41
DHX9	XRCC5
KDR	P2RY2
EEF1B2	HES4
POLR2J	RPAP2
ADORA2A	ACTN4
GNAI1	GPSM3
UBE2F	PRAME
SMURF2	TNNI2
EIF4EBP1	HSP90AB1
AKT1S1	YWHAB
DYNLRB1	EPB41
NOM1	PNKP
LPA	APOH
ACTR1A	HDAC6
KPTN	TSPAN7
DLD	PSMD4
GABARAP	ARHGAP32
FDXR	POU2F1
DPF2	HDAC1
EPRS	EEF1G
BAG2	PPP2R2B
HNRNPA3	ATG12
MED26	MED4
TUBA1A	LTA
VHL	SMARCC1
KMT2B	NCK1
DSC1	ATG101
EIF6	PSMB1
FAM53C	WNK1
TRAF6	SNU13
MSX2	POU2AF1
WRAP73	MARS
AHSA1	PTP4A3
PLXNA1	PLXNB1
CDS1	MUS81
KDM6A	KMT2C
NEK9	MAP1LC3C
MED15	CREB1
KMT2D	SRRM1
DNAJB1	CFTR
USP44	POLR2G
MFN1	TSC22D1
HCFC1	JUN
CRNKL1	PPIL2
POLDIP2	MAD2L2
BRF2	COPB2
PAX8	TMA16
ARNT	HIF3A
IKBKG	FOS
THAP7	HCFC1
TIMP2	PGRMC1
CCNA1	VHL
SNRNP200	CIAO1
RNF114	UBE2DNL
EP300	CLOCK
COL4A2	KLK6
FASLG	PIN1
NAA10	RPL26
CUL1	PTGS2
ATF4	EIF2A
MOS	BMPR2
GTF2E2	GTF2H1
EEF1B2	DRD3
RTCA	RPL26
ABL1	CELSR3
TAF9B	SS18L1
NSMCE3	NGFR
TNF	TRADD
G3BP1	ITK
RALA	ARF6
CARD18	CARD17
RALBP1	FADD
SOX8	UTF1
MICALL1	PACSIN3
PSMD11	RUNX1T1
POLR2G	USP45
LSM2	MEPCE
EEF1D	SET
MED4	RPAP2
PDE6D	RND1
UBA5	ECHS1
RPAP1	HLTF
TMEM33	PHLDA3
DNTTIP2	HIST3H2A
LMO4	HDAC1
F10	APOH
COL8A1	FN1
PTPRK	LCK
PNN	CTBP2
PLK1	PLK2
MAP3K6	YWHAB
RAE1	POLR3B
PAXIP1	DPY30
LCK	EZR
TMED2	SEC24B
SLC25A1	AGO4
HIST1H1A	CDK2
RIF1	ZNF24
NUDT5	HSPB9
ELF1	NFYA
YBX1	AGO4
ACO2	MLH1
PACSIN3	MAPK1
HYOU1	MCC
RNF144A	E2F3
SSX4B	PAX9
TUBA4A	CLIP1
KLK6	COL4A5
TNIK	PDCD5
MCM4	EMD
SLBP	ERI1
BANF1	PAEP
STAT1	PTP4A3
UBE2O	SAP30L
RPL3	BCAR3
EIF1B	PSME3
SNRK	JUN
CBS	HGS
SMAD1	YY1
TMEM203	EIF3H
UBR4	UBE2A
KRT18	FGA
PNP	MCC
GTF3C6	GTF3C4
PKIA	JUNB
MPDZ	HTR2A
FYCO1	CCZ1B
TLR1	HSPD1
TNIK	RAP2A
TRIM28	CDCA4
STK3	GABARAPL1
APLF	CHD1L
PIK3R1	SOCS1
NCK1	PRICKLE3
RPA2	RPA4
BAP1	FOXK2
FAM45BP	ALDH2
JAK2	NCK1
TUBB3	CAMSAP3
RUVBL1	DDX42
SLC9A3R1	CAPN6
SNRPN	GEMIN4
NSF	STX12
USP28	AQR
PCGF3	UBE2C
SP1	TLX3
PACSIN3	APBB1IP
YWHAG	EPB41
ACKR1	CXCL5
KEL	EDN2
SAP18	SEPT6
AFF2	NCK1
PCBD1	ZBTB25
ABHD10	SQSTM1
PRLR	YWHAG
TEC	ARHGEF12
ATP2B1	NOS3
SRC	NMT1
NOTCH3	ABL1
G3BP1	UIMC1
SHKBP1	COPS6
LGALS3	CSNK2A2
TPT1	IKBKE
RASSF6	STK4
LCK	CDC42
NAA10	MTA1
C10orf10	MYCBP
DHX58	DDX58
PCSK1N	PCSK1
MED1	KAT2A
FYN	RP1L1
DNAJB11	AGO4
MYC	SMARCAD1
HSPA5	H2AFX
TLX3	MEIS1
MRM3	MCC
KDM5B	PCNX1
POLR2F	POLR3D
YWHAQ	PDK1
QTRT1	ARF6
THRA	DAP3
MEPCE	DTYMK
SMYD2	RB1
ACTA1	S100A1
PPP1CC	RB1
CTRC	PHKG1
SMYD3	FAR1
SMAD2	IFT57
UBE2N	OTUB2
CDKN1A	AKT2
KDM4A	WDR48
CACYBP	RAC3
CD2BP2	MAGED1
NFKBIA	MEFV
MED30	MED21
SFPQ	PRKCI
BANF1	DPF2
ZMYM6	FOS
SSB	TRAF6
THRA	GPS2
SNRPN	GAR1
MMP9	COL18A1
ARNT	HLF
MLH1	WDR61
PRKAA2	CAMKK2
PPP4C	TTC34
TNFRSF1A	ACTG1
PRKCD	FYN
ACTA1	FGD4
LRRC14	COPS6
CSPG4	C1QA
GUCY1A3	GUCY1B3
ZNF395	SAP30
YWHAB	SH3BP4
ITGA2B	RNF181
CHP1	BRF2
STUB1	PARK7
AKAP9	CLASP2
EGFR	CFL1
ZNF580	PAX9
SLC9A3R1	SLC26A3
SERPINH1	CDK9
FGFR1OP2	TRAF3IP1
RAPGEF2	CTNNB1
EIF3H	SRRM1
RBMX	USP45
ITGB3	CAPN1
DDB1	DDA1
MDM2	PIM3
NEPRO	SP1
RASSF5	MAP1LC3C
PROX1	SUMO1
MYB	PTMS
HOXC9	POLR3D
BLM	SYN1
ALK	EPHA1
PTPRE	PDGFRB
CHRM3	ARF1
IKBKE	EZR
USP11	CBX4
CRYAB	HDAC1
APEX1	ARF6
VAV1	FCER1A
TNIK	IMPDH2
TLR10	LUC7L3
FTSJ1	P4HB
VAV1	ABI1
CD247	SYK
BEX1	NGFR
CUL1	CDT1
PRKX	SMAD6
EP300	PARP1
MEF2D	HDAC1
AZGP1	USP53
UBE2J1	UBA1
CUL7	ABL1
RNF168	GTF2F2
PCNA	IKBKE
TPSB2	PIK3R1
SP1	HDAC3
EEA1	GZMB
WDR48	PHLPP1
WDR77	SNRPF
TRIM28	IKBKE
UBE2Q2	RNF10
ZNF281	NANOG
MMP9	MMP10
TRIM27	TAL1
TLE1	NKX2-5
BMPR1B	STAMBP
PSMA1	MCC
HDAC2	CDK2AP1
SUZ12	CTCF
MED14	MED18
IKBKE	PSMC6
POLRMT	KBTBD7
INTS5	POLR2J
PDIA6	PRKAB1
IRS4	PTK6
KCNJ4	SNTA1
LGALS3	ANXA7
FTSJ1	AIMP1
KEAP1	GABARAPL1
STMN1	VHL
GANAB	VDAC1
HDAC1	GATA1
MAPK8IP1	ITGB7
UCHL1	UBB
SCARB2	PLCG1
MYH1	EPB41
AMBP	CTSB
SMARCA2	SOD2
YWHAE	ADRM1
TBPL2	TBPL1
ACTN2	ANG
TNFRSF14	VCP
NCL	HIST2H2AC
STRN	STRIP1
TCEAL2	USP11
DDX39B	EMD
ACVR2A	DAXX
CPE	BDNF
TRAF6	ETF1
RRM1	PRKAB1
MOB4	STRIP2
CHTOP	ATG12
RUVBL1	MAP3K8
TSN	EPB41
PTCD3	HGS
S100A8	NFKBIB
EIF4G1	ARF6
PPP1R15A	MYC
KCNA5	SNTA1
AGTR1	GRK3
PIK3R2	ABI1
CD2AP	ABL1
ZNF155	NDRG1
DDX39A	BABAM1
TRIM63	ATP5B
KIF5C	CSNK2A2
MED10	MED16
HBP1	SAP30
HDAC2	NR2E1
SRC	CEACAM3
JAK1	IL3RA
HDAC1	KLF5
KLHL9	COPS5
SP1	MT-ND5
EXOSC9	EXOSC8
HDAC1	BHLHE41
PUF60	DST
COPB1	TAP1
RHOG	ARHGDIA
EIF1B	RPL22
RANBP9	SOS1
EIF2AK2	CDK1
HDAC1	NR2E1
RUVBL1	HSPA1L
RABIF	ITGA5
WDR59	WDR5
BCAP31	PKD2
SNRPB2	MCC
ELANE	CXCL8
CASP1	ARHGDIA
XIAP	HTRA4
IKBKAP	PSMC5
PHB2	MCC
U2AF2	FTSJ1
MED28	CDK19
MYC	STAG2
IFIT5	USP33
CIAO1	MCM3
CSMD2	ABL1
NKX3-1	SP5
TOB1	CNOT6L
YWHAQ	FXYD1
GANAB	ARF6
RHOG	MCF2
POLB	WRN
ACTA1	CYFIP1
EIF6	NUDC
RUVBL2	PIH1D1
SOX10	CEBPA
A2M	GZMA
IDH2	SLC2A4
CPNE4	CEP162
PSPC1	RIF1
PA2G4	E2F1
PPP3CA	ABL1
POLK	RAD18
CDH2	PTPRC
HSPA4	SUGT1
H2AFX	XRCC5
TCF7	BCR
TFCP2	HECTD1
MUC7	PRH2
GAB1	PTPRJ
CNTNAP3	APBA1
LIN7A	KCNJ4
AP3B1	ANK3
TPP2	MCC
FTSJ1	FSCN1
KAT2A	SUPT7L
