	uidA	uidB
898	uniprotkb:Q9NVP1	refseq:NP_066289
905	refseq:NP_066289	uniprotkb:Q9UNA4
914	refseq:XP_005270321	uniprotkb:P10912-2
918	uniprotkb:Q13435	uniprotkb:Q15393
920	uniprotkb:P78406	refseq:NP_066289
928	uniprotkb:F1D8N7	uniprotkb:O60907-2
930	uniprotkb:P09104	refseq:NP_066289
937	uniprotkb:Q14005-2	uniprotkb:P42574
939	uniprotkb:P05556	uniprotkb:P07948
942	uniprotkb:Q9BRQ6	refseq:NP_066289
944	uniprotkb:Q99683	refseq:NP_066289
950	uniprotkb:O00148	refseq:NP_066289
958	uniprotkb:P61956-2	uniprotkb:P38646
960	uniprotkb:Q549C5	refseq:NP_066289
964	uniprotkb:Q549N0	uniprotkb:P53667-3
968	uniprotkb:Q86X55	uniprotkb:P68431
972	uniprotkb:Q92905	uniprotkb:Q15843
977	uniprotkb:P51665	uniprotkb:Q16186
979	uniprotkb:P13010	uniprotkb:Q08211
984	uniprotkb:P84022-4	refseq:XP_005256395
987	uniprotkb:O95402	uniprotkb:Q9NPJ6
990	uniprotkb:P49591	refseq:NP_066289
995	uniprotkb:P41143	refseq:NP_066289
998	uniprotkb:O15047	refseq:XP_005245457
1007	refseq:NP_066289	refseq:NP_001186776
1016	uniprotkb:P49720	refseq:NP_066289
1026	uniprotkb:P01375	uniprotkb:Q15628
1034	refseq:XP_005266701	refseq:NP_066289
1044	uniprotkb:O43924	uniprotkb:Q92730
1046	uniprotkb:P00742	uniprotkb:P02749
1048	uniprotkb:P51610	refseq:XP_005245457
1051	uniprotkb:Q14318-2	uniprotkb:P62191
1055	uniprotkb:Q13490	refseq:NP_066289
1083	uniprotkb:P06239	uniprotkb:P15311
1087	refseq:NP_066289	refseq:XP_005248398
1101	uniprotkb:Q02539	uniprotkb:P24941
1138	uniprotkb:B4DPT1	uniprotkb:Q03164-2
1145	uniprotkb:Q92547	refseq:NP_066289
1147	uniprotkb:D0PNI1	refseq:NP_066289
1159	uniprotkb:P52292	refseq:NP_066289
1170	refseq:XP_005263532	uniprotkb:P61956-2
1174	uniprotkb:Q9NRH2	uniprotkb:P05412
1176	uniprotkb:Q9H204	refseq:XP_005272293
1178	uniprotkb:Q9UKN8	uniprotkb:Q969F1
1180	refseq:NP_066289	uniprotkb:P52597
1192	uniprotkb:Q92560	uniprotkb:Q01167
1195	uniprotkb:Q53T26	uniprotkb:Q9Y4K3
1199	uniprotkb:A8YXX4	refseq:NP_066289
1208	refseq:NP_066289	uniprotkb:Q9UJY5-5
1219	uniprotkb:P12931	uniprotkb:P30419
1221	uniprotkb:Q92889	refseq:XP_005252202
1224	uniprotkb:P17931	uniprotkb:P19784
1228	uniprotkb:O60260-5	uniprotkb:P62195
1231	uniprotkb:O43396	refseq:XP_005245305
1233	uniprotkb:P11441	refseq:NP_066289
1242	uniprotkb:Q15648	uniprotkb:Q92830
1245	refseq:NP_066289	uniprotkb:Q969V3
1252	uniprotkb:Q9UHP7-6	uniprotkb:Q12918
1260	refseq:NP_001186776	uniprotkb:Q9NR12-6
1266	uniprotkb:Q96HR3	uniprotkb:Q13503
1268	uniprotkb:Q56A76	uniprotkb:Q09028-4
1270	uniprotkb:Q9UJK0	refseq:NP_066289
1274	uniprotkb:Q13148	refseq:NP_066289
1291	uniprotkb:Q05655	uniprotkb:P06241
1295	uniprotkb:P68133	uniprotkb:Q96M96
1297	uniprotkb:Q15048	uniprotkb:Q7L5N1
1300	uniprotkb:P08514	uniprotkb:Q9P0P0
1303	uniprotkb:Q6PJG6	refseq:NP_066289
1311	uniprotkb:D9IAI1	uniprotkb:P05129
1315	uniprotkb:Q16531	uniprotkb:Q9BW61
1324	refseq:NP_066289	uniprotkb:Q9UKF6
1331	uniprotkb:P35222	refseq:XP_005272110
1335	uniprotkb:Q16625	uniprotkb:O95049-2
1339	uniprotkb:Q09472	uniprotkb:P09874
1345	uniprotkb:Q05586-2	uniprotkb:P27824
1349	uniprotkb:P50750	uniprotkb:Q59H77
1351	uniprotkb:P35269	uniprotkb:B7Z4S1
1353	uniprotkb:Q92769	uniprotkb:O14519
1356	uniprotkb:Q15022	uniprotkb:P49711
1360	uniprotkb:O60244	uniprotkb:Q9BUE0
1362	uniprotkb:Q13424	uniprotkb:P48050
1364	uniprotkb:P61956-2	uniprotkb:P06733-2
1366	uniprotkb:O00232-2	refseq:NP_066289
1375	uniprotkb:B0LPF3	uniprotkb:O14939
1379	uniprotkb:Q9Y3A3	uniprotkb:Q9ULQ0
1381	uniprotkb:Q9UKV5	uniprotkb:B4E1G1
1385	uniprotkb:Q9BTT4	uniprotkb:Q9Y2X0
1389	uniprotkb:Q12962	refseq:XP_005273157
1391	uniprotkb:Q9P2J3	uniprotkb:Q92905
1393	refseq:NP_066289	uniprotkb:P42695
1398	uniprotkb:Q06265	uniprotkb:Q96B26
1402	uniprotkb:Q13547	uniprotkb:Q9C0J9
1404	uniprotkb:O95931	refseq:XP_005270629
1406	uniprotkb:P39905-2	uniprotkb:O00451
1408	uniprotkb:Q9H204	uniprotkb:Q9BWU1
1410	uniprotkb:Q15020	uniprotkb:O43172-2
1412	uniprotkb:Q9Y230	uniprotkb:Q9NWS0
1414	uniprotkb:P13498	refseq:NP_066289
1418	refseq:NP_066289	uniprotkb:Q92973-2
1427	uniprotkb:P46934-4	refseq:NP_066289
1445	uniprotkb:Q9NS91	uniprotkb:Q9UBT6
1448	uniprotkb:P16104	uniprotkb:P13010
1451	uniprotkb:Q13480	uniprotkb:Q12913
1453	uniprotkb:L7RTI5	uniprotkb:Q8NER1
1457	uniprotkb:Q9H1A4	uniprotkb:B4DL80
1464	uniprotkb:P78527-2	uniprotkb:P61956-2
1466	refseq:NP_066289	uniprotkb:Q53G92
1477	uniprotkb:O14976	uniprotkb:Q96CW1-2
1479	uniprotkb:P00441	uniprotkb:Q9UNE7
1481	uniprotkb:Q09028-4	uniprotkb:P45973
1487	uniprotkb:Q9H1A4	uniprotkb:Q14676
1490	uniprotkb:Q9BTT4	refseq:XP_005267280
1492	uniprotkb:Q15599	uniprotkb:A7WPU8
1495	uniprotkb:P09651-3	uniprotkb:P22626-2
1498	uniprotkb:Q9H211	uniprotkb:Q96DB2-2
1502	uniprotkb:Q99712	uniprotkb:Q9NPI9
1506	uniprotkb:B4DPT1	uniprotkb:Q9Y5Z7
1508	refseq:NP_066289	uniprotkb:P62750
1519	uniprotkb:G4XH65	uniprotkb:P78527-2
1522	uniprotkb:P48735	refseq:NP_066289
1526	uniprotkb:Q09472	uniprotkb:Q6ZRS2
1528	uniprotkb:Q99460-2	refseq:XP_005245305
1531	uniprotkb:P49720	refseq:XP_005245305
1533	uniprotkb:Q9NYS3	uniprotkb:Q8TF46
1535	uniprotkb:O75925	uniprotkb:Q04206-4
1539	uniprotkb:P07437	refseq:NP_066289
1557	uniprotkb:Q9Y2M0	uniprotkb:Q9BXW9-3
1564	uniprotkb:P13569	uniprotkb:Q9UBN7
1566	refseq:NP_066289	uniprotkb:Q7LG56-4
1569	uniprotkb:O94985	uniprotkb:P05067-7
1571	uniprotkb:Q5U0E6	uniprotkb:Q9ULQ0
1573	uniprotkb:Q99460-2	uniprotkb:O00487
1576	uniprotkb:Q13547	uniprotkb:P18847-4
1578	uniprotkb:P62191	refseq:XP_005245305
1581	uniprotkb:O95402	uniprotkb:Q9BTT4
1584	refseq:NP_066289	uniprotkb:A3KLL5
1588	refseq:NP_066289	uniprotkb:P11308
1590	uniprotkb:P00797	uniprotkb:P29120
1594	uniprotkb:Q15466	uniprotkb:Q96ST3
1598	uniprotkb:Q13547	uniprotkb:P49716
1602	uniprotkb:B4DPT1	uniprotkb:O15550
1605	uniprotkb:P25685	refseq:NP_066289
1613	refseq:NP_066289	uniprotkb:O00487
1624	refseq:NP_066289	uniprotkb:P22314
1646	uniprotkb:A4D1C5	uniprotkb:P00533
1648	uniprotkb:P55036	uniprotkb:Q9NRR5
1650	uniprotkb:Q5TAQ9	uniprotkb:B2RBV7
1654	uniprotkb:P63165	uniprotkb:Q05516
1659	refseq:NP_066289	uniprotkb:Q09028-4
1667	uniprotkb:P61956-2	uniprotkb:O60716-5
1670	uniprotkb:P35222	uniprotkb:O60716-5
1672	uniprotkb:L7RRS6	refseq:NP_066289
1675	uniprotkb:P27348	uniprotkb:Q53ET0
1678	uniprotkb:B2R4R0	uniprotkb:Q15573
1680	uniprotkb:Q08999	refseq:NP_066289
1683	uniprotkb:Q7L5N1	uniprotkb:Q16531
1688	uniprotkb:Q15788	uniprotkb:Q15596
1692	uniprotkb:Q14191	uniprotkb:Q08211
1696	uniprotkb:Q9NTZ6	refseq:NP_066289
1700	uniprotkb:Q92769	uniprotkb:Q9P2R6
1702	uniprotkb:Q9UBW8	uniprotkb:Q7L5N1
1715	uniprotkb:O95425-2	uniprotkb:P35579
1719	uniprotkb:B2ZZ89	uniprotkb:H6UYS5
1723	refseq:NP_066289	uniprotkb:Q53FP9
1729	uniprotkb:Q92769	uniprotkb:O75182
1731	refseq:NP_066289	uniprotkb:O43175
1743	uniprotkb:P17947	uniprotkb:P10914
1745	uniprotkb:P24046	uniprotkb:P46821
1747	refseq:NP_066289	uniprotkb:O95155-3
1754	uniprotkb:P61964	refseq:NP_066289
1759	uniprotkb:Q6ZWJ1	uniprotkb:Q12846
1763	refseq:NP_066289	uniprotkb:P31146
1768	uniprotkb:Q9Y265	uniprotkb:Q9ULG1
1771	uniprotkb:Q9H5J8	uniprotkb:Q15573
1774	uniprotkb:P14784	refseq:NP_066289
1776	uniprotkb:Q7L5N1	refseq:XP_005248398
1778	refseq:NP_001690	uniprotkb:O14672
1780	uniprotkb:Q00978	uniprotkb:P10914
1782	uniprotkb:B0S7P4	refseq:NP_066289
1784	uniprotkb:P48556	refseq:NP_066289
1795	refseq:NM_004393	uniprotkb:P25391
1799	uniprotkb:O00232-2	refseq:XP_005245305
1802	refseq:NP_066289	uniprotkb:P62906
1811	refseq:NP_066289	uniprotkb:Q96NR8
1817	refseq:NP_066289	uniprotkb:F5H282
1828	refseq:NP_066289	uniprotkb:Q13485
1840	uniprotkb:O95402	uniprotkb:O75586
1843	uniprotkb:P24385	uniprotkb:Q8N3Y1
1846	refseq:NP_066289	uniprotkb:P10909
1849	refseq:NP_066289	uniprotkb:Q9Y692
1853	refseq:NP_066289	uniprotkb:Q99496
1861	uniprotkb:B2R4R0	refseq:NP_066289
1900	uniprotkb:Q13620-3	uniprotkb:Q9UNS2
1904	refseq:NP_066289	uniprotkb:Q16543
1910	refseq:NP_066289	refseq:XP_005255905
1917	uniprotkb:P17844	uniprotkb:P61956-2
1920	uniprotkb:Q08999	refseq:XP_005248398
1922	refseq:NP_066289	uniprotkb:O43318-4
1937	refseq:NP_066289	refseq:XP_005272733
1946	uniprotkb:Q8TE68	uniprotkb:P07766
1952	uniprotkb:P08697	uniprotkb:P21980-2
1954	uniprotkb:Q7L5N1	refseq:NP_057532
1957	uniprotkb:A8K5I0	refseq:NP_066289
1972	uniprotkb:O00237	refseq:NP_066289
1974	uniprotkb:Q13409	refseq:NP_066289
1977	uniprotkb:O95630	uniprotkb:O43633
1980	refseq:NP_066289	uniprotkb:P62826
1993	refseq:NP_066289	uniprotkb:Q9Y6H5-2
2003	uniprotkb:P05181	uniprotkb:O15287
2005	uniprotkb:P50750	uniprotkb:O15194-2
2007	refseq:NP_066289	refseq:XP_005252525
2016	uniprotkb:Q7Z497	uniprotkb:Q13435
2020	uniprotkb:Q8N0X7	refseq:NP_066289
2035	refseq:NP_066289	uniprotkb:O14654
2038	uniprotkb:O43318-4	uniprotkb:O43353
2043	uniprotkb:P50991	uniprotkb:P50750
2045	uniprotkb:Q15717	refseq:NP_066289
2061	refseq:NP_066289	uniprotkb:Q9H4L4
2066	uniprotkb:P55884	uniprotkb:P60842-2
2068	uniprotkb:O95071	refseq:NP_066289
2083	uniprotkb:Q15843	uniprotkb:Q93034
2093	uniprotkb:E7DVW4	refseq:XP_005259611
2097	refseq:NP_066289	uniprotkb:Q16719-2
2101	refseq:NP_057532	uniprotkb:Q13620-3
2106	uniprotkb:Q9Y4R8	uniprotkb:Q13535
2111	uniprotkb:B3KUN1	uniprotkb:F5H282
2113	refseq:NP_066289	uniprotkb:E5KRK5
2116	uniprotkb:Q71U36	refseq:NP_066289
2131	uniprotkb:P78508	uniprotkb:Q9NPI9
2133	uniprotkb:P46109	uniprotkb:P51692
2137	uniprotkb:O75586	uniprotkb:Q93074
2139	uniprotkb:P60510	uniprotkb:Q59H77
2142	refseq:NP_066289	uniprotkb:P53396-2
2153	uniprotkb:O15111	uniprotkb:P42345
2156	uniprotkb:Q9H1A4	uniprotkb:Q9UJX6
2159	uniprotkb:Q96S59	uniprotkb:Q9NWU2
2165	uniprotkb:P41587	uniprotkb:P01282-2
2169	uniprotkb:P30876	uniprotkb:P52435
2171	uniprotkb:Q9H467	refseq:NP_066289
2179	refseq:NP_066289	refseq:XP_005254510
2193	uniprotkb:O43242	refseq:NP_066289
2205	uniprotkb:O14980	uniprotkb:Q13286
2207	uniprotkb:P18848	refseq:NP_066289
2213	refseq:XP_005270319	uniprotkb:Q9UPN9-2
2215	uniprotkb:P11912-2	uniprotkb:P02760
2217	uniprotkb:Q5JTC6	uniprotkb:O15169-2
2219	refseq:NP_066289	uniprotkb:G4XXL9
2226	uniprotkb:Q9UPS6	refseq:XP_005245457
2230	uniprotkb:Q7Z497	uniprotkb:Q9BWJ5
2232	uniprotkb:Q96QE3	uniprotkb:O94782
2235	refseq:NP_066289	uniprotkb:P60604-2
2245	uniprotkb:Q9Y463	uniprotkb:P20823
2248	uniprotkb:P27824	refseq:NP_066289
2258	uniprotkb:P36578	refseq:NP_066289
2267	uniprotkb:B4E1G1	uniprotkb:Q86TM6-3
2272	uniprotkb:P22415	uniprotkb:B4DPT1
2275	uniprotkb:A0PJI1	uniprotkb:Q13330
2278	refseq:NP_066289	uniprotkb:Q7L2E3
2283	uniprotkb:P68400-2	refseq:NP_066289
2291	uniprotkb:Q9H204	uniprotkb:O75586
2294	uniprotkb:Q9UKV5	uniprotkb:O15503-2
2299	uniprotkb:Q92830	uniprotkb:P35222
2301	uniprotkb:P17980	refseq:NP_066289
2313	uniprotkb:O75531	uniprotkb:A2ABF8
2315	uniprotkb:Q09472	uniprotkb:Q7LCB3
2317	uniprotkb:Q9BTT4	uniprotkb:Q9P086
2323	uniprotkb:O60260-5	uniprotkb:Q9Y385
2327	uniprotkb:O94776	uniprotkb:Q14839
2333	uniprotkb:Q8WYL5	uniprotkb:P31946
2336	uniprotkb:Q8IUE6	uniprotkb:Q09472
2338	uniprotkb:Q13503	uniprotkb:Q93074
2340	uniprotkb:Q9GZT4	refseq:NP_066289
2343	uniprotkb:Q15596	uniprotkb:Q7LCB3
2349	uniprotkb:P12956	refseq:NP_066289
2365	uniprotkb:P34932	uniprotkb:P55072
2367	refseq:XP_005262358	uniprotkb:P61956-2
2370	uniprotkb:P63279	uniprotkb:Q13233
2373	uniprotkb:Q92769	uniprotkb:O95931
2378	uniprotkb:A8K7B7	uniprotkb:Q66LE6
2381	uniprotkb:P78527-2	uniprotkb:B4DG79
2383	uniprotkb:P26447	uniprotkb:Q9Y623
2387	uniprotkb:Q13868	refseq:NP_066289
2393	uniprotkb:Q02543	refseq:NP_066289
2403	refseq:XP_005272110	uniprotkb:Q9BSM1
2405	uniprotkb:Q8NHG7	uniprotkb:P55072
2410	uniprotkb:O15379	refseq:NP_066289
2413	uniprotkb:P25490	uniprotkb:Q13547
2417	uniprotkb:Q86XI2	refseq:NP_066289
2425	uniprotkb:Q9BYB0	uniprotkb:P16333
2429	refseq:XP_005245457	uniprotkb:O15550
2432	uniprotkb:P60660	uniprotkb:Q14164
2434	uniprotkb:Q15554-3	uniprotkb:P13010
2436	uniprotkb:Q9UNE7	uniprotkb:O95816
2441	uniprotkb:P68133	uniprotkb:Q9Y613
2445	uniprotkb:O95373	refseq:NP_066289
2455	uniprotkb:P61956-2	refseq:XP_005252740
2459	uniprotkb:P08069	uniprotkb:O60674
2461	uniprotkb:P08047	uniprotkb:Q05513-2
2464	uniprotkb:Q6GMV2	refseq:NP_066289
2466	uniprotkb:P28340	refseq:NP_066289
2474	uniprotkb:Q14289	uniprotkb:H6UYS5
2478	uniprotkb:P34932	uniprotkb:O94842
2480	uniprotkb:Q96L14	uniprotkb:Q9BU64
2482	uniprotkb:Q16539-3	uniprotkb:P17275
2484	uniprotkb:Q13547	uniprotkb:P17676
2486	uniprotkb:P55072	uniprotkb:B0YIY4
2488	refseq:NP_066289	uniprotkb:P62993-2
2495	uniprotkb:P34932	uniprotkb:O43156
2497	uniprotkb:P35579	uniprotkb:P08238
2499	uniprotkb:Q7Z6Z7	refseq:XP_005258434
2503	uniprotkb:Q5TBA9	refseq:NP_066289
2505	uniprotkb:Q8TB24	uniprotkb:P51148
2507	uniprotkb:P61956-2	refseq:XP_005277870
2512	uniprotkb:Q09472	uniprotkb:Q8IXJ6-2
2516	uniprotkb:P60842-2	refseq:NP_066289
2530	refseq:NP_066289	uniprotkb:O96020
2532	refseq:NP_066289	uniprotkb:O43164
2543	uniprotkb:P60866-2	uniprotkb:Q00987-11
2546	refseq:NP_066289	uniprotkb:P17275
2550	uniprotkb:Q8WW12	refseq:NP_066289
2552	uniprotkb:O43156	uniprotkb:P78527-2
2554	uniprotkb:L7RXH5	uniprotkb:Q12913
2560	uniprotkb:P16104	uniprotkb:Q13535
2562	uniprotkb:Q9NRZ9	uniprotkb:Q13547
2567	uniprotkb:Q8NEZ4	uniprotkb:B4DPT1
2570	refseq:XP_005246873	uniprotkb:P42345
2575	uniprotkb:Q9H3S7	uniprotkb:O75791
2583	uniprotkb:Q13042	uniprotkb:Q9H1A4
2586	uniprotkb:P60903	refseq:NP_066289
2596	uniprotkb:Q6FIE9	refseq:NP_066289
2612	uniprotkb:Q6UXN9	uniprotkb:Q9UPS6
2616	uniprotkb:Q13838	refseq:NP_066289
2624	refseq:XP_005262032	uniprotkb:Q8N122-2
2627	uniprotkb:P10914	refseq:NP_066289
2632	uniprotkb:Q13263	refseq:XP_005246873
2634	uniprotkb:P05423	uniprotkb:Q9NW08
