uidA	uidB
uniprotkb:Q9UPT5-2	uniprotkb:F5GZT1
uniprotkb:Q96A65-2	uniprotkb:Q9UPT5-2
uniprotkb:Q9UHD2	uniprotkb:Q13137
uniprotkb:O00232	uniprotkb:P51665
uniprotkb:P51665	uniprotkb:O00232-2
uniprotkb:P32121-5	uniprotkb:P28482
uniprotkb:P32121-2	uniprotkb:P28482
uniprotkb:Q01362	uniprotkb:P12319
refseq:NP_001243845	uniprotkb:P12319
uniprotkb:Q7L5D6	uniprotkb:O43681
uniprotkb:O14763-2	uniprotkb:O00220
uniprotkb:P52735-3	uniprotkb:P84095
uniprotkb:P84095	uniprotkb:P52735
uniprotkb:O14513	uniprotkb:P16333
uniprotkb:O00230	uniprotkb:Q96LB1
uniprotkb:P25788	uniprotkb:P49720
uniprotkb:P49720	uniprotkb:P25788-2
uniprotkb:Q9BY78	uniprotkb:P62837
uniprotkb:P57678	uniprotkb:Q13233
uniprotkb:P25963	uniprotkb:Q15418
uniprotkb:Q8IZD9	uniprotkb:L7RT18
uniprotkb:P46783	uniprotkb:Q01201
uniprotkb:P15692	uniprotkb:Q13275
uniprotkb:Q13275	uniprotkb:P15692-2
uniprotkb:P11021	uniprotkb:B0LPF3
uniprotkb:P11021	uniprotkb:P62993-2
uniprotkb:Q70Z35	uniprotkb:P36897
uniprotkb:P36897-3	uniprotkb:Q70Z35
uniprotkb:O15105	uniprotkb:Q9NZX4
uniprotkb:Q9H165-3	uniprotkb:P24468-3
uniprotkb:F1D8R0	uniprotkb:D6W5D9
uniprotkb:Q16637	uniprotkb:P24928
uniprotkb:Q16637-2	refseq:NM_000937
uniprotkb:Q16637-4	refseq:NM_000937
uniprotkb:Q15796	uniprotkb:P10071
uniprotkb:P10071	uniprotkb:Q15796-2
uniprotkb:Q2NL82	uniprotkb:Q99558
uniprotkb:P55103	uniprotkb:D3DPA4
uniprotkb:Q99715	uniprotkb:P49023
uniprotkb:P35579	uniprotkb:Q99759
uniprotkb:P40337-3	uniprotkb:Q15843
uniprotkb:P40337	uniprotkb:Q15843
uniprotkb:Q96J02-2	refseq:XP_005259588
uniprotkb:Q96EP5	uniprotkb:Q96J02
uniprotkb:P01112	uniprotkb:B4DIP2
uniprotkb:P01112	uniprotkb:Q96RT1
uniprotkb:Q96NW7	refseq:NP_001191421
uniprotkb:Q96NW7	uniprotkb:Q13555
uniprotkb:P15153	uniprotkb:P60953
uniprotkb:P49327	uniprotkb:Q99759
uniprotkb:O00499-9	uniprotkb:Q8IVH8
uniprotkb:O00499	uniprotkb:Q8IVH8
uniprotkb:Q9Y4R8	refseq:NM_000051
uniprotkb:Q9Y4R8	uniprotkb:Q13315
uniprotkb:Q13616	uniprotkb:Q00839
uniprotkb:Q13616	uniprotkb:Q96BA7
uniprotkb:D0PNI1	uniprotkb:Q99759
uniprotkb:Q13526	uniprotkb:P06493-2
uniprotkb:P06493	uniprotkb:Q13526
uniprotkb:P15172	uniprotkb:O75838
uniprotkb:Q14974	uniprotkb:O00410-3
uniprotkb:Q14974	uniprotkb:O00410
uniprotkb:Q14520	uniprotkb:P53420
uniprotkb:Q53GC0	uniprotkb:Q8N726
uniprotkb:Q53GC0	uniprotkb:G3XAG3
uniprotkb:Q8IWY9	uniprotkb:Q9NVP2
refseq:NP_000760	refseq:NP_000932
uniprotkb:O75674	uniprotkb:Q00610
uniprotkb:P62241	uniprotkb:P30050
uniprotkb:Q71U36	uniprotkb:P09543
uniprotkb:O43516	uniprotkb:B0LPF3
uniprotkb:O43516	uniprotkb:P62993-2
uniprotkb:P49643	uniprotkb:P49642
uniprotkb:Q9Y4K3	uniprotkb:O00463
uniprotkb:P14780	uniprotkb:P35070
uniprotkb:P02776	uniprotkb:P09038
uniprotkb:Q8NES3-2	uniprotkb:P46531
uniprotkb:Q8NES3	uniprotkb:P46531
uniprotkb:B1AHB0	uniprotkb:Q08945
uniprotkb:O15111	uniprotkb:M1P2Z0
uniprotkb:Q9UHB7	uniprotkb:P50750
uniprotkb:Q8IW19	uniprotkb:Q13426
uniprotkb:Q8IW19	uniprotkb:Q13426-2
uniprotkb:O14818	uniprotkb:P35998
uniprotkb:P11142	uniprotkb:Q92598
uniprotkb:Q92598	refseq:XP_005271593
uniprotkb:O14818	uniprotkb:P62333
refseq:NP_002797	uniprotkb:O14818
uniprotkb:Q96F07	uniprotkb:O14776
uniprotkb:E7EW33	refseq:XP_005268422
uniprotkb:Q12846	uniprotkb:Q9H2B2
uniprotkb:B2R491	uniprotkb:Q99558
uniprotkb:Q13330	uniprotkb:Q16576
uniprotkb:Q13485	uniprotkb:Q02078
uniprotkb:Q02078-8	uniprotkb:Q13485
uniprotkb:Q13616	uniprotkb:Q9Y3I1-3
uniprotkb:Q13616	uniprotkb:Q9Y3I1
uniprotkb:Q96DU3-2	uniprotkb:P43403-2
uniprotkb:P43403	uniprotkb:Q96DU3
refseq:XP_005261358	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:Q15459
uniprotkb:Q96TA9	uniprotkb:Q01201
uniprotkb:Q9NQP4	uniprotkb:Q99471-2
uniprotkb:Q99471	uniprotkb:Q9NQP4
uniprotkb:Q96KQ7-2	uniprotkb:Q16695
uniprotkb:Q16695	uniprotkb:A2ABF8
uniprotkb:Q07889	refseq:XP_005264394
uniprotkb:Q07889	uniprotkb:Q9NZM3
uniprotkb:P24864	uniprotkb:Q04864
uniprotkb:P24864-3	uniprotkb:Q04864
uniprotkb:P32780	refseq:NM_000937
uniprotkb:P24928	uniprotkb:P32780
uniprotkb:F1D8N4	uniprotkb:Q12888
uniprotkb:Q96KP1	uniprotkb:F5GZT1
uniprotkb:Q96KP1	uniprotkb:Q96A65
uniprotkb:Q13523	uniprotkb:Q07955-3
uniprotkb:Q07955	uniprotkb:Q13523
uniprotkb:P48556	uniprotkb:P51665
uniprotkb:P17980	uniprotkb:P25786
refseq:XP_005268422	uniprotkb:Q9UI08-2
uniprotkb:O14776	uniprotkb:Q9UI08
uniprotkb:F1D8R8	uniprotkb:P05412
uniprotkb:Q14164	uniprotkb:P52732
uniprotkb:P29597	uniprotkb:Q9Y4H2
uniprotkb:P15880	uniprotkb:P05388
uniprotkb:P06239	uniprotkb:P42768
uniprotkb:P17900	uniprotkb:P80108
uniprotkb:P80108-2	uniprotkb:P17900
uniprotkb:Q13616	uniprotkb:P56537-2
uniprotkb:P56537	uniprotkb:Q13616
uniprotkb:Q8IW41	uniprotkb:P28482
uniprotkb:Q8IW41-2	uniprotkb:P28482
uniprotkb:P61586	uniprotkb:O43924
uniprotkb:Q969G5	uniprotkb:O95810
uniprotkb:Q9NQ30-2	uniprotkb:P05107
uniprotkb:P05107	uniprotkb:Q9NQ30
uniprotkb:P49841	uniprotkb:P13807
uniprotkb:P49841	uniprotkb:P13807-2
uniprotkb:P46092	uniprotkb:O00585
uniprotkb:P27986	uniprotkb:P29376-3
uniprotkb:P27986	uniprotkb:P29376
uniprotkb:Q96J02	uniprotkb:Q92922
uniprotkb:Q96J02-2	uniprotkb:Q92922
uniprotkb:O14936-3	uniprotkb:P20336
uniprotkb:P20336	uniprotkb:O14936
uniprotkb:P24864	uniprotkb:B4DJ51
uniprotkb:P24864-3	uniprotkb:B4DJ51
uniprotkb:P07910	uniprotkb:P20333
uniprotkb:Q13526	uniprotkb:Q04726-5
uniprotkb:Q13526	uniprotkb:Q04726
uniprotkb:Q9P2J5	uniprotkb:P56192
uniprotkb:Q99650	uniprotkb:P13725
uniprotkb:O43491	uniprotkb:P35462
uniprotkb:P07437	uniprotkb:Q9UBN7
uniprotkb:Q99558	uniprotkb:P05455
uniprotkb:Q9UMS4	uniprotkb:Q99459
uniprotkb:O75643	uniprotkb:A0MNP2
uniprotkb:Q13490	uniprotkb:Q13546
uniprotkb:Q9Y4L5	uniprotkb:P62837
uniprotkb:P21926	uniprotkb:P13987
uniprotkb:P55884	uniprotkb:P60228
uniprotkb:Q96ME1-4	uniprotkb:O15162
uniprotkb:Q96ME1	uniprotkb:O15162
uniprotkb:Q9H7D7	uniprotkb:Q9NWU2
uniprotkb:Q9NWU2	uniprotkb:Q9H7D7-4
uniprotkb:Q99728	uniprotkb:P33240
uniprotkb:Q08999	uniprotkb:B3KUN1
uniprotkb:Q9Y618	uniprotkb:P51692
uniprotkb:P51692	refseq:XP_005253707
uniprotkb:P45452	uniprotkb:P35625
uniprotkb:P51665	uniprotkb:P62195
uniprotkb:P04350	uniprotkb:Q99759
uniprotkb:P00918	uniprotkb:Q9Y6R1-2
uniprotkb:P00918	uniprotkb:Q9Y6R1
uniprotkb:Q15029	uniprotkb:Q04206-2
uniprotkb:Q15029	uniprotkb:Q04206
uniprotkb:Q16515	uniprotkb:P78348
uniprotkb:P63261	uniprotkb:D3DPU2
uniprotkb:P63261	uniprotkb:Q01518-2
uniprotkb:Q13263	uniprotkb:Q9Y6K9
uniprotkb:P11021	uniprotkb:Q99759
uniprotkb:P16234	uniprotkb:P27986
uniprotkb:P04637-8	uniprotkb:Q00535
uniprotkb:Q00535-2	uniprotkb:P04637-7
uniprotkb:O43318	uniprotkb:P14868
uniprotkb:P14868	uniprotkb:O43318-2
uniprotkb:P25787	uniprotkb:O00487
uniprotkb:O60869	uniprotkb:P21675
uniprotkb:P21675	uniprotkb:O60869-2
uniprotkb:O14920	uniprotkb:P46940
uniprotkb:O75400-2	uniprotkb:Q12874
uniprotkb:O75400	uniprotkb:Q12874
uniprotkb:P16333	uniprotkb:P29323-2
uniprotkb:P16333	uniprotkb:P29323
uniprotkb:Q9UQC1	uniprotkb:Q9Y4K3
uniprotkb:O14924	uniprotkb:P05106
uniprotkb:P11142	uniprotkb:Q92844
uniprotkb:O75581	uniprotkb:O15169-2
uniprotkb:A8K6K3	uniprotkb:O95757
uniprotkb:P24941	uniprotkb:Q5MJ70-1
uniprotkb:P24941-2	uniprotkb:Q5MJ70-1
uniprotkb:P34931	uniprotkb:Q00653
uniprotkb:O00303	uniprotkb:B0QY90
uniprotkb:Q9Y262	uniprotkb:O00303
uniprotkb:D3DPA4	uniprotkb:Q9UK80
uniprotkb:P68104	uniprotkb:P54725
uniprotkb:P07437	uniprotkb:Q9UHD2
uniprotkb:P50402	refseq:XP_005266448
uniprotkb:Q8WWI1	uniprotkb:P50402
uniprotkb:Q8IUQ4	uniprotkb:O60907
uniprotkb:Q8IUQ4	uniprotkb:O60907-2
uniprotkb:Q00325	uniprotkb:Q15628
uniprotkb:O75643	uniprotkb:P01106
uniprotkb:O75643	uniprotkb:P01106-2
uniprotkb:P63208	uniprotkb:Q8NHM5
refseq:XP_005272110	refseq:XP_005254014
uniprotkb:Q13616	uniprotkb:B3KMR5
uniprotkb:Q5JTH9	uniprotkb:Q13616
uniprotkb:Q8WUM0	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:Q8WUM0
uniprotkb:Q9Y5B9	uniprotkb:Q6PD62
uniprotkb:P53355	uniprotkb:Q9Y572
uniprotkb:P22570	uniprotkb:P10109
uniprotkb:Q13546	uniprotkb:Q92851-7
uniprotkb:Q92851	uniprotkb:Q13546
uniprotkb:P33176	uniprotkb:D0PNI1
uniprotkb:P08311	uniprotkb:P02775
uniprotkb:P78371	uniprotkb:Q00005
uniprotkb:Q9Y6N8	uniprotkb:P55285
uniprotkb:P15328	uniprotkb:P07948
uniprotkb:P07948-2	uniprotkb:P15328
uniprotkb:G5E9M8	uniprotkb:Q05516
uniprotkb:P08047	uniprotkb:Q05516
uniprotkb:Q9UQC1	uniprotkb:Q12933
uniprotkb:Q02952-2	uniprotkb:P25098
uniprotkb:P25098	uniprotkb:Q02952
uniprotkb:Q04206-2	uniprotkb:Q9P2J5
uniprotkb:Q9P2J5	uniprotkb:Q04206
uniprotkb:Q13547	uniprotkb:G4XH65
uniprotkb:P49768	uniprotkb:Q02410
uniprotkb:Q08211	uniprotkb:Q13233
uniprotkb:P19438	uniprotkb:Q9NXW2
uniprotkb:Q9NTJ3	uniprotkb:Q15003
uniprotkb:O96017-12	uniprotkb:Q92878
uniprotkb:O96017	uniprotkb:Q92878
uniprotkb:Q96TE0	uniprotkb:P20248
uniprotkb:P26583	refseq:NP_006135
uniprotkb:Q9Y6K9	uniprotkb:Q8NHW5
uniprotkb:P23246	uniprotkb:Q00653
uniprotkb:P60520	uniprotkb:Q8TD19
uniprotkb:P68133	uniprotkb:P51911
uniprotkb:P55036	uniprotkb:P25789
uniprotkb:P05556	uniprotkb:Q13683
uniprotkb:P05556-2	uniprotkb:Q13683-13
uniprotkb:Q96L73-2	uniprotkb:Q96IT1
uniprotkb:Q96IT1	uniprotkb:Q96L73
uniprotkb:P62191	uniprotkb:P62195
uniprotkb:Q15370	uniprotkb:Q93034
uniprotkb:Q93034	uniprotkb:Q15370-2
uniprotkb:Q10586	uniprotkb:P49715
uniprotkb:P13473	uniprotkb:P09936
uniprotkb:P09936	uniprotkb:B7Z2R9
uniprotkb:P06241-3	uniprotkb:P35612-8
uniprotkb:P35612	uniprotkb:P06241
uniprotkb:Q8IW19	refseq:NP_006288
uniprotkb:Q8IW19	uniprotkb:P18887
refseq:XP_005255181	uniprotkb:Q9NP62
uniprotkb:Q99598	uniprotkb:Q2TAA8
uniprotkb:Q96AY3	uniprotkb:P15502-7
uniprotkb:Q96AY3	uniprotkb:P15502
uniprotkb:P20042	uniprotkb:Q9UI10-3
uniprotkb:P20042	uniprotkb:Q9UI10
uniprotkb:P68431	refseq:XP_005245698
uniprotkb:Q15047-3	uniprotkb:P68431
uniprotkb:P17987	uniprotkb:Q04206
uniprotkb:P17987	uniprotkb:Q04206-2
uniprotkb:Q01130	uniprotkb:O14893-3
uniprotkb:Q01130	uniprotkb:O14893
