Gene	Count
NINL	2
TPPP	4
CCDC124	0
HOXB6	24
GZMK	11
ANP32C	5
DERL2	4
SVIP	1
SNED1	2
OST4	1
EPS8L1	1
EPS8L2	2
TIPRL	3
SNRPF	70
BEX1	21
NSMCE3	2839109
KIDINS220	11
ADAM2	8
LALBA	0
LBH	26
DNTTIP2	0
SLTM	2
ATRAID	2839109
PPP4R3A	2839109
ATP6V0A1	4
RABGEF1	12
SNAPIN	4
SSBP4	1
RHOT1	5
TPRG1L	2839109
PLPP2	0
ATAD3B	8
NDFIP2	0
SPERT	0
SLC25A23	3
PTP4A2	21
RRBP1	4
TRIM11	1
TRIM10	2
TRIM38	0
NFX1	14
UBE2D2	17
RNFT1	0
UBE2D1	13
UBTD1	1
POLM	0
RNF26	4
RNF151	0
UBE2D4	0
MYO18A	9
DLGAP4	1
BTN1A1	2
GTSE1	13
KAT7	29
CLIP1	4
WDCP	1
RGPD4	0
PCED1A	2839109
MYRIP	4
SH2D3C	7
HTR1F	1
ABTB2	0
CCNF	16
HNRNPD	6
ILF3	23
KCNJ3	6
SAA4	13
COL16A1	8
CDX2	848
MR1	41
MEX3B	1
MEX3A	1
TMEM41B	1
INPP5K	1
TANGO6	2839109
SSR3	3
GANAB	2
PUS7	0
KATNAL2	3
RASAL2	11
MRAP2	2
MC5R	15
LMF2	0
PTGFRN	6
ATP6AP1	5
FOXRED2	1
P3H4	1
KIAA1161	0
EDEM3	2
EMILIN2	10
ERO1B	2839109
GNGT1	0
FUCA2	2
FAM208A	0
GTF2F2	2
IPO8	12
TRAM2	1
MAN1A2	2
HP1BP3	3
CEBPG	12
RNF187	0
SNRK	4
CITED1	58
NDUFA6	0
ARL1	3
TBR1	10
ARMC6	2839109
TUBGCP4	2
PHLDA3	9
ZMYM4	2
LIMS1	42
GOLT1B	2839109
TM9SF3	3
AUP1	1
WLS	45
KCNF1	1
DOK4	7
DOK5	3
RARRES3	45
ARHGAP45	2839109
OGFOD1	3
TRAT1	2
CFAP43	2839109
PAPOLA	12
SCPEP1	8
PIK3R4	12
MCTS1	29
PDIA4	7
PLEKHO2	0
ASB6	1
CBY1	20
ISOC1	2
AGO1	29
PROSC	2
SNTG1	3
GRIK4	2
PGAP1	2
ATP6V1H	1
DHX37	0
SIRT5	25
NCAPD3	1
NOL9	1
PCMTD1	2
ZNF233	2839109
AKAP8	4
NUDT6	5
RAPGEF6	4
SCHIP1	4
SENP6	13
ANKRD13B	2839109
KCTD9	1
RAP1GDS1	22
TMCO3	1
KIAA1524	106
GPM6B	11
ITIH2	3
CUTA	3
THEM6	2839109
SH3D21	2839109
PLCH1	1
ODF3L2	2839109
CHRAC1	3
C11orf84	2839109
LRIG1	103
DNAJC4	1
GEMIN6	1
VPS51	0
TOR4A	0
CEP170B	2839109
PARS2	1
CAMKK2	29
MAST3	1
MYOZ1	0
SUMO2	77
GUSBP1	1
EVA1A	1
PTPRS	24
PAFAH1B3	6
FHOD1	12
BHLHE41	27
APOBEC3G	101
IL18BP	3
RPS4Y1	2
HIST1H2BJ	1
HIST1H2BN	1
HIST1H2BH	0
RNF20	19
TUBE1	0
YBX2	2
TNFRSF17	409
TARSL2	1
PELI2	1
CTAGE5	6
PSMA3	6
MEDAG	0
HIST2H2AA4	2839109
PRPSAP1	1
DUPD1	0
GCN1	3
TMEM109	2839109
NUDT11	4
OR10J1	2839109
SEC11A	2
MPG	454
BPNT1	3
NAA50	4
RNF122	1
GXYLT1	0
INSC	12
AMMECR1L	2839109
ARHGAP6	5
TMEM14C	3
GPR142	2
GAS2L2	0
CTSO	4
EPHB3	47
NKD2	23
RASL11B	4
ARHGEF16	6
LNX1	11
GJD4	0
MRPS24	0
ZADH2	2
CAMK2N2	2
CCDC89	2839109
C4BPA	10
FRS3	10
FOXL1	27
TIE1	40
GLIPR2	4
DZIP3	0
TRABD	1
TNRC18	2839109
GSE1	1
RALB	77
PTBP2	11
SFI1	0
C1orf35	1
GOLGA2	2
ITPKB	6
SCEL	5
ATP6V1C2	0
FBXO28	2
UBE2U	2839109
HSD17B11	3
PCID2	2
UNC45A	6
MTFP1	0
RNF219	0
BRF2	17
TTC27	1
PDXDC2P	2839109
SCG2	13
PDIK1L	2
NT5DC3	0
SEC16A	1
LIN54	4
ERICH2	2839109
RAD17	92
CSTF1	1
CSTF2	1
KIN	691
IL17RB	24
DCLRE1A	4
NEUROD6	4
PPP2R3A	5
HOXC6	55
RFX1	25
INTS1	1
INTS10	2
INTS5	0
C7orf26	2839109
INTS6L	2839109
ZNF687	2
INIP	0
LONP2	0
CNP	105
TUBB8	0
DHRS4	3
ATAD1	0
SLC27A2	4
SYF2	4
WNK3	4
ATG4D	6
GOLGA3	2
PANX1	27
PLA2G4B	1
TNS4	11
PCGF3	0
PCGF5	0
MYF5	56
EIF3M	3
FBRS	1
RPL36AL	1
EFCAB14	2839109
CFAP97	2839109
PIP4K2B	3
HNRNPC	14
DBNL	3
EXTL3	15
NSFL1C	4
MYL1	4
HTRA4	2
RNF10	2
FAM122A	0
XAGE2	1
ZNF146	7
GAGE5	2839109
NAIF1	6
C1orf174	2839109
TSSC4	2
ZNF414	2839109
VGLL4	7
LGALSL	0
ANXA8L1	0
PCNP	12
NUDT14	1
SCRN2	2839109
NUDT18	1
AKR7A3	2
RBBP9	9
OCM2	0
CALML3	4
HAGH	4
PNMT	44
NXNL1	0
WDR70	0
YRDC	0
TSPAN13	6
ATP13A1	0
MFSD5	1
SYNGR3	2
C18orf32	2839109
STMN3	10
TMEM147	1
CEND1	0
ATP12A	5
KBTBD3	2839109
PDIA5	6
FAM83F	0
DNAJB12	2
KEL	35
TM9SF1	2
POTEI	0
FAM234A	2839109
BCAN	37
SSX3	8
CHMP2A	2
ZNF263	1
SOWAHC	0
MAP7	6
MIS18BP1	2
ATG14	15
FAM135A	0
TXK	7
LRRK1	3
NELFCD	2839109
STAP2	5
ADGRE5	0
RHOQ	2
SH2D2A	4
RAPGEF1	4
NXPH3	0
ZNF658B	2839109
ILDR2	0
KIAA0930	2839109
SHROOM1	1
PDZD11	0
NBPF15	2839109
CDC42BPG	2839109
FAM117B	0
REEP4	0
PACS2	7
NACA2	0
APOO	0
CKS1B	84
MT-CO2	9
DHRS1	1
SEMG1	3
CDK3	35
KPRP	0
CCNJ	6
TRMT11	2
FAM122B	0
SUPT6H	4
ZBTB2	4
WDR48	7
ZNF639	5
USP12	9
TARBP1	6
SHQ1	10
GPN3	0
UNC13B	3
POLR2I	0
ASB16	2839109
KIFC2	0
WDR61	1
TDRD1	13
LRRC3	2839109
OSBPL5	3
AKAP6	2
HCN2	6
ISG20L2	0
POLR1B	0
TULP4	0
EFS	2915
GCFC2	11
CDC27	40
TMEM74B	2839109
NFASC	2
MYO1C	2
CD300LB	0
ABL2	50
CSDC2	0
SNX12	0
NPVF	1
PHACTR2	4
CELSR3	7
IL3RA	87
CHRD	2
MAP4K1	7
MAP4K5	3
EPS15	67
PRICKLE3	0
PPFIA3	0
BRPF3	4
APOL5	0
GLTSCR1	7
DUSP15	1
GPR45	0
PCDHA7	2839109
ARHGAP33	1
CKAP5	23
PHPT1	4
SMARCC2	16
VPS37D	1
VRK3	3
SH2D3A	3
NT5DC2	0
DCTN2	3
ARRDC1	2
MVB12A	0
SOAT2	2
SH3YL1	2
ANXA10	25
OR10G3	2839109
ZCCHC14	1
PAIP2	12
LAP3	11
WBSCR28	1
TMEM252	0
GLRX2	5
NAP1L5	3
EDC3	2
RAB2B	0
OVOL2	6
CDK17	0
S100G	6
DNAJB4	20
S100A14	32
CCDC186	2839109
DNAJB3	1
NR2C2AP	5
ANKRD39	2839109
YTHDF1	1
TMEM207	3
GCM1	9
NANP	2
IL36B	0
OR5T1	2839109
TMEM174	2
TRIAP1	7
ALDH3B1	4
DPCD	0
RTFDC1	2839109
LYZL4	0
SSH2	3
PGM2	3
MACROD1	3
URB2	0
ST6GALNAC4	2
MDP1	1
SPIN1	2
OR8D4	0
OR8H2	2839109
SLC35E3	1
ATG4B	13
SNN	10
AAMDC	2839109
PCP2	0
GPR119	8
EIF4EBP2	23
NETO1	1
OR2T35	2839109
DOHH	32
CMTM1	4
STARD7	6
KRT38	0
PPP1R3D	0
SHTN1	2839109
KMT5B	0
KRT82	1
PFKFB2	8
KRT35	0
KRT34	0
MAPKAP1	24
LRFN1	0
KRTAP19-5	2839109
YWHAG	5
OMA1	3
TBRG1	4
CNTNAP5	1
ZNF721	0
ZNF510	1
IRGQ	2839109
LTBP1	27
IGSF22	2839109
ING4	105
TXNDC11	0
FRAT1	29
DNAJC18	2839109
ERMN	2
AHCTF1	0
RPL41	11
NEURL2	0
ZBTB33	9
RBM39	2
TCF7	79
BCCIP	22
USP33	13
PRPF38B	2839109
VEZT	3
TOM1	7
HGH1	0
BST2	61
HGS	112
CSNK1G1	0
ILKAP	7
BRINP3	2
DNAJC2	12
UBA52	5
UBFD1	0
CAPN6	5
NPEPPS	1
P2RY2	32
TKFC	2839109
SLC22A11	10
ARHGAP17	3
CSE1L	48
MED21	2
MED20	4
ICE1	2
MED6	13
MED7	1
GTF2A2	1
MED9	0
MLLT1	40
MED10	0
MED11	0
MED13	8
MED18	0
ELL2	7
CTDSP2	5
MED31	3
IWS1	5
POLR2D	1
POLR2G	2
POLR2F	5
POLR2A	27
POLR2B	1
POLR2L	1
POLR2H	0
POLR2K	2
USPL1	1
MED26	4
CDK8	80
ELOF1	2839109
ISL2	1
GSTA3	4
ANP32D	1
GGPS1	2
CAMLG	6
CCDC94	1
CYP4F11	3
CGREF1	2
FOXF2	17
DMTF1	21
METTL7B	0
IFITM2	16
ABLIM2	2
ABHD2	5
RAB40A	1
UBE4B	18
H2AFV	4
C22orf46	2839109
PID1	1
CD1E	4
DIRAS3	82
C1orf21	2839109
MIIP	5
CHD1	44
COPZ2	2
EPHB1	35
MLLT11	20
KRTAP12-1	0
HLX	15
ITM2C	2
LINC01587	2839109
EMC2	0
EFCAB6	2
CLK4	4
ALKBH1	14
HTN3	0
CRYGA	0
CITED4	6
ASH1L	24
ART4	6
LPAR3	9
ARL4A	2
COLGALT2	2839109
CAMK1G	1
CDH16	17
CLPS	24
MYADM	4
BCL9L	22
LRRC29	1
DYDC2	0
ANKRD7	0
DDX10	20
CPNE6	0
C1GALT1	14
TTLL3	1
BCL2L14	15
SLN	2753
KDM3A	36
C1QTNF2	2839109
FUT1	38
EDF1	5
WBSCR22	6
RBM6	10
AMY2B	6
FAM50A	2
ATRNL1	1
METTL16	0
ZMYM6	1
TRO	68
MARK3	13
CABP1	2
ANP32E	13
RRP12	1
NPIPA1	2839109
CWC25	0
LAS1L	2
PIM3	53
GNL2	1
NUFIP1	5
CYP51A1	16
MGEA5	23
ZNF766	2839109
ERICH3	0
NUDT9	2
ZBTB1	1
ZNHIT6	0
NOMO2	1
TCEAL3	2839109
C1orf52	2839109
TMEM87A	0
FAM171A1	2839109
RPS6KC1	2
BAIAP2	10
ZNF133	5
CASP8AP2	30
GPBP1	0
MMP23B	2
MAP9	3
HIST1H2AA	0
U2AF2	8
CLOCK	868
HIST1H2BA	0
TP53BP2	84
HIST2H2AB	0
TCL1A	151
IFNA7	1
L3MBTL1	15
BCL3	87
H2AFY2	3
UFC1	5
PPIL3	4
ZNF8	0
CBX5	9
ZFYVE19	3
AHCYL1	4
ZNF620	2839109
ZFP1	0
ZNF585A	0
ZNF585B	2839109
ZNF552	0
ZNF649	0
BCL7A	16
ZNF324	0
ZNF45	0
ZNF689	1
ZNF227	0
ORC3	1
ZNF324B	0
VPS4B	13
ZFP82	2
ZNF518A	0
UNK	16
USP34	5
SSSCA1	2839109
ADNP2	3
ZNF264	0
ZNF460	0
SRXN1	21
HIST3H2A	0
CCDC97	0
EVI5L	0
DBF4B	0
MPP3	7
TRUB1	0
NCBP3	0
DNAJB7	0
SNRNP35	0
ADAP1	4
SDR42E1	2839109
FOXN3	20
ATAT1	5
MTRF1	0
HMCES	2839109
MCOLN3	0
TDP2	27
NPM2	6
LRRN4CL	2839109
TAF7L	5
TRIM41	3
RPL39L	7
ADGRG5	0
C4orf46	1
STON1	1
ZBTB48	1
OR5A1	0
DDIAS	6
UBE2J1	2
MSH4	21
UBXN10	0
HIP1R	7
RPL22L1	1
GNL1	1
THSD7A	1
NMD3	3
HAUS1	2
HSD17B8	2
HSBP1	8
GPS2	16
ZNF80	3
CDC42EP1	3
HOOK1	2
EVX1	16
NCAPD2	3
WDR43	2
OR1E2	2839109
CCDC7	3
EDEM1	8
SERPINB1	14
ALDOC	5
HS1BP3	0
USP53	0
STX10	0
PPP1R15B	3
MRTO4	1
TBC1D10B	0
H2AFJ	2
BAG2	13
FBXO18	9
TRIM17	3
ASB17	0
FBXO10	6
RGS11	2
HIPK4	1
ZNF74	3
ASB2	11
ASB3	2
GRK7	3
GRK4	11
STYK1	12
HLA-DRB3	38
CAMK2G	8
MAP4K2	4
KRT27	0
CAMKV	0
KLHL6	8
BAMBI	48
TESK2	1
FBXL8	1
FBXL2	3
KAT5	109
FBXO3	3
MYO3B	2
ACVR1C	21
KCNG1	0
NUAK2	13
DCLK2	0
SPSB3	1
NEK11	5
KBTBD4	2839109
TADA2A	3
FBXL13	1
FBXL14	3
WSB2	1
FBXL18	0
KSR2	12
KLHL36	2839109
KLHL34	2
CDK11A	25
GTF2IRD2	0
MAPK4	11
KLHL38	0
TRIM49	0
TNK1	9
MOS	864
IBTK	3
FBXO34	2839109
TRIM7	2
HERC4	2
KLHL25	1
ZNF215	1
ISX	6
DYRK4	0
KCNA6	5
FBXO9	2
VPS41	5
SKP1	257
FBXO27	0
FBXO25	2
TCF25	2
AREL1	0
KLHL13	0
TSSK3	0
RPS6KL1	1
GSG2	8
MYLK4	1
BBX	5
DET1	5
NFRKB	8
SRPK3	1
SGK3	15
SGK2	7
G2E3	2
EIF2AK1	2
PREB	60
CXXC1	6
C18orf8	1
DMRTA1	2
TRIM74	0
TRIM73	0
MAP4K4	36
LIMK2	33
KCTD8	1
IRS4	16
C20orf194	0
SH3RF2	1
PRKY	5
CDK18	1
MAP2K4	151
GPKOW	0
CDK15	2
KCNS3	1
ZC3H7B	2
MINK1	7
FOXD4L6	0
POGK	2839109
THAP4	0
TFDP3	4
PDK1	420
MAP3K12	4
MAP3K15	0
ZBTB49	1
PSKH2	2839109
ACP1	36
MLEC	5
IKBKE	276
DAD1	18
PGRMC2	9
NAA20	1
ACOT13	1
RANBP6	1
PSMC6	0
CCDC58	0
PITPNB	1
NASP	13
DDT	521
DSTN	8
NREP	5
TPD52L2	17
CKMT1B	1
UBE2K	2
DIS3	27
BTF3	18
GLOD4	1
CSTF3	1
EMC3	0
ACTR6	0
UQCC2	0
GPR12	2
PPP1R27	0
PPP1R21	0
ZFYVE1	6
TMEM132C	1
PREX2	23
MYBPH	2
GPATCH2	2
DDX31	2
ZCCHC9	0
ZSWIM3	2839109
SPOCD1	0
TMEM225	0
KIAA0430	0
SH2D4A	4
TSKS	1
RIMBP2	0
KCNK10	1
PPP1R36	0
CEP192	14
PCIF1	3
ELFN1	1
ELFN2	1
LMTK3	24
PPP1CA	15
LMO3	14
PPP1R35	2839109
RBM26	0
TRPC4AP	3
RRP1	7
UTP4	0
RRP8	0
PRPF4B	6
RRP7A	0
DIEXF	0
REXO4	0
MPHOSPH10	1
ZBTB11	1
NUP107	11
NUP43	0
RRS1	0
PELO	24
SENP3	12
ZNF512	0
UTP18	1
NOLC1	11
UTP15	0
NUP160	3
NUP85	1
TBL3	1
PWP2	1
PCDHA2	1
DDX21	8
DDX27	2
AQR	2
NOC3L	3
NUP37	2
WDR18	1
PHF3	6
ZNF217	108
SUDS3	1
RCOR2	5
EID2B	2839109
NKX2-2	42
ZNF395	7
MKX	0
DNTTIP1	0
SAP30	10
SIX4	4
DDX53	18
ESCO1	10
C16orf87	2839109
GTF2B	2
ELMSAN1	2839109
ZNF516	2
SMYD1	4
TAF6	10
ING2	53
ABTB1	6
KCTD11	16
PAAF1	1
NUP54	1
PARP14	10
PRDM4	3
MBD3L1	2
NR2E1	21
ZNF461	0
MDN1	1
ENOX2	19
CDX1	112
SCYL2	1
TEX10	2
SMCR8	0
FRYL	2
NOP14	3
RNGTT	4
SAMD4B	0
MMS19	11
WDR41	0
FMNL3	9
ZNF609	2839109
TYW1	0
QSOX2	1
ZNF318	2839109
NARFL	1
CUL9	4
DUSP9	11
CTU1	0
YAE1D1	1
QSER1	0
ZBTB5	3
TSHZ3	4
GID8	0
JADE2	0
PAPD4	3
LSM3	2
RMND5A	0
RMND5B	2839109
ARID3A	25
GEMIN8	0
GATAD2A	2
NUP35	0
RBMXL3	2839109
APOBEC3C	16
BOD1L1	2839109
ARF3	12
TOP3B	4
ELP6	2
ELP5	2
ELP3	12
MAK16	0
SLFN5	5
CCDC146	0
KCTD6	1
SUPT5H	9
FAM114A1	0
MEI1	1
PPP2R2D	4
SRP14	0
FXR1	24
STRBP	0
ENC1	10
NYAP1	1
RPS27L	7
RPS25	5
GPRASP2	1
RPL7A	16
BCDIN3D	2
TIMM13	2
FBXL17	2
ARIH2OS	2839109
HNRNPCL1	0
PYM1	0
SNRPB2	1
DCUN1D3	2
GFPT2	4
DCUN1D5	3
RPL24	4
KLHL26	1
KLHL21	0
KLHL20	8
KLHL22	1
KLHL28	2839109
AKAP11	4
SART1	34
NEDD8	169
STRIP1	1
PHAX	3
ARF4	10
DYNC1LI1	5
RIF1	35
PRND	16
MOB4	1
RIOK2	2
ATP1A4	0
CMTR1	0
TTC7B	0
C20orf196	2839109
EIF2S3	5
DDX18	3
DYNLRB1	7
RNMT	5
CBWD2	1
POLRMT	6
LRRC2	4
RGSL1	4
HAP1	45
FN3KRP	2
RBMX	8
NAP1L2	1
LRRC42	1
EIF3K	1
ASB4	1
EIF3D	8
MTMR9	1
KNDC1	0
UTP14A	2
SNU13	1
SEC24C	1
NTPCR	2839109
PLEKHA4	0
ZNF699	1
TEFM	0
DDX50	1
MPHOSPH6	2839109
STK25	9
FAM103A1	1
RPL7L1	0
KRT76	2
RFC5	9
RPLP2	9
RPLP1	4
RPLP0	33
KRT78	2839109
RFC3	19
ZBTB10	26
SNRPA1	2
CYB5D1	1
FBXW2	2
KLHL12	0
KLHL15	0
KLHL17	0
KLHL18	1
HNRNPA0	6
RPL10A	5
RPL10L	1
XAB2	6
POLA1	8
USP43	0
MRPS15	1
NOP58	7
OGFR	46
VASN	5
PM20D2	1
DDX23	1
TOE1	3
DDX24	1
RHOH	40
RBM4B	0
NARS	9
PRPF39	0
TFB2M	4
ZNF570	0
KLHDC10	0
IARS	6
SLC25A5	3
GPATCH1	0
DNAJA2	4
SNRPD1	6
KPNA6	4
KDELC1	0
EIF5B	4
SRSF6	15
USP44	10
PDPR	1
RPS3A	11
PJA2	5
ATG10	9
RPP25L	2839109
RSL1D1	3
C19orf70	0
UBE2M	5
MRPS21	0
STRN	11
ASPRV1	0
PHF5A	4
RPS12	10
RPL18A	1
RPS5	8
RHOT2	2
TP53RK	5
RPS9	11
SIK2	13
AKAP8L	4
RPS27	26
RPS23	8
WBP11	0
NUP50	4
CKMT2	0
PBDC1	1
PPP1R15A	76
FARSB	2
TMTC2	1
PPIH	0
CLCC1	1
CEMIP	2
RPL29	25
RPL27	6
NAP1L4	8
RPL13A	17
RPL23	7
RPL22	124
FBXO30	1
MAD2L1BP	13
IK	132
GTPBP1	0
PCDHA4	1
PURB	1
ZRANB1	1
ZRANB3	5
BORA	199
NOSIP	0
C19orf43	2839109
EIF1AY	3
CEP126	0
SEPT10	10
EIF3CL	2839109
VWA7	2839109
KRT24	1
KLHL8	1
KLHL9	4
KCTD13	3
KCTD10	1
FBXL3	2
KCTD18	0
BRMS1	124
PSG9	2
RPL8	8
RPL7	8
RPL4	8
CCDC68	2
KLHDC2	1
KBTBD2	0
KBTBD8	0
LANCL1	3
CTNNBL1	4
TTC5	1
DCUN1D1	12
DCUN1D2	2
ANKRD24	2839109
IFIT1B	1
MTFR2	1
TPRKB	0
RBM22	0
BTBD8	0
BUD31	4
AGO4	5
NRBP1	6
BTBD2	4
EFCC1	2839109
CCDC106	0
MRPS34	1
RPL9	2
TRMT6	0
NIFK	2
HIST1H1D	1
HNRNPUL2	1
YTHDC2	3
SMU1	0
RPS13	10
KCTD2	1
RPS11	7
RPS16	5
AAR2	0
RPS18	10
CRCT1	2
NDUFA5	4
HIST1H2AD	2839109
HSPBP1	10
TSR1	4
CPNE7	4
LAMB4	3
TRMT10C	0
LDHD	7
KCTD20	0
KCTD21	1
CLTCL1	3
SNRPA	3
SNRPG	1
RPL26L1	2839109
RPL38	5
RPL36	2
RPL35	2
RPL32	11
RPL30	11
SERF1B	2839109
HMGN3	5
DNAJC8	2
ZRANB2	2
MKNK2	37
SRSF4	6
NOVA1	13
SRSF12	2839109
C16orf78	2839109
FBXO15	1
ARGLU1	2
LARP1	12
MAPKAPK5	14
ADPRH	0
NSRP1	0
OR6B3	2839109
DUS1L	2839109
C11orf87	2839109
C18orf25	0
DAW1	0
YPEL3	4
YPEL2	1
TULP2	1
EPHA3	73
SRSF8	0
CDKL3	3
TAF1B	12
SPAG11B	0
NOL4L	2
RIMS4	1
FGF12	15
MBNL3	2
CSAG1	2
METTL14	4
SPANXN4	2839109
MRPL43	0
C6orf201	2839109
OCEL1	2839109
CDC42EP3	5
ARL6IP4	1
ZNF514	2839109
POLR2E	4
RSRP1	2839109
SCAF11	0
C11orf52	0
KIAA1841	0
NSMCE4A	0
PHF7	0
SRPK1	49
CLK1	15
ZNF444	8
FAM76B	0
WDR55	0
EMILIN1	8
TAAR8	0
DDX47	2
TRA2B	20
ARHGAP12	4
RBM23	0
YTHDC1	4
LINC00312	5
C11orf63	2839109
RPN1	20
SCFD2	2
C17orf75	1
MOCS3	1
ZNF709	1
ASB7	1
MPP5	8
CCDC93	0
CEMP1	2
MTMR6	2
NOL11	0
MTMR1	3
IFT52	0
ZKSCAN1	2
RNF185	1
XRN2	12
USP17L1	2839109
HRNR	2
HAUS3	2
XPOT	3
KCMF1	6
HERC1	12
HIST1H2BL	2
TRIM47	2
GBAS	3
CCDC138	2839109
ERMP1	1
SNAP47	2
TRIM4	6
NBPF3	1
TMEM86A	2839109
BRIX1	2839109
PGBD5	2
PABPC1L	3
GUF1	0
FBXO45	5
ZNF326	1
NUDT13	0
NUDT19	0
DCAF13	2839109
ARID5A	0
METTL3	10
AIMP2	15
CORO1B	2
ZNF14	2
CCDC71	2839109
RFTN1	0
DHRS7B	0
APMAP	0
ZNF543	0
TPP2	5
MAST1	4
IER5	6
IER2	4
MAGEF1	1
