__mclCluster	name	PRWP	score
29.0	LSM7	0.0	-1
248.0	PLCG1	0.0	-1
106.0	WAS	0.0	-1
238.0	PRKAR2A	0.0	-1
121.0	EZR	0.184693425425	0.125448700485
24.0	HIST1H3J	0.0785206700792	-1
24.0	CHAF1A	0.0785206700792	-1
85.0	ATRX	0.0	-1
85.0	DAXX	0.0	-1
135.0	MED1	0.0	-1
135.0	MED17	0.0	-1
9.0	FOSL2	0.0841773195146	-1
9.0	JUNB	0.0841773195146	-1
2.0	CDKN1A	0.194644378434	0.144347399399
233.0	CAV1	0.572715482854	0.140156219186
233.0	PTGS2	0.572715482854	0.1515965039
7.0	PSMD7	0.0	-1
7.0	PSMD6	0.0	-1
23.0	MYOD1	0.170763183739	-1
5.0	PDGFRB	0.169372281027	-1
114.0	GRIA1	0.0	-1
102.0	DLG1	0.0	-1
513.0	DDB2	0.0	-1
513.0	DDB1	0.0	-1
207.0	GRB14	0.0	-1
207.0	INSR	0.0	-1
237.0	EIF2B2	0.0	-1
237.0	EIF2B1	0.0	-1
512.0	PDGFRA	0.0	-1
512.0	PDGFC	0.0	-1
511.0	PDHA1	0.353343015356	0.12
511.0	PDK3	0.353343015356	-1
210.0	PPP1CC	0.0	-1
210.0	PPP1R8	0.0	-1
32.0	RPS6KA4	0.0	-1
32.0	MAPK14	0.0	-1
184.0	PEX5	0.0	-1
27.0	PEX13	0.0785206700792	-1
18.0	RANBP1	0.0	-1
18.0	RAN	0.0	-1
1.0	SKP2	0.0529413295154	-1
268.0	CDT1	0.0	-1
249.0	GIT1	0.0	-1
249.0	ARHGEF6	0.0	-1
13.0	SMAD3	0.0	-1
-1	SMAD1	-1	-1
161.0	FMR1	0.0	-1
161.0	FXR2	0.0	-1
173.0	CD28	0.0	-1
173.0	CD86	0.0	-1
510.0	RNF123	0.0	-1
510.0	UBAC1	0.0	-1
7.0	PSMC1	0.0	-1
149.0	COL17A1	0.250034425459	-1
149.0	ITGB4	0.250034425459	-1
60.0	PSMA3	0.0	-1
60.0	PSMA2	0.0	-1
122.0	KNTC1	0.0	-1
122.0	ZW10	0.0	-1
128.0	GABARAPL2	0.0	-1
128.0	ATG4B	0.0	-1
7.0	PSMC5	0.0	-1
7.0	TNNT1	0.0	-1
4.0	SIAH2	0.103198958945	-1
4.0	UBE2I	0.103198958945	-1
15.0	TSG101	0.0	-1
5.0	HGS	0.169372281027	-1
154.0	ERBB2	0.536878401529	0.153496597004
6.0	RUVBL2	0.0959462878081	-1
6.0	DPCD	0.0959462878081	-1
17.0	CBL	0.0	-1
17.0	SLA2	0.0	-1
7.0	PSMC6	0.0	-1
148.0	UBB	0.203878425175	-1
209.0	EFNA4	0.0	-1
209.0	EPHA4	0.0	-1
92.0	PDE6D	0.0	-1
92.0	RHEB	0.0	-1
68.0	RBM8A	0.0	-1
68.0	MAGOHB	0.0	-1
25.0	CBX8	0.0	-1
25.0	RNF2	0.0	-1
4.0	PIAS1	0.103198958945	-1
7.0	PSMC2	0.0	-1
67.0	PTPN6	0.0	-1
204.0	SYK	0.0	-1
466.0	NFKB1	0.0	-1
134.0	NFKBIA	0.0	-1
11.0	TAF9	0.0	-1
11.0	TAF6	0.0	-1
34.0	DUSP1	0.0	-1
34.0	MAPK1	0.0	-1
70.0	CD2AP	0.0	-1
509.0	PLRG1	0.0	-1
509.0	CDC5L	0.0	-1
27.0	ABCD1	0.0785206700792	-1
27.0	PEX19	0.0785206700792	-1
508.0	ITGB7	0.0	-1
508.0	ITGAE	0.0	-1
250.0	CREBBP	0.23609485518	0.120271441872
219.0	ADRB2	0.240909955401	0.122724350242
219.0	SLC9A3R1	0.240909955401	-1
127.0	IGF1R	0.326813384892	-1
20.0	IRS1	0.14566494762	0.125448700485
6.0	CTNNB1	0.0959462878081	0.172118889394
15.0	VPS37A	0.0	-1
226.0	FGFR3	0.0	-1
226.0	FGF1	0.0	-1
84.0	NCOR1	0.0	-1
168.0	HDAC3	0.0	-1
117.0	CNTFR	0.180156400249	-1
117.0	CNTF	0.180156400249	-1
51.0	FLT4	0.0	-1
212.0	E2F1	0.0	-1
31.0	RB1	0.0	-1
9.0	BATF3	0.0841773195146	-1
507.0	BARD1	0.0	-1
507.0	CSTF1	0.0	-1
43.0	EIF4G3	0.0	-1
72.0	MDFI	0.0	-1
72.0	ZNF136	0.0	-1
2.0	PARP1	0.194644378434	0.120814325616
506.0	LDLR	0.0	-1
506.0	PCSK9	0.0	-1
13.0	SMAD2	0.0	-1
1.0	SKP1	0.0529413295154	-1
1.0	FBXL2	0.0529413295154	-1
59.0	HDAC2	0.0	-1
59.0	SP3	0.0	-1
21.0	YWHAE	0.0842238452051	-1
21.0	HDAC5	0.0842238452051	-1
32.0	HDAC4	0.0	-1
32.0	MEF2D	0.0	-1
238.0	AKAP5	0.0	-1
505.0	EME1	0.0	-1
505.0	MUS81	0.0	-1
46.0	CUL1	0.0	-1
11.0	TAF12	0.0	-1
42.0	EXOSC4	0.0	-1
339.0	EXOSC10	0.0	-1
151.0	HNRNPA2B1	0.0	-1
151.0	HNRNPL	0.0	-1
19.0	CDC42	0.0	-1
20.0	PIK3R1	0.14566494762	-1
113.0	MAPT	0.0	-1
113.0	SNCA	0.0	-1
95.0	CDK4	0.181082100259	-1
56.0	CYTH1	0.120987822643	-1
56.0	ITGB2	0.120987822643	-1
303.0	BTK	0.0	-1
130.0	NEDD8	0.0	-1
130.0	NUB1	0.0	-1
90.0	TIMP3	0.144865680207	-1
90.0	MMP2	0.144865680207	-1
504.0	NUDT21	0.0	-1
504.0	CPSF6	0.0	-1
50.0	TRAF6	0.0	-1
10.0	TNFRSF11A	0.0415697665125	-1
13.0	SMURF2	0.0	-1
104.0	TBK1	0.0	-1
104.0	TBKBP1	0.0	-1
10.0	TRAF2	0.0415697665125	-1
10.0	TNFRSF8	0.0415697665125	-1
23.0	STAT3	0.170763183739	0.138246194559
165.0	STUB1	0.0	-1
165.0	BAG1	0.0	-1
325.0	CSF2RB	0.0	-1
251.0	PTPN11	0.0	-1
6.0	CDH3	0.0959462878081	-1
19.0	WIPF1	0.0	-1
248.0	NCK1	0.0	-1
503.0	ERBB4	0.0	-1
503.0	NRG1	0.0	-1
174.0	MCM4	0.0	-1
174.0	MCM6	0.0	-1
32.0	MEF2A	0.0	-1
12.0	EIF3C	0.102101135494	-1
12.0	EIF3K	0.102101135494	-1
158.0	NCOA4	0.715891223675	-1
158.0	AR	0.715891223675	0.241693517313
31.0	TFDP1	0.0	-1
31.0	E2F3	0.0	-1
1.0	FBXL3	0.0529413295154	-1
216.0	PPP4C	0.0	-1
216.0	PPP4R2	0.0	-1
247.0	GTF2F2	0.0	-1
247.0	GTF2F1	0.0	-1
21.0	YWHAH	0.0842238452051	-1
45.0	AURKB	0.0	-1
45.0	RACGAP1	0.0	-1
58.0	MAP2K4	0.0	-1
199.0	MAPK8	0.362049419405	-1
502.0	SART1	0.0	-1
502.0	UBL5	0.0	-1
253.0	LMO2	0.0	-1
253.0	LDB1	0.0	-1
10.0	TNF	0.0415697665125	-1
222.0	EPHB1	0.0	-1
222.0	EFNB1	0.0	-1
183.0	ASF1A	0.0	-1
14.0	RBBP8	0.187105317207	-1
14.0	CTBP1	0.187105317207	-1
403.0	TNFAIP3	0.0	-1
189.0	RNF11	0.0	-1
26.0	COPS8	0.0	-1
2.0	RFC5	0.194644378434	-1
140.0	DBF4	0.0	-1
140.0	CDC7	0.0	-1
16.0	CHUK	0.0724328401035	-1
10.0	MAP3K14	0.0415697665125	-1
2.0	WRN	0.194644378434	-1
194.0	CCNB2	0.0	-1
501.0	ILF3	0.0	-1
501.0	XPO5	0.0	-1
3.0	PKN2	0.0744569763118	-1
3.0	RHOA	0.0744569763118	-1
500.0	CCK	0.0	-1
500.0	CCKBR	0.0	-1
10.0	BIRC2	0.0415697665125	-1
202.0	RIPK2	0.0	-1
192.0	MET	0.0	-1
499.0	SAP30BP	0.0	-1
499.0	PUF60	0.0	-1
9.0	FOS	0.0841773195146	-1
9.0	DDIT3	0.0841773195146	-1
-1	CASP3	-1	-1
120.0	ARHGEF7	0.0	-1
120.0	PAK2	0.0	-1
132.0	PSMB5	0.0	-1
132.0	PSMB3	0.0	-1
498.0	SEPT5	0.0	-1
498.0	SEPT8	0.0	-1
4.0	RAD51AP1	0.103198958945	-1
4.0	RAD51	0.103198958945	-1
62.0	SMAD6	0.1204549777	-1
19.0	NCF2	0.0	-1
3.0	ARHGEF11	0.0744569763118	-1
3.0	PLXNB3	0.0744569763118	-1
208.0	CTNND1	0.0	-1
208.0	CDH2	0.0	-1
30.0	CXCR2	0.105178856745	-1
30.0	CXCL6	0.105178856745	-1
58.0	MAP2K7	0.0	-1
58.0	MAP3K1	0.0	-1
180.0	IGBP1	0.0	-1
180.0	PPP2CB	0.0	-1
252.0	NFKB2	0.0	-1
497.0	APPL2	0.353343015356	0.12
497.0	APPL1	0.353343015356	-1
240.0	VEGFA	0.568433227572	0.169299814715
240.0	NRP1	0.568433227572	0.120271441872
334.0	TNFRSF9	0.0	-1
50.0	IRAK2	0.0	-1
199.0	HRAS	0.362049419405	-1
28.0	BRAF	0.0	-1
496.0	NTF4	0.0	-1
496.0	BDNF	0.0	-1
495.0	MCTS1	0.0	-1
495.0	DENR	0.0	-1
146.0	RPA1	0.0	-1
146.0	RAD52	0.0	-1
5.0	EPS8	0.169372281027	-1
115.0	AHR	0.176671507678	0.12
115.0	AIP	0.176671507678	-1
400.0	IL7	0.0	-1
44.0	IL2RG	0.103475485862	-1
2.0	MSH2	0.194644378434	-1
140.0	MCM2	0.0	-1
28.0	YWHAG	0.0	-1
28.0	MARK3	0.0	-1
58.0	MAP3K2	0.0	-1
109.0	CAND1	0.0	-1
109.0	CUL3	0.0	-1
39.0	GGA1	0.0	-1
39.0	SYNRG	0.0	-1
10.0	MAP3K8	0.0415697665125	-1
1.0	CUL7	0.0529413295154	-1
1.0	FBXW8	0.0529413295154	-1
494.0	RFX5	0.0	-1
494.0	RFXANK	0.0	-1
148.0	CCNE2	0.203878425175	-1
133.0	TCEB1	0.0	-1
133.0	SOCS1	0.0	-1
7.0	PSMC3	0.0	-1
7.0	PSMD13	0.0	-1
250.0	IRF3	0.23609485518	-1
145.0	BCL10	0.0	-1
145.0	MALT1	0.0	-1
471.0	PARD6A	0.0	-1
298.0	PRKCZ	0.361364933101	0.122724350242
67.0	KIT	0.0	-1
451.0	JAK2	0.353343015356	0.12
493.0	ACTN2	0.0	-1
493.0	KCNA5	0.0	-1
242.0	BIRC7	0.240741378607	-1
242.0	CASP9	0.240741378607	0.122638473851
1.0	FBXO11	0.0529413295154	-1
6.0	CTNNA1	0.0959462878081	-1
38.0	EIF4EBP1	0.0	-1
35.0	FYN	0.0	-1
35.0	CD247	0.0	-1
492.0	KCNJ5	0.0	-1
492.0	KCNJ3	0.0	-1
12.0	EIF3F	0.102101135494	-1
12.0	EIF3B	0.102101135494	-1
49.0	IFNAR1	0.0	-1
49.0	TYK2	0.0	-1
147.0	BTG1	0.0	-1
147.0	CNOT8	0.0	-1
83.0	RAB3A	0.0	-1
83.0	SYTL4	0.0	-1
9.0	BATF	0.0841773195146	-1
246.0	UBE2D1	0.0	-1
246.0	UBE3A	0.0	-1
86.0	UBE2E3	0.0	-1
86.0	RNF5	0.0	-1
491.0	GCKR	0.0	-1
491.0	GCK	0.0	-1
490.0	RIC8A	0.0	-1
490.0	UBQLN1	0.0	-1
22.0	HSD17B10	0.0	-1
489.0	FSHB	0.0	-1
489.0	CGA	0.0	-1
251.0	IL6ST	0.0	-1
251.0	JAK1	0.0	-1
188.0	APTX	0.246257900566	-1
188.0	XRCC4	0.246257900566	-1
7.0	PSMD5	0.0	-1
31.0	MCM7	0.0	-1
475.0	LCK	0.0	-1
20.0	PIK3CA	0.14566494762	0.121900093105
78.0	ORC4	0.0	-1
488.0	U2AF2	0.0	-1
488.0	U2AF1	0.0	-1
184.0	ECH1	0.0	-1
86.0	UBE2D2	0.0	-1
52.0	CCL14	0.0	-1
40.0	CFTR	0.201910294489	-1
40.0	CANX	0.201910294489	-1
22.0	APBA2	0.0	-1
245.0	LNPEP	0.0	-1
245.0	TNKS2	0.0	-1
51.0	GFRA1	0.0	-1
51.0	RET	0.0	-1
487.0	PARD6B	0.0	-1
487.0	PRKCI	0.0	-1
17.0	LCP2	0.0	-1
27.0	SLC25A17	0.0785206700792	-1
212.0	TOPBP1	0.0	-1
2.0	RFC1	0.194644378434	-1
2.0	RFC3	0.194644378434	-1
250.0	STAT6	0.23609485518	-1
70.0	CD2BP2	0.0	-1
70.0	CD2	0.0	-1
191.0	DIABLO	0.235562010238	0.12
191.0	BIRC6	0.235562010238	-1
486.0	SEC24C	0.0	-1
486.0	SEC23A	0.0	-1
26.0	BTBD2	0.0	-1
26.0	COPS6	0.0	-1
8.0	E2F4	0.120053719349	-1
476.0	XPO1	0.0	-1
100.0	PPP1CA	0.0	-1
7.0	PSMD10	0.0	-1
125.0	NCF1	0.0	-1
125.0	PRKCB	0.0	-1
41.0	STAM	0.0	-1
228.0	PSEN2	0.0	-1
172.0	TFRC	0.0	-1
172.0	HFE	0.0	-1
249.0	GRK2	0.0	-1
34.0	MAP2K2	0.0	-1
24.0	CBX1	0.0785206700792	0.12
12.0	EIF3H	0.102101135494	0.122724350242
1.0	CD9	0.0529413295154	0.122724350242
1.0	CD63	0.0529413295154	-1
485.0	GAS6	0.0	-1
485.0	AXL	0.0	-1
60.0	PSMA7	0.0	-1
3.0	BMF	0.0744569763118	-1
3.0	BCL2	0.0744569763118	0.145237669885
259.0	YWHAB	0.0	-1
28.0	EPB41L3	0.0	-1
137.0	HUWE1	0.184693425425	-1
137.0	MCL1	0.184693425425	-1
484.0	FLII	0.0	-1
484.0	LRRFIP1	0.0	-1
-1	CUL2	-1	-1
483.0	HMG20B	0.511128127253	-1
483.0	BRCA2	0.511128127253	0.173585928134
61.0	DNM1	0.0	-1
61.0	AMPH	0.0	-1
91.0	MYO6	0.142935740968	0.12135720936
7.0	PSMD4	0.0	-1
7.0	PSMD14	0.0	-1
18.0	RANBP2	0.0	-1
18.0	RANGAP1	0.0	-1
157.0	EFNA5	0.0	-1
239.0	RELA	0.0	-1
80.0	CDK9	0.141337206143	-1
54.0	POLR2A	0.0	-1
153.0	OSGEP	0.0	-1
153.0	TP53RK	0.0	-1
248.0	RASA1	0.0	-1
124.0	PSEN1	0.0	-1
6.0	CDH1	0.0959462878081	0.13743517945
4.0	MDM2	0.103198958945	0.128001297944
4.0	SUMO1	0.103198958945	-1
54.0	CDK7	0.0	-1
12.0	EIF3A	0.102101135494	0.12
12.0	EIF3D	0.102101135494	-1
214.0	CCR8	0.0	-1
214.0	CCL17	0.0	-1
3.0	BNIP3	0.0744569763118	0.120271441872
3.0	BNIP3L	0.0744569763118	-1
232.0	PFN1	0.0	-1
232.0	ACTB	0.0	-1
19.0	PAK5	0.0	-1
12.0	EIF3I	0.102101135494	-1
12.0	EIF3G	0.102101135494	-1
92.0	ARL3	0.0	-1
92.0	UNC119	0.0	-1
67.0	CD22	0.0	-1
1.0	ITGA2	0.0529413295154	-1
1.0	ITGB1	0.0529413295154	-1
5.0	STAT5B	0.169372281027	-1
17.0	INPPL1	0.0	-1
53.0	ATXN1	0.0	-1
53.0	COIL	0.0	-1
8.0	SIN3A	0.120053719349	-1
57.0	MXD1	0.178270042504	-1
38.0	FKBP1A	0.0	-1
38.0	MTOR	0.0	-1
482.0	ELK1	0.0	-1
482.0	MAPK9	0.0	-1
30.0	CXCR1	0.105178856745	-1
30.0	CXCL8	0.105178856745	0.142880569428
5.0	STAM2	0.169372281027	-1
41.0	STAMBP	0.0	-1
481.0	KDR	0.0	-1
481.0	VEGFC	0.0	-1
124.0	PSENEN	0.0	-1
228.0	NCSTN	0.0	-1
24.0	SUV39H1	0.0785206700792	-1
24.0	CBX5	0.0785206700792	-1
94.0	MLLT1	0.0	-1
94.0	AFF4	0.0	-1
143.0	SNTA1	0.180682466551	-1
143.0	DMD	0.180682466551	-1
61.0	SH3GL2	0.0	-1
61.0	SYNJ1	0.0	-1
2.0	RFC4	0.194644378434	-1
1.0	CDCA3	0.0529413295154	-1
73.0	USO1	0.141337206143	0.12
73.0	GOLGB1	0.141337206143	-1
187.0	LTBR	0.0	-1
10.0	TRAF5	0.0415697665125	-1
394.0	GABARAP	0.0	-1
480.0	CBFB	0.0	-1
480.0	RUNX3	0.0	-1
152.0	CRKL	0.0	-1
20.0	EPOR	0.14566494762	-1
11.0	TAF1A	0.0	-1
142.0	MKL1	0.0	-1
142.0	SRF	0.0	-1
71.0	LAPTM5	0.0	-1
71.0	NEDD4	0.0	-1
8.0	MTA2	0.120053719349	-1
8.0	MBD3	0.120053719349	-1
197.0	INHBB	0.0	-1
197.0	ACVR1B	0.0	-1
247.0	GTF2B	0.0	-1
243.0	FBXW11	0.342553941469	-1
3.0	PDPK1	0.0744569763118	-1
246.0	UBE2L6	0.0	-1
113.0	PARK2	0.0	-1
479.0	LRP5	0.0	-1
479.0	AXIN1	0.0	-1
35.0	FYB	0.0	-1
19.0	TNK2	0.0	-1
45.0	INCENP	0.0	-1
26.0	COPS4	0.0	-1
478.0	COTL1	0.0	-1
478.0	ALOX5	0.0	-1
99.0	GNG7	0.0	-1
99.0	GNB1	0.0	-1
25.0	RYBP	0.0	-1
128.0	SQSTM1	0.0	-1
477.0	LCAT	0.0	-1
477.0	APOA1	0.0	-1
41.0	CHMP1B	0.0	-1
41.0	VPS4A	0.0	-1
37.0	STX1A	0.0	-1
37.0	SYT1	0.0	-1
310.0	FAS	0.0	-1
28.0	KIF23	0.0	-1
117.0	LIFR	0.180156400249	0.122367031979
429.0	IL3	0.0	-1
178.0	ACTR3	0.0	-1
73.0	GOLGA2	0.141337206143	-1
2.0	FEN1	0.194644378434	-1
142.0	CEBPB	0.0	-1
145.0	CARD11	0.0	-1
102.0	GRIN2A	0.0	-1
147.0	CNOT7	0.0	-1
147.0	CNOT6	0.0	-1
31.0	SP1	0.0	-1
391.0	POU2F1	0.0	-1
13.0	ERBIN	0.0	-1
245.0	TERF1	0.0	-1
211.0	NEO1	0.0	-1
211.0	NTN1	0.0	-1
476.0	SNUPN	0.0	-1
54.0	TCEA1	0.0	-1
475.0	CD5	0.0	-1
36.0	FBXW7	0.0	-1
36.0	NOTCH1	0.0	-1
27.0	PEX12	0.0785206700792	-1
474.0	RAMP1	0.0	-1
474.0	CALCRL	0.0	-1
473.0	FASLG	0.353343015356	0.12
473.0	TNFRSF6B	0.353343015356	-1
101.0	TLR4	0.364849825673	0.127815732464
101.0	TIRAP	0.364849825673	0.12
39.0	RAB9A	0.0	-1
39.0	PLIN3	0.0	-1
87.0	SPTAN1	0.0	-1
87.0	FANCA	0.0	-1
44.0	JAK3	0.103475485862	-1
44.0	IL2RB	0.103475485862	-1
472.0	DPY30	0.0	-1
472.0	ASH2L	0.0	-1
471.0	PARD3	0.0	-1
105.0	SRC	0.181082100259	-1
105.0	GJA1	0.181082100259	0.122995792115
9.0	ATF2	0.0841773195146	-1
9.0	MAPK13	0.0841773195146	-1
244.0	CSTA	0.235562010238	-1
239.0	SETD7	0.0	-1
3.0	BNIP2	0.0744569763118	-1
1.0	ITGA5	0.0529413295154	-1
2.0	XRCC5	0.194644378434	-1
372.0	LTA	0.0	-1
229.0	GANAB	0.0	-1
229.0	PRKCSH	0.0	-1
423.0	UBE2L3	0.0	-1
27.0	PEX10	0.0785206700792	-1
470.0	ITK	0.0	-1
470.0	LAT	0.0	-1
8.0	RBBP4	0.120053719349	-1
8.0	SAP30	0.120053719349	-1
4.0	TOP2A	0.103198958945	0.12
243.0	CHEK2	0.342553941469	0.174503829946
42.0	EXOSC2	0.0	-1
469.0	LYN	0.0	-1
469.0	HCLS1	0.0	-1
468.0	CLOCK	0.0	-1
468.0	ARNTL	0.0	-1
62.0	BMP4	0.1204549777	-1
62.0	BMPR2	0.1204549777	-1
467.0	TSN	0.0	-1
467.0	TSNAX	0.0	-1
85.0	RASSF1	0.0	-1
95.0	CCND2	0.181082100259	0.122995792115
466.0	RELB	0.0	-1
108.0	ITGA2B	0.200737260918	-1
108.0	ITGB3	0.200737260918	0.136346101455
80.0	LARP7	0.141337206143	-1
14.0	BRIP1	0.187105317207	-1
465.0	PCID2	0.0	-1
465.0	SHFM1	0.0	-1
464.0	CENPA	0.0	-1
464.0	HJURP	0.0	-1
8.0	SATB1	0.120053719349	-1
463.0	CELA1	0.0	-1
463.0	PI3	0.0	-1
17.0	TGFB1I1	0.0	-1
17.0	PTK2B	0.0	-1
317.0	CSF2	0.0	-1
6.0	CTNNBIP1	0.0959462878081	-1
88.0	JUP	0.144545973241	0.122724350242
17.0	VAV1	0.0	-1
25.0	BMI1	0.0	-1
106.0	FGR	0.0	-1
462.0	CACNG2	0.0	-1
462.0	DLG4	0.0	-1
84.0	BCOR	0.0	-1
84.0	BCL6	0.0	-1
3.0	ARHGDIA	0.0744569763118	-1
3.0	RAC2	0.0744569763118	-1
242.0	XIAP	0.240741378607	-1
196.0	LRPAP1	0.241442800345	-1
196.0	LRP1	0.241442800345	-1
55.0	UPF2	0.117781005119	0.12
55.0	UPF3B	0.117781005119	-1
461.0	TGFBR3	0.0	-1
461.0	TGFB2	0.0	-1
4.0	UBA2	0.103198958945	-1
37.0	SNAP25	0.0	-1
37.0	STX4	0.0	-1
241.0	GTF2A2	0.0	-1
241.0	GTF2A1	0.0	-1
119.0	SERPINB2	0.381819361176	-1
119.0	PLAU	0.381819361176	0.136346101455
460.0	MAP2K5	0.0	-1
460.0	MAP3K3	0.0	-1
459.0	RAB7A	0.0	-1
459.0	RILP	0.0	-1
458.0	RRAGA	0.0	-1
458.0	RRAGC	0.0	-1
16.0	CDC37	0.0724328401035	-1
16.0	IKBKB	0.0724328401035	-1
377.0	APC	0.369386850849	0.125448700485
457.0	SNRPB2	0.0	-1
457.0	SNRPA1	0.0	-1
41.0	USP8	0.0	-1
50.0	IL1R1	0.0	-1
54.0	MED21	0.0	-1
43.0	EIF4EBP3	0.0	-1
168.0	HDAC9	0.0	-1
6.0	PYGO1	0.0959462878081	-1
6.0	BCL9	0.0959462878081	-1
129.0	CD4	0.0	-1
155.0	YWHAQ	0.0	-1
42.0	EXOSC3	0.0	-1
456.0	ATG12	0.0	-1
456.0	ATG3	0.0	-1
455.0	DDX20	0.0	-1
455.0	GEMIN4	0.0	-1
324.0	GZMB	0.0	-1
60.0	PSMA6	0.0	-1
241.0	TBPL1	0.0	-1
8.0	MTA1	0.120053719349	-1
235.0	S100A1	0.0	-1
235.0	S100B	0.0	-1
137.0	BAX	0.184693425425	0.125448700485
3.0	BAK1	0.0744569763118	-1
15.0	PDCD6IP	0.0	-1
15.0	PDCD6	0.0	-1
454.0	MED28	0.0	-1
454.0	MED30	0.0	-1
122.0	ZWINT	0.0	-1
30.0	CXCL1	0.105178856745	-1
127.0	IGF2	0.326813384892	-1
127.0	IGFBP1	0.326813384892	-1
52.0	CCL15	0.0	-1
80.0	CCNT1	0.141337206143	-1
5.0	SOS1	0.169372281027	-1
77.0	HSPA8	0.0	-1
58.0	MAP3K4	0.0	-1
453.0	TINF2	0.0	-1
453.0	TERF2IP	0.0	-1
11.0	TAF10	0.0	-1
11.0	TAF5	0.0	-1
8.0	ING1	0.120053719349	-1
138.0	HNRNPK	0.0	-1
74.0	TGFBR1	0.176953351191	-1
38.0	RPS6KB1	0.0	-1
62.0	BMPR1B	0.1204549777	0.122724350242
133.0	TCEB2	0.0	-1
59.0	BRMS1	0.0	-1
5.0	STAT1	0.169372281027	-1
85.0	ETS1	0.0	-1
5.0	ERBB3	0.169372281027	0.133621751212
33.0	GTF2H1	0.105238490926	-1
33.0	ERCC2	0.105238490926	0.125091382221
26.0	COPS3	0.0	-1
240.0	PGF	0.568433227572	-1
239.0	ING4	0.0	-1
452.0	EED	0.0	-1
452.0	EZH1	0.0	-1
159.0	CCR3	0.0	-1
159.0	CCL13	0.0	-1
48.0	VHL	0.0	-1
48.0	FN1	0.0	-1
19.0	ITSN1	0.0	-1
451.0	SH2B1	0.353343015356	-1
450.0	COL8A1	0.0	-1
450.0	COL8A2	0.0	-1
26.0	COPS7A	0.0	-1
449.0	PRL	0.354142282769	0.120271441872
449.0	PRLR	0.354142282769	-1
448.0	ERO1A	0.353343015356	-1
448.0	P4HB	0.353343015356	0.12
447.0	RRAD	0.0	-1
447.0	CAMK2G	0.0	-1
7.0	RAD23A	0.0	-1
40.0	PDZK1	0.201910294489	0.12
40.0	PDZK1IP1	0.201910294489	0.12
446.0	CXCR3	0.0	-1
446.0	CXCL9	0.0	-1
2.0	CCND1	0.194644378434	0.216531666935
18.0	KPNB1	0.0	-1
43.0	EIF4EBP2	0.0	-1
445.0	NR5A2	0.0	-1
445.0	NR0B2	0.0	-1
8.0	RBL2	0.120053719349	-1
31.0	E2F5	0.0	-1
223.0	PTTG1	0.0	-1
223.0	ESPL1	0.0	-1
1.0	ITGA3	0.0529413295154	-1
10.0	BIRC3	0.0415697665125	-1
120.0	GIT2	0.0	-1
