__mclCluster	PRWP_single	PRWP	score	name
139.0	0.34431477042	0.409433579993	0.125448700485	VIP
716.0	0.329359908	0.38690196696	0.12	DEGS1
716.0	0.338091671706	0.38690196696	0.123181357595	FOXP4
845.0	0.329359908	0.38184042144	0.12	PRKDC
845.0	0.329359908	0.38184042144	0.12	ZIC2
437.0	0.748509965501	0.377145169096	0.272714418721	KLK4
437.0	0.335856619957	0.377145169096	0.122367031979	SERPINA3
1059.0	0.416081754813	0.361785455863	0.1515965039	PTGS2
1090.0	0.405624254602	0.352692599862	0.147786386169	CXCL12
235.0	0.366511362047	0.345750876042	0.133535874821	CYP17A1
235.0	0.329359908	0.345750876042	0.12	CYP2E1
235.0	0.337582356461	0.345750876042	0.122995792115	CYP3A4
235.0	0.358288913586	0.345750876042	0.130540082706	CYP3A5
1310.0	0.394394478431	0.342928245515	0.143694895044	EGF
310.0	0.748509965501	0.330606177965	0.272714418721	MMP26
310.0	0.392159426681	0.330606177965	0.142880569428	MMP9
277.0	0.56237074921	0.32566235668	0.204895885219	GSTP1
277.0	0.748509965501	0.32566235668	0.272714418721	MAPK14
496.0	0.748509965501	0.325416839304	0.272714418721	SERPINC1
525.0	0.748509965501	0.325416839304	0.272714418721	HSPA5
536.0	0.748509965501	0.325416839304	0.272714418721	SOD1
539.0	0.748509965501	0.325416839304	0.272714418721	GNA13
545.0	0.748509965501	0.325416839304	0.272714418721	PTK2B
552.0	0.748509965501	0.325416839304	0.272714418721	HSPG2
554.0	0.748509965501	0.325416839304	0.272714418721	CNR1
583.0	0.748509965501	0.325416839304	0.272714418721	SPRY2
613.0	0.748509965501	0.325416839304	0.272714418721	ERBB4
615.0	0.748509965501	0.325416839304	0.272714418721	VIPR1
643.0	0.748509965501	0.325416839304	0.272714418721	TGFB1I1
645.0	0.748509965501	0.325416839304	0.272714418721	GLI2
649.0	0.748509965501	0.325416839304	0.272714418721	TWIST1
650.0	0.748509965501	0.325416839304	0.272714418721	RLN1
655.0	0.748509965501	0.325416839304	0.272714418721	TGFB2
660.0	0.748509965501	0.325416839304	0.272714418721	SHH
1071.0	0.374224495261	0.325390330258	0.136346101455	ITGB3
661.0	0.374224495261	0.318888661228	0.136346101455	PLAU
661.0	0.359269632841	0.318888661228	0.13089740097	ST14
143.0	0.748509965501	0.317609534659	0.272714418721	EPHB4
143.0	0.748509965501	0.317609534659	0.272714418721	JUN
143.0	0.329359908	0.317609534659	0.12	NFE2L2
324.0	0.333084994249	0.313484326133	0.12135720936	PIK3CD
324.0	0.748509965501	0.313484326133	0.272714418721	PIK3CG
314.0	0.330104925249	0.312620597143	0.120271441872	NRP1
314.0	0.748509965501	0.312620597143	0.272714418721	VEGFC
68.0	0.329359908	0.312404664896	0.12	FOXA3
68.0	0.329359908	0.312404664896	0.12	FOXC1
68.0	0.748509965501	0.312404664896	0.272714418721	HMGB1
68.0	0.329359908	0.312404664896	0.12	MAD1L1
68.0	0.748509965501	0.312404664896	0.272714418721	PBX1
68.0	0.748509965501	0.312404664896	0.272714418721	ZFP36
1177.0	0.353282236131	0.307180916655	0.128715934472	BAD
1107.0	0.34431477042	0.299383654139	0.125448700485	TLR6
1099.0	0.341816757956	0.297211618073	0.124538566955	MMP7
1076.0	0.337582356461	0.293529781854	0.122995792115	NDRG1
980.0	0.336837339208	0.292881985109	0.122724350242	EIF3H
1186.0	0.336837339208	0.292881985109	0.122724350242	TYMS
1299.0	0.336837339208	0.292881985109	0.122724350242	PODXL
343.0	0.34505978767	0.292226287832	0.125720142357	ETV4
343.0	0.663189919499	0.292226287832	0.241628651232	HOXB13
1307.0	0.335320046002	0.291562690023	0.122171534977	MSR1
178.0	0.748509965501	0.289259412715	0.272714418721	LGALS3
178.0	0.748509965501	0.289259412715	0.272714418721	MUC1
193.0	0.748509965501	0.289259412715	0.272714418721	ADAMTS1
193.0	0.748509965501	0.289259412715	0.272714418721	VCAN
1018.0	0.332339976999	0.28897150305	0.121085767488	TGFA
1206.0	0.331594959749	0.288323706308	0.120814325616	IL27
1349.0	0.330104925249	0.287028112823	0.120271441872	ZGPAT
1006.0	0.329359908	0.28638031608	0.12	ATAD3A
1028.0	0.329359908	0.28638031608	0.12	TOP2A
1078.0	0.329359908	0.28638031608	0.12	EIF2AK2
1083.0	0.329359908	0.28638031608	0.12	PPP3CA
1098.0	0.329359908	0.28638031608	0.12	DEFB1
1108.0	0.329359908	0.28638031608	0.12	PDE4D
1125.0	0.329359908	0.28638031608	0.12	PDIA3
1196.0	0.329359908	0.28638031608	0.12	MAP3K7
1209.0	0.329359908	0.28638031608	0.12	SERINC3
1273.0	0.329359908	0.28638031608	0.12	NAGK
1278.0	0.329359908	0.28638031608	0.12	PSMC3IP
1327.0	0.329359908	0.28638031608	0.12	ATP7B
1355.0	0.329359908	0.28638031608	0.12	TXNDC5
177.0	0.337582356461	0.275231342013	0.122995792115	CCND2
177.0	0.748509965501	0.275231342013	0.272714418721	CCND3
177.0	0.338327373711	0.275231342013	0.123267233987	CDKN1B
231.0	0.351556499627	0.273289730726	0.128087174336	ATM
231.0	0.748509965501	0.273289730726	0.272714418721	CDC6
237.0	0.748509965501	0.267775427054	0.272714418721	LHB
237.0	0.329359908	0.267775427054	0.12	RASD1
241.0	0.407087030392	0.26477860683	0.148319338391	NKX3-1
241.0	0.329359908	0.26477860683	0.12	SP5
241.0	0.329359908	0.26477860683	0.12	ZBTB7A
367.0	0.748509965501	0.260333471443	0.272714418721	LIMK1
376.0	0.748509965501	0.260333471443	0.272714418721	FHL2
378.0	0.748509965501	0.260333471443	0.272714418721	PURA
388.0	0.748509965501	0.260333471443	0.272714418721	RARA
397.0	0.748509965501	0.260333471443	0.272714418721	EPAS1
399.0	0.748509965501	0.260333471443	0.272714418721	RUNX2
401.0	0.748509965501	0.260333471443	0.272714418721	MCM2
403.0	0.748509965501	0.260333471443	0.272714418721	ANG
418.0	0.748509965501	0.260333471443	0.272714418721	SGTA
422.0	0.748509965501	0.260333471443	0.272714418721	ITGA2
426.0	0.748509965501	0.260333471443	0.272714418721	TLR10
434.0	0.748509965501	0.260333471443	0.272714418721	COPE
435.0	0.748509965501	0.260333471443	0.272714418721	RND3
440.0	0.748509965501	0.260333471443	0.272714418721	SMAD7
445.0	0.748509965501	0.260333471443	0.272714418721	BIN1
452.0	0.748509965501	0.260333471443	0.272714418721	NOTCH1
459.0	0.748509965501	0.260333471443	0.272714418721	MAPKAPK2
461.0	0.748509965501	0.260333471443	0.272714418721	DVL1
472.0	0.748509965501	0.260333471443	0.272714418721	CDK5
481.0	0.748509965501	0.260333471443	0.272714418721	TP53BP1
148.0	0.329359908	0.245848647764	0.12	ACPP
148.0	0.335856619957	0.245848647764	0.122367031979	LIFR
148.0	0.748509965501	0.245848647764	0.272714418721	MAPK1
818.0	0.412356668561	0.239030981432	0.150239294539	TGFB1
228.0	0.336837339208	0.235928915929	0.122724350242	B2M
228.0	0.748509965501	0.235928915929	0.272714418721	HLA-A
477.0	0.329359908	0.235250604541	0.12	STEAP4
477.0	0.347031878708	0.235250604541	0.12643866006	TERT
199.0	0.329359908	0.234303498672	0.12	CRYAB
199.0	0.748509965501	0.234303498672	0.272714418721	NGF
212.0	0.329359908	0.234303498672	0.12	GRB7
212.0	0.748509965501	0.234303498672	0.272714418721	PDGFRB
404.0	0.329359908	0.229104252864	0.12	FARP2
404.0	0.329359908	0.229104252864	0.12	PDZK1
793.0	0.392159426681	0.227323236858	0.142880569428	CXCL8
130.0	0.336837339208	0.223653814508	0.122724350242	NCOA2
130.0	0.748509965501	0.223653814508	0.272714418721	NCOR2
130.0	0.329359908	0.223653814508	0.12	TXNRD2
118.0	0.329359908	0.218093143443	0.12	CTSD
118.0	0.427075828976	0.218093143443	0.155602118632	IGFBP3
118.0	0.748509965501	0.218093143443	0.272714418721	IGFBP4
297.0	0.748509965501	0.216944559536	0.272714418721	NR4A1
303.0	0.748509965501	0.216944559536	0.272714418721	TGFBI
319.0	0.748509965501	0.216944559536	0.272714418721	CXCR3
326.0	0.748509965501	0.216944559536	0.272714418721	IGFBP1
334.0	0.748509965501	0.216944559536	0.272714418721	MAL
351.0	0.748509965501	0.216944559536	0.272714418721	RBL2
361.0	0.748509965501	0.216944559536	0.272714418721	ENO1
364.0	0.748509965501	0.216944559536	0.272714418721	LATS2
932.0	0.370472150302	0.214751763295	0.134978960573	ETV1
183.0	0.748509965501	0.211159407277	0.272714418721	COX6C
183.0	0.34431477042	0.211159407277	0.125448700485	VAV3
169.0	0.329359908	0.208269776597	0.12	NBN
169.0	0.748509965501	0.208269776597	0.272714418721	PALB2
170.0	0.748509965501	0.208269776597	0.272714418721	ADAMTS9
170.0	0.329359908	0.208269776597	0.12	ZNF160
855.0	0.352537218879	0.204355413274	0.128444492599	SLC39A1
740.0	0.350811482377	0.203355054795	0.127815732464	TNFRSF10A
847.0	0.34431477042	0.19958910276	0.125448700485	IRS1
850.0	0.34431477042	0.19958910276	0.125448700485	XRCC1
885.0	0.34431477042	0.19958910276	0.125448700485	APC
755.0	0.343334051165	0.199020608774	0.125091382221	ACE
744.0	0.342353331911	0.198452114789	0.124734063957	EEFSEC
863.0	0.340326723456	0.197277349725	0.123995683211	RFX6
794.0	0.337582356461	0.195686521236	0.122995792115	GJA1
801.0	0.337582356461	0.195686521236	0.122995792115	FGF7
705.0	0.336837339208	0.195254656739	0.122724350242	ITPR1
706.0	0.336837339208	0.195254656739	0.122724350242	HSP90B1
780.0	0.336837339208	0.195254656739	0.122724350242	TPT1
783.0	0.336837339208	0.195254656739	0.122724350242	IL18
802.0	0.336837339208	0.195254656739	0.122724350242	DDR1
842.0	0.336837339208	0.195254656739	0.122724350242	GADD45A
893.0	0.335856619957	0.194686162755	0.122367031979	AURKA
304.0	0.330104925249	0.193303365977	0.120271441872	IL17RC
304.0	0.336837339208	0.193303365977	0.122724350242	IL17RD
338.0	0.332339976999	0.19178393971	0.121085767488	BGLAP
338.0	0.329359908	0.19178393971	0.12	CTSB
675.0	0.329359908	0.19092021072	0.12	JAK2
694.0	0.329359908	0.19092021072	0.12	KLF15
695.0	0.329359908	0.19092021072	0.12	UPF2
745.0	0.329359908	0.19092021072	0.12	FASLG
789.0	0.329359908	0.19092021072	0.12	P4HB
806.0	0.329359908	0.19092021072	0.12	TNS3
822.0	0.329359908	0.19092021072	0.12	NUCB2
920.0	0.329359908	0.19092021072	0.12	MT2A
921.0	0.329359908	0.19092021072	0.12	IVNS1ABP
922.0	0.329359908	0.19092021072	0.12	ALOXE3
923.0	0.329359908	0.19092021072	0.12	SDF2L1
942.0	0.329359908	0.19092021072	0.12	WNT4
946.0	0.329359908	0.19092021072	0.12	ZBTB38
954.0	0.329359908	0.19092021072	0.12	GRHPR
963.0	0.329359908	0.19092021072	0.12	TPP1
242.0	0.748509965501	0.185952479602	0.272714418721	ITGB1
249.0	0.748509965501	0.185952479602	0.272714418721	CD40
250.0	0.748509965501	0.185952479602	0.272714418721	PPARG
251.0	0.748509965501	0.185952479602	0.272714418721	LGALS1
259.0	0.748509965501	0.185952479602	0.272714418721	BCL2L1
273.0	0.748509965501	0.185952479602	0.272714418721	RELB
278.0	0.748509965501	0.185952479602	0.272714418721	HOXC8
279.0	0.748509965501	0.185952479602	0.272714418721	ADAM15
99.0	0.329359908	0.182078568256	0.12	CST1
99.0	0.748509965501	0.182078568256	0.272714418721	SMARCA2
99.0	0.387962936422	0.182078568256	0.141351607284	SOD2
567.0	0.396185384884	0.172242724438	0.144347399399	CDKN1A
66.0	0.748509965501	0.172089994735	0.272714418721	ADM
66.0	0.748509965501	0.172089994735	0.272714418721	EDN1
66.0	0.38319196097	0.172089994735	0.139613335441	MME
281.0	0.336837339208	0.167361134348	0.122724350242	CD9
281.0	0.336837339208	0.167361134348	0.122724350242	IL16
26.0	0.748509965501	0.166880430412	0.272714418721	ABCG2
26.0	0.748509965501	0.166880430412	0.272714418721	GLI1
26.0	0.748509965501	0.166880430412	0.272714418721	MAP3K1
26.0	0.748509965501	0.166880430412	0.272714418721	RCHY1
26.0	0.748509965501	0.166880430412	0.272714418721	USP2
246.0	0.329359908	0.16568859941	0.12	AHR
246.0	0.337582356461	0.16568859941	0.122995792115	FOXA1
87.0	0.329359908	0.16487968651	0.12	HSD17B3
87.0	0.34431477042	0.16487968651	0.125448700485	MLH1
87.0	0.748509965501	0.16487968651	0.272714418721	RAD9A
205.0	0.748509965501	0.162708419652	0.272714418721	RING1
206.0	0.748509965501	0.162708419652	0.272714418721	CDH2
215.0	0.748509965501	0.162708419652	0.272714418721	ACAT2
220.0	0.748509965501	0.162708419652	0.272714418721	WWOX
230.0	0.748509965501	0.162708419652	0.272714418721	NRG4
637.0	0.36224970184	0.157489089584	0.131983168458	CD82
124.0	0.748509965501	0.156202332448	0.272714418721	CLPTM1
124.0	0.329359908	0.156202332448	0.12	CLPTM1L
79.0	0.748509965501	0.155954236882	0.272714418721	PLK1
79.0	0.356262305131	0.155954236882	0.12980170196	PTHLH
79.0	0.330104925249	0.155954236882	0.120271441872	TMF1
518.0	0.352537218879	0.153266559955	0.128444492599	GSK3B
596.0	0.352537218879	0.153266559955	0.128444492599	DAB2IP
628.0	0.34580480492	0.150339623812	0.125991584229	FGF2
664.0	0.337582356461	0.146764890927	0.122995792115	LPL
533.0	0.336837339208	0.146440992554	0.122724350242	IL10
551.0	0.336837339208	0.146440992554	0.122724350242	MSH3
579.0	0.336837339208	0.146440992554	0.122724350242	ZBTB16
73.0	0.351792201629	0.146237952725	0.128173050727	ADAM9
73.0	0.330104925249	0.146237952725	0.120271441872	CDH1
73.0	0.41459172031	0.146237952725	0.151053620155	KLF6
73.0	0.333084994249	0.146237952725	0.12135720936	MYO6
669.0	0.335320046002	0.145781345011	0.122171534977	ZBED1
70.0	0.748509965501	0.144629706357	0.272714418721	DRG1
70.0	0.748509965501	0.144629706357	0.272714418721	ESRRB
181.0	0.748509965501	0.144629706357	0.272714418721	NFKB1
186.0	0.748509965501	0.144629706357	0.272714418721	SREBF2
188.0	0.748509965501	0.144629706357	0.272714418721	LAMA5
191.0	0.748509965501	0.144629706357	0.272714418721	CCR5
102.0	0.748509965501	0.144286429451	0.272714418721	BMPR2
102.0	0.330104925249	0.144286429451	0.120271441872	SULT1E1
662.0	0.331594959749	0.144161853154	0.120814325616	PAWR
509.0	0.330104925249	0.143514056411	0.120271441872	EPHB2
560.0	0.330104925249	0.143514056411	0.120271441872	IL24
494.0	0.329359908	0.14319015804	0.12	USO1
531.0	0.329359908	0.14319015804	0.12	KEAP1
543.0	0.329359908	0.14319015804	0.12	CBX1
546.0	0.329359908	0.14319015804	0.12	DIABLO
569.0	0.329359908	0.14319015804	0.12	MBTPS1
580.0	0.329359908	0.14319015804	0.12	BAIAP2L1
587.0	0.329359908	0.14319015804	0.12	UCK2
591.0	0.329359908	0.14319015804	0.12	TST
603.0	0.329359908	0.14319015804	0.12	TNFRSF21
665.0	0.329359908	0.14319015804	0.12	PLEK2
62.0	0.748509965501	0.137017616549	0.272714418721	RUVBL1
62.0	0.748509965501	0.137017616549	0.272714418721	YY1
63.0	0.748509965501	0.137017616549	0.272714418721	E2F1
63.0	0.748509965501	0.137017616549	0.272714418721	E2F3
144.0	0.748509965501	0.130166735722	0.272714418721	RXRB
150.0	0.748509965501	0.130166735722	0.272714418721	LPXN
151.0	0.748509965501	0.130166735722	0.272714418721	CD164
158.0	0.748509965501	0.130166735722	0.272714418721	RB1
166.0	0.333084994249	0.129444729978	0.12135720936	BRCA1
166.0	0.336837339208	0.129444729978	0.122724350242	SSBP2
190.0	0.663189919499	0.12814386947	0.241628651232	MXI1
448.0	0.359269632841	0.12495479688	0.13089740097	SIRT1
467.0	0.358288913586	0.124613700488	0.130540082706	KLK3
417.0	0.348850043868	0.121330840094	0.127101095936	TNRC6B
391.0	0.34580480492	0.12027169905	0.125991584229	VIM
131.0	0.748509965501	0.118333396111	0.272714418721	ETS1
133.0	0.748509965501	0.118333396111	0.272714418721	CAPN1
134.0	0.748509965501	0.118333396111	0.272714418721	MAP2K5
136.0	0.748509965501	0.118333396111	0.272714418721	CHIT1
10.0	0.748509965501	0.11792855117	0.272714418721	ACTN4
10.0	0.330104925249	0.11792855117	0.120271441872	DNMT1
10.0	0.748509965501	0.11792855117	0.272714418721	HDAC1
10.0	0.748509965501	0.11792855117	0.272714418721	HDAC2
10.0	0.748509965501	0.11792855117	0.272714418721	ID2
10.0	0.330104925249	0.11792855117	0.120271441872	ID3
10.0	0.748509965501	0.11792855117	0.272714418721	MTA1
10.0	0.748509965501	0.11792855117	0.272714418721	SNAI2
10.0	0.748509965501	0.11792855117	0.272714418721	TLE3
405.0	0.337582356461	0.117411912741	0.122995792115	IL2
460.0	0.336837339208	0.117152794043	0.122724350242	JUP
152.0	0.334575028752	0.115459041872	0.121900093105	BRCA2
152.0	0.329359908	0.115459041872	0.12	REC8
428.0	0.331594959749	0.115329482523	0.120814325616	PARP1
430.0	0.329359908	0.114552126432	0.12	NOTCH4
432.0	0.329359908	0.114552126432	0.12	RAB4B
438.0	0.329359908	0.114552126432	0.12	APEX1
475.0	0.329359908	0.114552126432	0.12	ACHE
484.0	0.329359908	0.114552126432	0.12	ZFAND5
50.0	0.748509965501	0.113188465845	0.272714418721	CXCL10
50.0	0.748509965501	0.113188465845	0.272714418721	IFNB1
75.0	0.352301516877	0.112607276975	0.128358616208	FHIT
75.0	0.748509965501	0.112607276975	0.272714418721	SRC
34.0	0.748509965501	0.111703674308	0.272714418721	CEBPD
34.0	0.365766344795	0.111703674308	0.133264432948	CYP19A1
34.0	0.748509965501	0.111703674308	0.272714418721	TMBIM6
52.0	0.330104925249	0.111294737046	0.120271441872	ALDH1A2
52.0	0.329359908	0.111294737046	0.12	EI24
52.0	0.748509965501	0.111294737046	0.272714418721	ZNFX1
17.0	0.329359908	0.111142885789	0.12	AKR1C3
17.0	0.748509965501	0.111142885789	0.272714418721	DDIT4
17.0	0.748509965501	0.111142885789	0.272714418721	FAS
17.0	0.748509965501	0.111142885789	0.272714418721	GC
17.0	0.748509965501	0.111142885789	0.272714418721	TRDMT1
76.0	0.748509965501	0.110260469963	0.272714418721	SFN
76.0	0.329359908	0.110260469963	0.12	TPD52L1
86.0	0.34431477042	0.109830744416	0.125448700485	AGR2
86.0	0.336837339208	0.109830744416	0.122724350242	HSD3B2
86.0	0.329359908	0.109830744416	0.12	SLC12A2
111.0	0.748509965501	0.108472279768	0.272714418721	STS
35.0	0.748509965501	0.104584572129	0.272714418721	ASAH1
35.0	0.329359908	0.104584572129	0.12	LAMB2
35.0	0.336837339208	0.104584572129	0.122724350242	LAMC1
35.0	0.329359908	0.104584572129	0.12	NAGLU
337.0	0.349595061118	0.101324965659	0.127372537808	ITGA6
294.0	0.34431477042	0.0997945513798	0.125448700485	EZR
104.0	0.329359908	0.0997138595477	0.12	ANXA3
104.0	0.416052215176	0.0997138595477	0.151585741338	CTBP2
320.0	0.343334051165	0.0995103043871	0.125091382221	ERCC2
60.0	0.336601637206	0.0993169178403	0.122638473851	CASP9
60.0	0.748509965501	0.0993169178403	0.272714418721	SPP1
238.0	0.398628879928	0.0990314519248	0.145237669885	BCL2
64.0	0.329359908	0.098654104704	0.12	HERPUD1
64.0	0.748509965501	0.098654104704	0.272714418721	ID1
23.0	0.554893318001	0.0986275414658	0.202171534977	CTNNB1
23.0	0.330104925249	0.0986275414658	0.120271441872	FERMT2
23.0	0.748509965501	0.0986275414658	0.272714418721	IGFBP2
23.0	0.748509965501	0.0986275414658	0.272714418721	PTN
292.0	0.329359908	0.09546010536	0.12	PDHA1
293.0	0.329359908	0.09546010536	0.12	VPS52
316.0	0.329359908	0.09546010536	0.12	HDAC6
328.0	0.329359908	0.09546010536	0.12	ERP44
331.0	0.329359908	0.09546010536	0.12	CEP152
332.0	0.329359908	0.09546010536	0.12	TRAF1
344.0	0.329359908	0.09546010536	0.12	EPS8L3
94.0	0.748509965501	0.0929762398011	0.272714418721	HGF
98.0	0.748509965501	0.0929762398011	0.272714418721	UBIAD1
101.0	0.748509965501	0.0929762398011	0.272714418721	REPS2
31.0	0.748509965501	0.0911541222325	0.272714418721	CDCP1
31.0	0.748509965501	0.0911541222325	0.272714418721	CST3
31.0	0.337582356461	0.0911541222325	0.122995792115	SERPINE1
